celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week,judge_total,active,n_active,season_week_active,next_week_exists,active_next,elim_after_week
Rachel Hunter              , Jonathan Roberts                        , Model                   ,                    , New Zealand                 ,35,1, Eliminated Week 4 ,4,1,20.0,True,6,True,True,True,False
Rachel Hunter              , Jonathan Roberts                        , Model                   ,                    , New Zealand                 ,35,1, Eliminated Week 4 ,4,2,24.0,True,6,True,True,True,False
Rachel Hunter              , Jonathan Roberts                        , Model                   ,                    , New Zealand                 ,35,1, Eliminated Week 4 ,4,3,26.0,True,5,True,True,True,False
Rachel Hunter              , Jonathan Roberts                        , Model                   ,                    , New Zealand                 ,35,1, Eliminated Week 4 ,4,4,25.0,True,4,True,True,False,True
Rachel Hunter              , Jonathan Roberts                        , Model                   ,                    , New Zealand                 ,35,1, Eliminated Week 4 ,4,5,0.0,False,3,True,True,False,False
Rachel Hunter              , Jonathan Roberts                        , Model                   ,                    , New Zealand                 ,35,1, Eliminated Week 4 ,4,6,0.0,False,2,True,True,False,False
Trista Sutter              , Louis van Amstel                        , TV Personality          , Indiana            , United States               ,32,1, Eliminated Week 2 ,6,1,18.0,True,6,True,True,True,False
Trista Sutter              , Louis van Amstel                        , TV Personality          , Indiana            , United States               ,32,1, Eliminated Week 2 ,6,2,19.0,True,6,True,True,False,True
Trista Sutter              , Louis van Amstel                        , TV Personality          , Indiana            , United States               ,32,1, Eliminated Week 2 ,6,3,0.0,False,5,True,True,False,False
Trista Sutter              , Louis van Amstel                        , TV Personality          , Indiana            , United States               ,32,1, Eliminated Week 2 ,6,4,0.0,False,4,True,True,False,False
Trista Sutter              , Louis van Amstel                        , TV Personality          , Indiana            , United States               ,32,1, Eliminated Week 2 ,6,5,0.0,False,3,True,True,False,False
Trista Sutter              , Louis van Amstel                        , TV Personality          , Indiana            , United States               ,32,1, Eliminated Week 2 ,6,6,0.0,False,2,True,True,False,False
Drew Lachey                , Cheryl Burke                            , Singer/Rapper           , Ohio               , United States               ,29,2, 1st Place         ,1,1,24.0,True,10,True,True,True,False
Drew Lachey                , Cheryl Burke                            , Singer/Rapper           , Ohio               , United States               ,29,2, 1st Place         ,1,2,27.0,True,9,True,True,True,False
Drew Lachey                , Cheryl Burke                            , Singer/Rapper           , Ohio               , United States               ,29,2, 1st Place         ,1,3,27.0,True,8,True,True,True,False
Drew Lachey                , Cheryl Burke                            , Singer/Rapper           , Ohio               , United States               ,29,2, 1st Place         ,1,4,28.0,True,7,True,True,True,False
Drew Lachey                , Cheryl Burke                            , Singer/Rapper           , Ohio               , United States               ,29,2, 1st Place         ,1,5,27.0,True,6,True,True,True,False
Drew Lachey                , Cheryl Burke                            , Singer/Rapper           , Ohio               , United States               ,29,2, 1st Place         ,1,6,30.0,True,5,True,True,True,False
Drew Lachey                , Cheryl Burke                            , Singer/Rapper           , Ohio               , United States               ,29,2, 1st Place         ,1,7,27.5,True,4,True,True,True,False
Drew Lachey                , Cheryl Burke                            , Singer/Rapper           , Ohio               , United States               ,29,2, 1st Place         ,1,8,28.9998,True,3,True,True,False,True
George Hamilton            , Edyta Sliwinska                         , Actor/Actress           , Tennessee          , United States               ,66,2, Eliminated Week 6 ,5,1,18.0,True,10,True,True,True,False
George Hamilton            , Edyta Sliwinska                         , Actor/Actress           , Tennessee          , United States               ,66,2, Eliminated Week 6 ,5,2,22.0,True,9,True,True,True,False
George Hamilton            , Edyta Sliwinska                         , Actor/Actress           , Tennessee          , United States               ,66,2, Eliminated Week 6 ,5,3,22.0,True,8,True,True,True,False
George Hamilton            , Edyta Sliwinska                         , Actor/Actress           , Tennessee          , United States               ,66,2, Eliminated Week 6 ,5,4,21.0,True,7,True,True,True,False
George Hamilton            , Edyta Sliwinska                         , Actor/Actress           , Tennessee          , United States               ,66,2, Eliminated Week 6 ,5,5,24.0,True,6,True,True,True,False
George Hamilton            , Edyta Sliwinska                         , Actor/Actress           , Tennessee          , United States               ,66,2, Eliminated Week 6 ,5,6,23.0,True,5,True,True,False,True
George Hamilton            , Edyta Sliwinska                         , Actor/Actress           , Tennessee          , United States               ,66,2, Eliminated Week 6 ,5,7,0.0,False,4,True,True,False,False
George Hamilton            , Edyta Sliwinska                         , Actor/Actress           , Tennessee          , United States               ,66,2, Eliminated Week 6 ,5,8,0.0,False,3,True,True,False,False
Giselle Fernandez          , Jonathan Roberts                        , News Anchor             ,                    , Mexico                      ,44,2, Eliminated Week 3 ,8,1,23.0,True,10,True,True,True,False
Giselle Fernandez          , Jonathan Roberts                        , News Anchor             ,                    , Mexico                      ,44,2, Eliminated Week 3 ,8,2,24.0,True,9,True,True,True,False
Giselle Fernandez          , Jonathan Roberts                        , News Anchor             ,                    , Mexico                      ,44,2, Eliminated Week 3 ,8,3,22.0,True,8,True,True,False,True
Giselle Fernandez          , Jonathan Roberts                        , News Anchor             ,                    , Mexico                      ,44,2, Eliminated Week 3 ,8,4,0.0,False,7,True,True,False,False
Giselle Fernandez          , Jonathan Roberts                        , News Anchor             ,                    , Mexico                      ,44,2, Eliminated Week 3 ,8,5,0.0,False,6,True,True,False,False
Giselle Fernandez          , Jonathan Roberts                        , News Anchor             ,                    , Mexico                      ,44,2, Eliminated Week 3 ,8,6,0.0,False,5,True,True,False,False
Giselle Fernandez          , Jonathan Roberts                        , News Anchor             ,                    , Mexico                      ,44,2, Eliminated Week 3 ,8,7,0.0,False,4,True,True,False,False
Giselle Fernandez          , Jonathan Roberts                        , News Anchor             ,                    , Mexico                      ,44,2, Eliminated Week 3 ,8,8,0.0,False,3,True,True,False,False
Jerry Rice                 , Anna Trebunskaya                        , Athlete                 , Mississippi        , United States               ,43,2, 2nd Place         ,2,1,21.0,True,10,True,True,True,False
Jerry Rice                 , Anna Trebunskaya                        , Athlete                 , Mississippi        , United States               ,43,2, 2nd Place         ,2,2,23.0,True,9,True,True,True,False
Jerry Rice                 , Anna Trebunskaya                        , Athlete                 , Mississippi        , United States               ,43,2, 2nd Place         ,2,3,19.0,True,8,True,True,True,False
Jerry Rice                 , Anna Trebunskaya                        , Athlete                 , Mississippi        , United States               ,43,2, 2nd Place         ,2,4,24.0,True,7,True,True,True,False
Jerry Rice                 , Anna Trebunskaya                        , Athlete                 , Mississippi        , United States               ,43,2, 2nd Place         ,2,5,23.0,True,6,True,True,True,False
Jerry Rice                 , Anna Trebunskaya                        , Athlete                 , Mississippi        , United States               ,43,2, 2nd Place         ,2,6,23.0,True,5,True,True,True,False
Jerry Rice                 , Anna Trebunskaya                        , Athlete                 , Mississippi        , United States               ,43,2, 2nd Place         ,2,7,20.5,True,4,True,True,True,False
Jerry Rice                 , Anna Trebunskaya                        , Athlete                 , Mississippi        , United States               ,43,2, 2nd Place         ,2,8,26.666600000000003,True,3,True,True,False,True
Kenny Mayne                , Andrea Hale                             , Sports Broadcaster      , Washington         , United States               ,46,2, Eliminated Week 1 ,10,1,13.0,True,10,True,True,False,True
Kenny Mayne                , Andrea Hale                             , Sports Broadcaster      , Washington         , United States               ,46,2, Eliminated Week 1 ,10,2,0.0,False,9,True,True,False,False
Kenny Mayne                , Andrea Hale                             , Sports Broadcaster      , Washington         , United States               ,46,2, Eliminated Week 1 ,10,3,0.0,False,8,True,True,False,False
Kenny Mayne                , Andrea Hale                             , Sports Broadcaster      , Washington         , United States               ,46,2, Eliminated Week 1 ,10,4,0.0,False,7,True,True,False,False
Kenny Mayne                , Andrea Hale                             , Sports Broadcaster      , Washington         , United States               ,46,2, Eliminated Week 1 ,10,5,0.0,False,6,True,True,False,False
Kenny Mayne                , Andrea Hale                             , Sports Broadcaster      , Washington         , United States               ,46,2, Eliminated Week 1 ,10,6,0.0,False,5,True,True,False,False
Kenny Mayne                , Andrea Hale                             , Sports Broadcaster      , Washington         , United States               ,46,2, Eliminated Week 1 ,10,7,0.0,False,4,True,True,False,False
Kenny Mayne                , Andrea Hale                             , Sports Broadcaster      , Washington         , United States               ,46,2, Eliminated Week 1 ,10,8,0.0,False,3,True,True,False,False
Lisa Rinna                 , Louis van Amstel                        , Actor/Actress           , California         , United States               ,42,2, Eliminated Week 7 ,4,1,19.0,True,10,True,True,True,False
Lisa Rinna                 , Louis van Amstel                        , Actor/Actress           , California         , United States               ,42,2, Eliminated Week 7 ,4,2,20.0,True,9,True,True,True,False
Lisa Rinna                 , Louis van Amstel                        , Actor/Actress           , California         , United States               ,42,2, Eliminated Week 7 ,4,3,25.0,True,8,True,True,True,False
Lisa Rinna                 , Louis van Amstel                        , Actor/Actress           , California         , United States               ,42,2, Eliminated Week 7 ,4,4,26.0,True,7,True,True,True,False
Lisa Rinna                 , Louis van Amstel                        , Actor/Actress           , California         , United States               ,42,2, Eliminated Week 7 ,4,5,25.0,True,6,True,True,True,False
Lisa Rinna                 , Louis van Amstel                        , Actor/Actress           , California         , United States               ,42,2, Eliminated Week 7 ,4,6,27.0,True,5,True,True,True,False
Lisa Rinna                 , Louis van Amstel                        , Actor/Actress           , California         , United States               ,42,2, Eliminated Week 7 ,4,7,26.5,True,4,True,True,False,True
Lisa Rinna                 , Louis van Amstel                        , Actor/Actress           , California         , United States               ,42,2, Eliminated Week 7 ,4,8,0.0,False,3,True,True,False,False
Master P                   , Ashly DelGrosso                         , Singer/Rapper           , Louisiana          , United States               ,35,2, Eliminated Week 4 ,7,1,12.0,True,10,True,True,True,False
Master P                   , Ashly DelGrosso                         , Singer/Rapper           , Louisiana          , United States               ,35,2, Eliminated Week 4 ,7,2,16.0,True,9,True,True,True,False
Master P                   , Ashly DelGrosso                         , Singer/Rapper           , Louisiana          , United States               ,35,2, Eliminated Week 4 ,7,3,14.0,True,8,True,True,True,False
Master P                   , Ashly DelGrosso                         , Singer/Rapper           , Louisiana          , United States               ,35,2, Eliminated Week 4 ,7,4,8.0,True,7,True,True,False,True
Master P                   , Ashly DelGrosso                         , Singer/Rapper           , Louisiana          , United States               ,35,2, Eliminated Week 4 ,7,5,0.0,False,6,True,True,False,False
Master P                   , Ashly DelGrosso                         , Singer/Rapper           , Louisiana          , United States               ,35,2, Eliminated Week 4 ,7,6,0.0,False,5,True,True,False,False
Master P                   , Ashly DelGrosso                         , Singer/Rapper           , Louisiana          , United States               ,35,2, Eliminated Week 4 ,7,7,0.0,False,4,True,True,False,False
Master P                   , Ashly DelGrosso                         , Singer/Rapper           , Louisiana          , United States               ,35,2, Eliminated Week 4 ,7,8,0.0,False,3,True,True,False,False
Stacy Keibler              , Tony Dovolani                           , Athlete                 , Maryland           , United States               ,26,2, 3rd Place         ,3,1,22.0,True,10,True,True,True,False
Stacy Keibler              , Tony Dovolani                           , Athlete                 , Maryland           , United States               ,26,2, 3rd Place         ,3,2,29.0,True,9,True,True,True,False
Stacy Keibler              , Tony Dovolani                           , Athlete                 , Maryland           , United States               ,26,2, 3rd Place         ,3,3,27.0,True,8,True,True,True,False
Stacy Keibler              , Tony Dovolani                           , Athlete                 , Maryland           , United States               ,26,2, 3rd Place         ,3,4,26.0,True,7,True,True,True,False
Stacy Keibler              , Tony Dovolani                           , Athlete                 , Maryland           , United States               ,26,2, 3rd Place         ,3,5,30.0,True,6,True,True,True,False
Stacy Keibler              , Tony Dovolani                           , Athlete                 , Maryland           , United States               ,26,2, 3rd Place         ,3,6,30.0,True,5,True,True,True,False
Stacy Keibler              , Tony Dovolani                           , Athlete                 , Maryland           , United States               ,26,2, 3rd Place         ,3,7,27.5,True,4,True,True,True,False
Stacy Keibler              , Tony Dovolani                           , Athlete                 , Maryland           , United States               ,26,2, 3rd Place         ,3,8,28.6665,True,3,True,True,False,True
Tatum O'Neal               , Nick Kosovich                           , Actor/Actress           , California         , United States               ,42,2, Eliminated Week 2 ,9,1,23.0,True,10,True,True,True,False
Tatum O'Neal               , Nick Kosovich                           , Actor/Actress           , California         , United States               ,42,2, Eliminated Week 2 ,9,2,17.0,True,9,True,True,False,True
Tatum O'Neal               , Nick Kosovich                           , Actor/Actress           , California         , United States               ,42,2, Eliminated Week 2 ,9,3,0.0,False,8,True,True,False,False
Tatum O'Neal               , Nick Kosovich                           , Actor/Actress           , California         , United States               ,42,2, Eliminated Week 2 ,9,4,0.0,False,7,True,True,False,False
Tatum O'Neal               , Nick Kosovich                           , Actor/Actress           , California         , United States               ,42,2, Eliminated Week 2 ,9,5,0.0,False,6,True,True,False,False
Tatum O'Neal               , Nick Kosovich                           , Actor/Actress           , California         , United States               ,42,2, Eliminated Week 2 ,9,6,0.0,False,5,True,True,False,False
Tatum O'Neal               , Nick Kosovich                           , Actor/Actress           , California         , United States               ,42,2, Eliminated Week 2 ,9,7,0.0,False,4,True,True,False,False
Tatum O'Neal               , Nick Kosovich                           , Actor/Actress           , California         , United States               ,42,2, Eliminated Week 2 ,9,8,0.0,False,3,True,True,False,False
Tia Carrere                , Maksim Chmerkoskiy                      , Actor/Actress           , Hawaii             , United States               ,39,2, Eliminated Week 5 ,6,1,20.0,True,10,True,True,True,False
Tia Carrere                , Maksim Chmerkoskiy                      , Actor/Actress           , Hawaii             , United States               ,39,2, Eliminated Week 5 ,6,2,22.0,True,9,True,True,True,False
Tia Carrere                , Maksim Chmerkoskiy                      , Actor/Actress           , Hawaii             , United States               ,39,2, Eliminated Week 5 ,6,3,26.0,True,8,True,True,True,False
Tia Carrere                , Maksim Chmerkoskiy                      , Actor/Actress           , Hawaii             , United States               ,39,2, Eliminated Week 5 ,6,4,25.0,True,7,True,True,True,False
Tia Carrere                , Maksim Chmerkoskiy                      , Actor/Actress           , Hawaii             , United States               ,39,2, Eliminated Week 5 ,6,5,22.0,True,6,True,True,False,True
Tia Carrere                , Maksim Chmerkoskiy                      , Actor/Actress           , Hawaii             , United States               ,39,2, Eliminated Week 5 ,6,6,0.0,False,5,True,True,False,False
Tia Carrere                , Maksim Chmerkoskiy                      , Actor/Actress           , Hawaii             , United States               ,39,2, Eliminated Week 5 ,6,7,0.0,False,4,True,True,False,False
Tia Carrere                , Maksim Chmerkoskiy                      , Actor/Actress           , Hawaii             , United States               ,39,2, Eliminated Week 5 ,6,8,0.0,False,3,True,True,False,False
Emmitt Smith               , Cheryl Burke                            , Athlete                 , Florida            , United States               ,37,3, 1st Place         ,1,1,24.0,True,11,True,True,True,False
Emmitt Smith               , Cheryl Burke                            , Athlete                 , Florida            , United States               ,37,3, 1st Place         ,1,2,24.0,True,10,True,True,True,False
Emmitt Smith               , Cheryl Burke                            , Athlete                 , Florida            , United States               ,37,3, 1st Place         ,1,3,19.0,True,9,True,True,True,False
Emmitt Smith               , Cheryl Burke                            , Athlete                 , Florida            , United States               ,37,3, 1st Place         ,1,4,24.0,True,8,True,True,True,False
Emmitt Smith               , Cheryl Burke                            , Athlete                 , Florida            , United States               ,37,3, 1st Place         ,1,5,27.0,True,7,True,True,True,False
Emmitt Smith               , Cheryl Burke                            , Athlete                 , Florida            , United States               ,37,3, 1st Place         ,1,6,25.0,True,5,True,True,True,False
Emmitt Smith               , Cheryl Burke                            , Athlete                 , Florida            , United States               ,37,3, 1st Place         ,1,7,28.5,True,5,True,True,True,False
Emmitt Smith               , Cheryl Burke                            , Athlete                 , Florida            , United States               ,37,3, 1st Place         ,1,8,27.0,True,4,True,True,True,False
Emmitt Smith               , Cheryl Burke                            , Athlete                 , Florida            , United States               ,37,3, 1st Place         ,1,9,29.5,True,3,True,True,True,False
Emmitt Smith               , Cheryl Burke                            , Athlete                 , Florida            , United States               ,37,3, 1st Place         ,1,10,29.666600000000003,True,2,True,True,False,True
Harry Hamlin               , Ashly DelGrosso                         , Actor/Actress           , California         , United States               ,54,3, Eliminated Week 3 ,9,1,17.0,True,11,True,True,True,False
Harry Hamlin               , Ashly DelGrosso                         , Actor/Actress           , California         , United States               ,54,3, Eliminated Week 3 ,9,2,21.0,True,10,True,True,True,False
Harry Hamlin               , Ashly DelGrosso                         , Actor/Actress           , California         , United States               ,54,3, Eliminated Week 3 ,9,3,22.0,True,9,True,True,False,True
Harry Hamlin               , Ashly DelGrosso                         , Actor/Actress           , California         , United States               ,54,3, Eliminated Week 3 ,9,4,0.0,False,8,True,True,False,False
Harry Hamlin               , Ashly DelGrosso                         , Actor/Actress           , California         , United States               ,54,3, Eliminated Week 3 ,9,5,0.0,False,7,True,True,False,False
Harry Hamlin               , Ashly DelGrosso                         , Actor/Actress           , California         , United States               ,54,3, Eliminated Week 3 ,9,6,0.0,False,5,True,True,False,False
Harry Hamlin               , Ashly DelGrosso                         , Actor/Actress           , California         , United States               ,54,3, Eliminated Week 3 ,9,7,0.0,False,5,True,True,False,False
Harry Hamlin               , Ashly DelGrosso                         , Actor/Actress           , California         , United States               ,54,3, Eliminated Week 3 ,9,8,0.0,False,4,True,True,False,False
Harry Hamlin               , Ashly DelGrosso                         , Actor/Actress           , California         , United States               ,54,3, Eliminated Week 3 ,9,9,0.0,False,3,True,True,False,False
Harry Hamlin               , Ashly DelGrosso                         , Actor/Actress           , California         , United States               ,54,3, Eliminated Week 3 ,9,10,0.0,False,2,True,True,False,False
Jerry Springer             , Kym Johnson                             , TV Personality          ,                    , England                     ,62,3, Eliminated Week 7 ,5,1,16.0,True,11,True,True,True,False
Jerry Springer             , Kym Johnson                             , TV Personality          ,                    , England                     ,62,3, Eliminated Week 7 ,5,2,19.0,True,10,True,True,True,False
Jerry Springer             , Kym Johnson                             , TV Personality          ,                    , England                     ,62,3, Eliminated Week 7 ,5,3,21.0,True,9,True,True,True,False
Jerry Springer             , Kym Johnson                             , TV Personality          ,                    , England                     ,62,3, Eliminated Week 7 ,5,4,22.0,True,8,True,True,True,False
Jerry Springer             , Kym Johnson                             , TV Personality          ,                    , England                     ,62,3, Eliminated Week 7 ,5,5,24.0,True,7,True,True,True,False
Jerry Springer             , Kym Johnson                             , TV Personality          ,                    , England                     ,62,3, Eliminated Week 7 ,5,6,18.0,True,5,True,True,True,False
Jerry Springer             , Kym Johnson                             , TV Personality          ,                    , England                     ,62,3, Eliminated Week 7 ,5,7,23.0,True,5,True,True,False,True
Jerry Springer             , Kym Johnson                             , TV Personality          ,                    , England                     ,62,3, Eliminated Week 7 ,5,8,0.0,False,4,True,True,False,False
Jerry Springer             , Kym Johnson                             , TV Personality          ,                    , England                     ,62,3, Eliminated Week 7 ,5,9,0.0,False,3,True,True,False,False
Jerry Springer             , Kym Johnson                             , TV Personality          ,                    , England                     ,62,3, Eliminated Week 7 ,5,10,0.0,False,2,True,True,False,False
Joey Lawrence              , Edyta Sliwinska                         , Actor/Actress           , Pennsylvania       , United States               ,30,3, 3rd Place         ,3,1,21.0,True,11,True,True,True,False
Joey Lawrence              , Edyta Sliwinska                         , Actor/Actress           , Pennsylvania       , United States               ,30,3, 3rd Place         ,3,2,29.0,True,10,True,True,True,False
Joey Lawrence              , Edyta Sliwinska                         , Actor/Actress           , Pennsylvania       , United States               ,30,3, 3rd Place         ,3,3,22.0,True,9,True,True,True,False
Joey Lawrence              , Edyta Sliwinska                         , Actor/Actress           , Pennsylvania       , United States               ,30,3, 3rd Place         ,3,4,27.0,True,8,True,True,True,False
Joey Lawrence              , Edyta Sliwinska                         , Actor/Actress           , Pennsylvania       , United States               ,30,3, 3rd Place         ,3,5,25.0,True,7,True,True,True,False
Joey Lawrence              , Edyta Sliwinska                         , Actor/Actress           , Pennsylvania       , United States               ,30,3, 3rd Place         ,3,6,24.0,True,5,True,True,True,False
Joey Lawrence              , Edyta Sliwinska                         , Actor/Actress           , Pennsylvania       , United States               ,30,3, 3rd Place         ,3,7,28.5,True,5,True,True,True,False
Joey Lawrence              , Edyta Sliwinska                         , Actor/Actress           , Pennsylvania       , United States               ,30,3, 3rd Place         ,3,8,27.0,True,4,True,True,True,False
Joey Lawrence              , Edyta Sliwinska                         , Actor/Actress           , Pennsylvania       , United States               ,30,3, 3rd Place         ,3,9,29.5,True,3,True,True,False,True
Joey Lawrence              , Edyta Sliwinska                         , Actor/Actress           , Pennsylvania       , United States               ,30,3, 3rd Place         ,3,10,0.0,False,2,True,True,False,False
Mario Lopez                , Karina Smirnoff                         , Actor/Actress           , California         , United States               ,32,3, 2nd Place         ,2,1,26.0,True,11,True,True,True,False
Mario Lopez                , Karina Smirnoff                         , Actor/Actress           , California         , United States               ,32,3, 2nd Place         ,2,2,21.0,True,10,True,True,True,False
Mario Lopez                , Karina Smirnoff                         , Actor/Actress           , California         , United States               ,32,3, 2nd Place         ,2,3,22.0,True,9,True,True,True,False
Mario Lopez                , Karina Smirnoff                         , Actor/Actress           , California         , United States               ,32,3, 2nd Place         ,2,4,29.0,True,8,True,True,True,False
Mario Lopez                , Karina Smirnoff                         , Actor/Actress           , California         , United States               ,32,3, 2nd Place         ,2,5,27.0,True,7,True,True,True,False
Mario Lopez                , Karina Smirnoff                         , Actor/Actress           , California         , United States               ,32,3, 2nd Place         ,2,6,28.0,True,5,True,True,True,False
Mario Lopez                , Karina Smirnoff                         , Actor/Actress           , California         , United States               ,32,3, 2nd Place         ,2,7,28.0,True,5,True,True,True,False
Mario Lopez                , Karina Smirnoff                         , Actor/Actress           , California         , United States               ,32,3, 2nd Place         ,2,8,28.5,True,4,True,True,True,False
Mario Lopez                , Karina Smirnoff                         , Actor/Actress           , California         , United States               ,32,3, 2nd Place         ,2,9,29.5,True,3,True,True,True,False
Mario Lopez                , Karina Smirnoff                         , Actor/Actress           , California         , United States               ,32,3, 2nd Place         ,2,10,29.666600000000003,True,2,True,True,False,True
Monique Coleman            , Louis van Amstel                        , Actor/Actress           , South Carolina     , United States               ,25,3, Eliminated Week 8 ,4,1,19.0,True,11,True,True,True,False
Monique Coleman            , Louis van Amstel                        , Actor/Actress           , South Carolina     , United States               ,25,3, Eliminated Week 8 ,4,2,26.0,True,10,True,True,True,False
Monique Coleman            , Louis van Amstel                        , Actor/Actress           , South Carolina     , United States               ,25,3, Eliminated Week 8 ,4,3,27.0,True,9,True,True,True,False
Monique Coleman            , Louis van Amstel                        , Actor/Actress           , South Carolina     , United States               ,25,3, Eliminated Week 8 ,4,4,24.0,True,8,True,True,True,False
Monique Coleman            , Louis van Amstel                        , Actor/Actress           , South Carolina     , United States               ,25,3, Eliminated Week 8 ,4,5,27.0,True,7,True,True,True,False
Monique Coleman            , Louis van Amstel                        , Actor/Actress           , South Carolina     , United States               ,25,3, Eliminated Week 8 ,4,6,23.0,True,5,True,True,True,False
Monique Coleman            , Louis van Amstel                        , Actor/Actress           , South Carolina     , United States               ,25,3, Eliminated Week 8 ,4,7,27.0,True,5,True,True,True,False
Monique Coleman            , Louis van Amstel                        , Actor/Actress           , South Carolina     , United States               ,25,3, Eliminated Week 8 ,4,8,26.5,True,4,True,True,False,True
Monique Coleman            , Louis van Amstel                        , Actor/Actress           , South Carolina     , United States               ,25,3, Eliminated Week 8 ,4,9,0.0,False,3,True,True,False,False
Monique Coleman            , Louis van Amstel                        , Actor/Actress           , South Carolina     , United States               ,25,3, Eliminated Week 8 ,4,10,0.0,False,2,True,True,False,False
Sara Evans                 , Tony Dovolani                           , Singer/Rapper           , Missouri           , United States               ,35,3, Withdrew          ,6,1,15.0,True,11,True,True,True,False
Sara Evans                 , Tony Dovolani                           , Singer/Rapper           , Missouri           , United States               ,35,3, Withdrew          ,6,2,21.0,True,10,True,True,True,False
Sara Evans                 , Tony Dovolani                           , Singer/Rapper           , Missouri           , United States               ,35,3, Withdrew          ,6,3,25.0,True,9,True,True,True,False
Sara Evans                 , Tony Dovolani                           , Singer/Rapper           , Missouri           , United States               ,35,3, Withdrew          ,6,4,20.0,True,8,True,True,True,False
Sara Evans                 , Tony Dovolani                           , Singer/Rapper           , Missouri           , United States               ,35,3, Withdrew          ,6,5,24.0,True,7,True,True,False,True
Sara Evans                 , Tony Dovolani                           , Singer/Rapper           , Missouri           , United States               ,35,3, Withdrew          ,6,6,0.0,False,5,True,True,False,False
Sara Evans                 , Tony Dovolani                           , Singer/Rapper           , Missouri           , United States               ,35,3, Withdrew          ,6,7,0.0,False,5,True,True,False,False
