season,week,celebrity_name,nonbayes_vote_share
4,5,Laila Ali,0.3352648913860321
4,6,Laila Ali,0.33537304401397705
4,7,Laila Ali,0.3352241814136505
4,8,Laila Ali,0.33539247512817383
4,9,Laila Ali,0.33526548743247986
4,10,Laila Ali,0.3358159363269806
4,1,Apolo Anton Ohno,0.3308788239955902
4,2,Apolo Anton Ohno,0.33073925971984863
4,3,Apolo Anton Ohno,0.33092814683914185
4,4,Apolo Anton Ohno,0.3307727873325348
4,5,Apolo Anton Ohno,0.33104243874549866
4,6,Apolo Anton Ohno,0.3310169577598572
4,7,Apolo Anton Ohno,0.33134904503822327
4,8,Apolo Anton Ohno,0.3312641382217407
4,9,Apolo Anton Ohno,0.3315398693084717
4,10,Apolo Anton Ohno,0.33109045028686523
4,1,Shandi Finnessey,0.00011675746645778418
4,2,Shandi Finnessey,0.00011691531835822389
4,3,Shandi Finnessey,0.00011672294203890488
4,1,Paulina Porizkova,0.00010485363600309938
4,2,Paulina Porizkova,0.00010527362610446289
4,1,Heather Mills,0.00013024976942688227
4,2,Heather Mills,0.00013048917753621936
4,3,Heather Mills,0.0001301731972489506
4,4,Heather Mills,0.00013048543769400567
4,5,Heather Mills,0.00013022181519772857
4,6,Heather Mills,0.0001303365279454738
4,1,Billy Ray Cyrus,0.00016564337420277297
4,2,Billy Ray Cyrus,0.0001656738022575155
4,3,Billy Ray Cyrus,0.0001656190142966807
4,4,Billy Ray Cyrus,0.0001656722743064165
4,5,Billy Ray Cyrus,0.00016559888899791986
4,6,Billy Ray Cyrus,0.00016565182886552066
4,7,Billy Ray Cyrus,0.0001655772066442296
4,8,Billy Ray Cyrus,0.00016560663061682135
4,1,Joey Fatone,0.3327500820159912
4,2,Joey Fatone,0.33274632692337036
4,3,Joey Fatone,0.33272576332092285
4,4,Joey Fatone,0.33276960253715515
4,5,Joey Fatone,0.33292829990386963
4,6,Joey Fatone,0.33297330141067505
4,7,Joey Fatone,0.3329205811023712
4,8,Joey Fatone,0.3329824209213257
4,9,Joey Fatone,0.3329993784427643
4,10,Joey Fatone,0.3330936133861542
4,1,Leeza Gibbons,0.00011500493565108627
4,2,Leeza Gibbons,0.00011500703840283677
4,3,Leeza Gibbons,0.00011499401443870738
4,4,Leeza Gibbons,0.00011501118569867685
5,1,Cameron Mathison,0.00015225267270579934
5,2,Cameron Mathison,0.00015226042887661606
5,3,Cameron Mathison,0.00015229583368636668
5,4,Cameron Mathison,0.00015228627307806164
5,5,Cameron Mathison,0.00015230949793476611
5,6,Cameron Mathison,0.00015226079267449677
5,7,Cameron Mathison,0.00015232403529807925
5,8,Cameron Mathison,0.0001522876409580931
5,1,Jane Seymour,0.00013191552716307342
5,2,Jane Seymour,0.00013199151726439595
5,3,Jane Seymour,0.0001319381408393383
5,4,Jane Seymour,0.00013200953253544867
5,5,Jane Seymour,0.00013196330110076815
5,6,Jane Seymour,0.00013198352826293558
5,7,Jane Seymour,0.00013199064414948225
5,1,Sabrina Bryan,0.00011876129428856075
5,2,Sabrina Bryan,0.00011887464643223211
5,3,Sabrina Bryan,0.00011876341159222648
5,4,Sabrina Bryan,0.00011889624875038862
5,5,Sabrina Bryan,0.00011878572695422918
5,6,Sabrina Bryan,0.00011886127322213724
5,1,Jennie Garth,0.00018464277673047036
5,2,Jennie Garth,0.00018474219541531056
5,3,Jennie Garth,0.00018466994515620172
5,4,Jennie Garth,0.000184761403943412
5,5,Jennie Garth,0.00018468966300133616
5,6,Jennie Garth,0.00018471761723048985
5,7,Jennie Garth,0.00018470536451786757
5,8,Jennie Garth,0.000184699019882828
5,9,Jennie Garth,0.00018466314941179007
5,1,Floyd Mayweather Jr.,0.00010703398584155366
5,2,Floyd Mayweather Jr.,0.00010710836068028584
5,3,Floyd Mayweather Jr.,0.00010704870510380715
5,4,Floyd Mayweather Jr.,0.00010712623770814389
5,1,Josie Maran,9.815987868933007e-05
5,1,Albert Reed,0.00010074954479932785
5,2,Albert Reed,0.00010072527948068455
5,1,Helio Castroneves,0.3286248743534088
5,2,Helio Castroneves,0.33068782091140747
5,3,Helio Castroneves,0.3286041021347046
5,4,Helio Castroneves,0.33086639642715454
5,5,Helio Castroneves,0.32878637313842773
5,6,Helio Castroneves,0.33009955286979675
5,7,Helio Castroneves,0.3294147849082947
5,8,Helio Castroneves,0.3294070363044739
5,9,Helio Castroneves,0.32941076159477234
5,10,Helio Castroneves,0.3292614817619324
5,1,Mel B,0.3261021673679352
5,2,Mel B,0.3263809084892273
5,3,Mel B,0.32596948742866516
5,4,Mel B,0.3261587619781494
5,5,Mel B,0.3256874680519104
5,6,Mel B,0.32583385705947876
5,7,Mel B,0.32589149475097656
5,8,Mel B,0.32596996426582336
5,9,Mel B,0.32607513666152954
5,10,Mel B,0.3260044753551483
5,1,Wayne Newton,0.00010434277646709234
5,2,Wayne Newton,0.0001043880038196221
5,3,Wayne Newton,0.0001043638912960887
5,1,Marie Osmond,0.3441634476184845
5,2,Marie Osmond,0.34191933274269104
5,3,Marie Osmond,0.3445155620574951
5,4,Marie Osmond,0.3421679139137268
5,5,Marie Osmond,0.34482666850090027
5,6,Marie Osmond,0.3434787690639496
5,7,Marie Osmond,0.34422463178634644
5,8,Marie Osmond,0.3442859947681427
5,9,Marie Osmond,0.34432944655418396
5,10,Marie Osmond,0.34473398327827454
5,1,Mark Cuban,0.00011172587983310223
5,2,Mark Cuban,0.00011180032015545294
5,3,Mark Cuban,0.00011174252722412348
5,4,Mark Cuban,0.00011181760055478662
5,5,Mark Cuban,0.0001117661377065815
6,1,Cristian de la Fuente,0.3392685651779175
6,2,Cristian de la Fuente,0.3376227915287018
6,3,Cristian de la Fuente,0.33946192264556885
6,4,Cristian de la Fuente,0.3374232053756714
6,5,Cristian de la Fuente,0.3393373489379883
6,6,Cristian de la Fuente,0.3375554084777832
6,7,Cristian de la Fuente,0.33827126026153564
6,8,Cristian de la Fuente,0.33765310049057007
6,9,Cristian de la Fuente,0.337703138589859
6,10,Cristian de la Fuente,0.3372322916984558
6,1,Steve Guttenberg,0.00010826040670508519
6,2,Steve Guttenberg,0.00010834747808985412
6,3,Steve Guttenberg,0.00010826034849742427
6,1,Priscilla Presley,0.00011750272824428976
6,2,Priscilla Presley,0.0001177480080514215
6,3,Priscilla Presley,0.00011748675024136901
6,4,Priscilla Presley,0.00011774743325076997
6,5,Priscilla Presley,0.00011759566405089572
6,1,Marlee Matlin,0.00012297011562623084
6,2,Marlee Matlin,0.00012308527948334813
6,3,Marlee Matlin,0.00012296340719331056
6,4,Marlee Matlin,0.00012312283797655255
6,5,Marlee Matlin,0.0001229793851962313
6,6,Marlee Matlin,0.00012307666474953294
6,1,Shannon Elizabeth,0.00013661637785844505
6,2,Shannon Elizabeth,0.00013672039494849741
6,3,Shannon Elizabeth,0.00013661890989169478
6,4,Shannon Elizabeth,0.00013675703667104244
6,5,Shannon Elizabeth,0.00013662812125403434
6,6,Shannon Elizabeth,0.00013671214401256293
6,7,Shannon Elizabeth,0.00013667027815245092
6,1,Marissa Jaret Winokur,0.00018975358398165554
6,2,Marissa Jaret Winokur,0.0001899484050227329
6,3,Marissa Jaret Winokur,0.000189721817150712
6,4,Marissa Jaret Winokur,0.00019001106556970626
6,5,Marissa Jaret Winokur,0.0001897230977192521
6,6,Marissa Jaret Winokur,0.00018991375691257417
6,7,Marissa Jaret Winokur,0.00018980084860231727
6,8,Marissa Jaret Winokur,0.00018981739412993193
6,9,Marissa Jaret Winokur,0.0001897656184155494
6,1,Jason Taylor,0.33536937832832336
6,2,Jason Taylor,0.3347175717353821
6,3,Jason Taylor,0.33560773730278015
6,4,Jason Taylor,0.3349233567714691
6,5,Jason Taylor,0.33582931756973267
6,6,Jason Taylor,0.33537137508392334
6,7,Jason Taylor,0.3357855975627899
6,8,Jason Taylor,0.33591821789741516
6,9,Jason Taylor,0.33595824241638184
6,10,Jason Taylor,0.3366389572620392
6,1,Kristi Yamaguchi,0.32415416836738586
6,2,Kristi Yamaguchi,0.32645100355148315
6,3,Kristi Yamaguchi,0.323991596698761
6,4,Kristi Yamaguchi,0.32682180404663086
6,5,Kristi Yamaguchi,0.32411015033721924
6,6,Kristi Yamaguchi,0.3264670968055725
6,7,Kristi Yamaguchi,0.3254603147506714
6,8,Kristi Yamaguchi,0.3260824680328369
6,9,Kristi Yamaguchi,0.3261488378047943
6,10,Kristi Yamaguchi,0.3261287808418274
6,1,Monica Seles,0.00013474709703586996
6,2,Monica Seles,0.00013449885591398925
6,1,Penn Jillette,0.00013424384815152735
6,2,Penn Jillette,0.00013435502478387207
6,1,Adam Carolla,0.00010747662599897012
6,2,Adam Carolla,0.00010758410644484684
6,3,Adam Carolla,0.00010747913620434701
6,4,Adam Carolla,0.00010759619908640161
6,1,Mario,0.00015628022083546966
6,2,Mario,0.00015640442143194377
6,3,Mario,0.00015627894026692957
6,4,Mario,0.0001564443955430761
6,5,Mario,0.00015628582332283258
6,6,Mario,0.00015638633340131491
6,7,Mario,0.00015633032307960093
6,8,Mario,0.0001563376426929608
7,1,Ted McGinley,0.00013747984485235065
7,1,Cloris Leachman,0.00012676650658249855
7,2,Cloris Leachman,0.00012719655933324248
7,3,Cloris Leachman,0.00012803277058992535
7,4,Cloris Leachman,0.00012846486060880125
7,5,Cloris Leachman,0.00012799317482858896
7,6,Cloris Leachman,0.0001282938610529527
7,1,Susan Lucci,0.00013924149970989674
7,2,Susan Lucci,0.0001400410255882889
7,3,Susan Lucci,0.0001405032817274332
7,4,Susan Lucci,0.0001414646685589105
7,5,Susan Lucci,0.00014039863890502602
7,6,Susan Lucci,0.0001412367564626038
7,7,Susan Lucci,0.0001407849049428478
7,1,Cody Linley,0.0001950656296685338
7,2,Cody Linley,0.00019583399989642203
7,3,Cody Linley,0.00019693553622346371
7,4,Cody Linley,0.00019783143943641335
7,5,Cody Linley,0.00019680291006807238
7,6,Cody Linley,0.0001975339837372303
7,7,Cody Linley,0.0001971179008251056
7,8,Cody Linley,0.00019718271505553275
7,9,Cody Linley,0.00019717102986760437
7,1,Misty May-Treanor,0.010167181491851807
7,2,Misty May-Treanor,0.010196697898209095
7,1,Maurice Greene,0.00016014391439966857
7,2,Maurice Greene,0.0001607209851499647
7,3,Maurice Greene,0.00016170402523130178
7,4,Maurice Greene,0.00016235494695138186
7,5,Maurice Greene,0.00016159930964931846
7,6,Maurice Greene,0.0001621456176508218
7,7,Maurice Greene,0.00016182544641196728
7,8,Maurice Greene,0.0001618944079382345
7,1,Warren Sapp,0.337868869304657
7,2,Warren Sapp,0.33642736077308655
7,3,Warren Sapp,0.3419628143310547
7,4,Warren Sapp,0.3401751220226288
7,5,Warren Sapp,0.3423389494419098
7,6,Warren Sapp,0.34101808071136475
7,7,Warren Sapp,0.3420470058917999
7,8,Warren Sapp,0.34178638458251953
7,9,Warren Sapp,0.34184354543685913
7,10,Warren Sapp,0.34308522939682007
7,1,Jeffrey Ross,0.00013824272900819778
7,1,Toni Braxton,0.00012100643652956933
7,2,Toni Braxton,0.00012140363833168522
7,3,Toni Braxton,0.000122211902635172
7,4,Toni Braxton,0.00012263488315511495
7,5,Toni Braxton,0.00012214580783620477
7,1,Lance Bass,0.3285253942012787
7,2,Lance Bass,0.328997939825058
7,3,Lance Bass,0.3317522704601288
7,4,Lance Bass,0.3321208655834198
7,5,Lance Bass,0.33150723576545715
7,6,Lance Bass,0.33160173892974854
7,7,Lance Bass,0.33113041520118713
7,8,Lance Bass,0.33084118366241455
7,9,Lance Bass,0.33028945326805115
7,10,Lance Bass,0.3297137916088104
7,1,Kim Kardashian,0.00010424684296594933
7,2,Kim Kardashian,0.00010444454528624192
7,1,Rocco DiSpirito,0.00010903533984674141
7,2,Rocco DiSpirito,0.00010942208609776571
7,3,Rocco DiSpirito,0.00011012637696694583
7,4,Rocco DiSpirito,0.00011051363981096074
7,1,Brooke Burke,0.32220739126205444
7,2,Brooke Burke,0.32341888546943665
7,3,Brooke Burke,0.3254254460334778
7,4,Brooke Burke,0.32684072852134705
7,5,Brooke Burke,0.3254048526287079
7,6,Brooke Burke,0.3267510235309601
7,7,Brooke Burke,0.3263228237628937
7,8,Brooke Burke,0.32701343297958374
7,9,Brooke Burke,0.3276699185371399
7,10,Brooke Burke,0.3272009789943695
8,1,Gilles Marini,0.32754063606262207
8,2,Gilles Marini,0.32754331827163696
8,3,Gilles Marini,0.327565997838974
8,4,Gilles Marini,0.32755616307258606
8,5,Gilles Marini,0.3276267945766449
8,6,Gilles Marini,0.32771092653274536
8,7,Gilles Marini,0.32770150899887085
8,8,Gilles Marini,0.32753825187683105
8,9,Gilles Marini,0.3275057077407837
8,10,Gilles Marini,0.3273279368877411
8,11,Gilles Marini,0.3273906409740448
8,1,Denise Richards,9.496213169768453e-05
8,2,Denise Richards,9.495452104602009e-05
8,3,Denise Richards,9.495182166574523e-05
8,1,David Alan Grier,0.00010610635945340618
8,2,David Alan Grier,0.00010615271457936615
8,3,David Alan Grier,0.00010608917364152148
8,4,David Alan Grier,0.00010614205530146137
8,5,David Alan Grier,0.00010612480400595814
8,1,Lawrence Taylor,0.00011921817349502817
8,2,Lawrence Taylor,0.0001188358073704876
8,3,Lawrence Taylor,0.00011932215420529246
8,4,Lawrence Taylor,0.00011876201460836455
8,5,Lawrence Taylor,0.0001193327407236211
8,6,Lawrence Taylor,0.00011877444921992719
8,7,Lawrence Taylor,0.00011910439934581518
8,1,Ty Murray,0.00019172158499713987
8,2,Ty Murray,0.0001917064219014719
8,3,Ty Murray,0.00019169731240253896
8,4,Ty Murray,0.00019167848222423345
8,5,Ty Murray,0.00019170044106431305
8,6,Ty Murray,0.00019168165454175323
8,7,Ty Murray,0.00019166078709531575
8,8,Ty Murray,0.00019163417164236307
8,9,Ty Murray,0.0001916018227348104
8,10,Ty Murray,0.00019155644986312836
8,1,Shawn Johnson,0.33567342162132263
8,2,Shawn Johnson,0.3356724679470062
8,3,Shawn Johnson,0.33567604422569275
8,4,Shawn Johnson,0.3357011675834656
8,5,Shawn Johnson,0.3356941342353821
8,6,Shawn Johnson,0.33562031388282776
8,7,Shawn Johnson,0.3355584740638733
8,8,Shawn Johnson,0.33553189039230347
8,9,Shawn Johnson,0.33561331033706665
8,10,Shawn Johnson,0.33572426438331604
8,11,Shawn Johnson,0.3357887268066406
8,1,Steve Wozniak,0.00013888516696169972
8,2,Steve Wozniak,0.00013887570821680129
8,3,Steve Wozniak,0.00013887441309634596
8,4,Steve Wozniak,0.0001388691016472876
8,1,Belinda Carlisle,8.595590043114498e-05
8,2,Belinda Carlisle,8.596156840212643e-05
8,1,Chuck Wicks,0.00013179609959479421
8,2,Chuck Wicks,0.0001316396374022588
8,3,Chuck Wicks,0.00013181334361433983
8,4,Chuck Wicks,0.00013160602247808129
8,5,Chuck Wicks,0.00013182013935875148
8,6,Chuck Wicks,0.0001316297275479883
8,7,Chuck Wicks,0.00013180612586438656
8,8,Chuck Wicks,0.000131689288537018
8,1,Lil' Kim,0.00015251988952513784
8,2,Lil' Kim,0.00015249880379997194
8,3,Lil' Kim,0.00015250536671373993
8,4,Lil' Kim,0.00015247685951180756
8,5,Lil' Kim,0.00015251511649694294
8,6,Lil' Kim,0.0001524851395515725
8,7,Lil' Kim,0.00015249091666191816
8,8,Lil' Kim,0.00015245849499478936
8,9,Lil' Kim,0.0001524526596767828
8,1,Steve-O,0.00010875184671021998
8,2,Steve-O,0.00010873225255636498
8,3,Steve-O,0.00010874471627175808
8,4,Steve-O,0.00010872257553273812
8,5,Steve-O,0.00010875550651689991
8,6,Steve-O,0.00010874427971430123
8,1,Holly Madison,0.00013879864127375185
8,2,Holly Madison,0.00013739395944867283
8,3,Holly Madison,0.000138842427986674
8,4,Holly Madison,0.00013771787052974105
8,1,Melissa Rycroft,0.3355172276496887
8,2,Melissa Rycroft,0.33551740646362305
8,3,Melissa Rycroft,0.33557507395744324
8,4,Melissa Rycroft,0.33565667271614075
8,5,Melissa Rycroft,0.33586883544921875
8,6,Melissa Rycroft,0.33596551418304443
8,7,Melissa Rycroft,0.33614492416381836
8,8,Melissa Rycroft,0.3364540934562683
8,9,Melissa Rycroft,0.33653685450553894
8,10,Melissa Rycroft,0.33675616979599
8,11,Melissa Rycroft,0.33682066202163696
9,1,Ashley Hamiliton,0.00012294098269194365
9,1,Debi Mazar,9.151847189059481e-05
9,2,Debi Mazar,9.141217014985159e-05
9,3,Debi Mazar,9.153578866971657e-05
9,1,Melissa Joan Hart,0.00013493717415258288
9,2,Melissa Joan Hart,0.00013478146865963936
9,3,Melissa Joan Hart,0.00013496573956217617
9,4,Melissa Joan Hart,0.00013734142703469843
9,5,Melissa Joan Hart,0.0001375064894091338
9,6,Melissa Joan Hart,0.00013733783271163702
9,1,Mark Dacascos,0.00013987482816446573
9,2,Mark Dacascos,0.00014136593381408602
9,3,Mark Dacascos,0.0001396968582412228
9,4,Mark Dacascos,0.0001439611951354891
9,5,Mark Dacascos,0.00014235077833291143
9,6,Mark Dacascos,0.00014395701873581856
9,7,Mark Dacascos,0.000142701028380543
9,1,Chuck Liddell,9.330855391453952e-05
9,2,Chuck Liddell,9.319938544649631e-05
9,3,Chuck Liddell,9.332630725111812e-05
9,4,Chuck Liddell,9.496655547991395e-05
9,1,Natalie Coughlin,9.536656580166891e-05
9,2,Natalie Coughlin,9.52578047872521e-05
9,3,Natalie Coughlin,9.538415906718001e-05
9,4,Natalie Coughlin,9.706382115837187e-05
9,5,Natalie Coughlin,9.717863576952368e-05
9,1,Louie Vito,0.0001339070004178211
9,2,Louie Vito,0.00013393201516009867
9,3,Louie Vito,0.00013392698019742966
9,4,Louie Vito,0.00013644914724864066
9,5,Louie Vito,0.0001364845666103065
9,6,Louie Vito,0.0001363695482723415
9,1,Michael Irvin,0.00014177814591675997
9,2,Michael Irvin,0.00014173176896292716
9,3,Michael Irvin,0.00014179496793076396
9,4,Michael Irvin,0.0001444111840100959
9,5,Michael Irvin,0.0001444692607037723
9,6,Michael Irvin,0.00014439715596381575
9,7,Michael Irvin,0.00014437721983995289
9,1,Joanna Krupa,0.00017577101243659854
9,2,Joanna Krupa,0.00017556501552462578
9,3,Joanna Krupa,0.00017579924315214157
9,4,Joanna Krupa,0.00017888234287966043
9,5,Joanna Krupa,0.00017908678273670375
9,6,Joanna Krupa,0.00017884587578009814
9,7,Joanna Krupa,0.00017890289018396288
9,8,Joanna Krupa,0.00017888024740386754
9,9,Joanna Krupa,0.00017883130931295455
9,1,Kathy Ireland,8.977128163678572e-05
9,2,Kathy Ireland,8.966573659563437e-05
9,1,Tom DeLay,0.019069068133831024
9,2,Tom DeLay,0.019039597362279892
9,3,Tom DeLay,0.019053887575864792
9,1,Macy Gray,0.00012294098269194365
9,1,Aaron Carter,0.00013843066699337214
9,2,Aaron Carter,0.00013773936370853335
9,3,Aaron Carter,0.00013864965876564384
9,4,Aaron Carter,0.00014032964827492833
9,5,Aaron Carter,0.00014125781308393925
9,6,Aaron Carter,0.000140332558657974
9,7,Aaron Carter,0.00014090877084527165
9,8,Aaron Carter,0.00014070954057388008
9,1,Mya,0.3144509494304657
9,2,Mya,0.3147655427455902
9,3,Mya,0.31437867879867554
9,4,Mya,0.3208118677139282
9,5,Mya,0.320461630821228
9,6,Mya,0.32056358456611633
9,7,Mya,0.320390522480011
9,8,Mya,0.3199501633644104
9,9,Mya,0.3196609318256378
9,10,Mya,0.3197522759437561
9,1,Donny Osmond,0.33080539107322693
9,2,Donny Osmond,0.331111341714859
9,3,Donny Osmond,0.33101868629455566
9,4,Donny Osmond,0.3377799987792969
9,5,Donny Osmond,0.3376874327659607
9,6,Donny Osmond,0.3381176292896271
9,7,Donny Osmond,0.3385862410068512
9,8,Donny Osmond,0.3392890691757202
9,9,Donny Osmond,0.33975279331207275
9,10,Donny Osmond,0.33980077505111694
9,1,Kelly Osbourne,0.33419400453567505
9,2,Kelly Osbourne,0.33384883403778076
9,3,Kelly Osbourne,0.3344036042690277
9,4,Kelly Osbourne,0.34033477306365967
9,5,Kelly Osbourne,0.34087255597114563
9,6,Kelly Osbourne,0.34043756127357483
9,7,Kelly Osbourne,0.3404163718223572
9,8,Kelly Osbourne,0.34044116735458374
9,9,Kelly Osbourne,0.34040743112564087
9,10,Kelly Osbourne,0.34044691920280457
10,1,Aiden Turner,0.00011550345516297966
10,2,Aiden Turner,0.0001153088451246731
10,3,Aiden Turner,0.00011550377530511469
10,4,Aiden Turner,0.00011528097093105316
10,1,Shannen Doherty,0.0001049704515025951
10,2,Shannen Doherty,0.00010476644820300862
