season,week,celebrity_name,nonbayes_vote_share
7,2,Brooke Burke,0.12507140636444092
7,3,Brooke Burke,0.14945560693740845
7,4,Brooke Burke,0.15566293895244598
7,5,Brooke Burke,0.166887566447258
7,6,Brooke Burke,0.18597304821014404
7,7,Brooke Burke,0.2076309770345688
7,8,Brooke Burke,0.25447773933410645
7,9,Brooke Burke,0.3154247999191284
7,10,Brooke Burke,0.34099316596984863
7,1,Cloris Leachman,0.10628414154052734
7,2,Cloris Leachman,0.09885522723197937
7,3,Cloris Leachman,0.0931520015001297
7,4,Cloris Leachman,0.07650785148143768
7,5,Cloris Leachman,0.05300251021981239
7,6,Cloris Leachman,0.02798338048160076
7,1,Cody Linley,0.1335882842540741
7,2,Cody Linley,0.13579478859901428
7,3,Cody Linley,0.16056331992149353
7,4,Cody Linley,0.16547398269176483
7,5,Cody Linley,0.17383113503456116
7,6,Cody Linley,0.19170068204402924
7,7,Cody Linley,0.20266209542751312
7,8,Cody Linley,0.1710466891527176
7,9,Cody Linley,0.0749826729297638
7,1,Jeffrey Ross,0.0001646570162847638
7,1,Kim Kardashian,0.00020589488849509507
7,2,Kim Kardashian,0.0002051463525276631
7,1,Lance Bass,0.13393287360668182
7,2,Lance Bass,0.1373547911643982
7,3,Lance Bass,0.16275984048843384
7,4,Lance Bass,0.16810111701488495
7,5,Lance Bass,0.18534164130687714
7,6,Lance Bass,0.1987273246049881
7,7,Lance Bass,0.22595743834972382
7,8,Lance Bass,0.26301252841949463
7,9,Lance Bass,0.28904303908348083
7,10,Lance Bass,0.31247344613075256
7,1,Maurice Greene,0.13453854620456696
7,2,Maurice Greene,0.13591571152210236
7,3,Maurice Greene,0.15635596215724945
7,4,Maurice Greene,0.1567762792110443
7,5,Maurice Greene,0.14956343173980713
7,6,Maurice Greene,0.1355123221874237
7,7,Maurice Greene,0.09587856382131577
7,8,Maurice Greene,0.043069660663604736
7,1,Misty May-Treanor,0.12350976467132568
7,2,Misty May-Treanor,0.12340255081653595
7,1,Rocco DiSpirito,0.00031768676126375794
7,2,Rocco DiSpirito,0.0003164875670336187
7,3,Rocco DiSpirito,0.0003559963370207697
7,4,Rocco DiSpirito,0.00034898024750873446
7,1,Susan Lucci,0.11392205208539963
7,2,Susan Lucci,0.10953330993652344
7,3,Susan Lucci,0.1155230924487114
7,4,Susan Lucci,0.10619690269231796
7,5,Susan Lucci,0.08712019771337509
7,6,Susan Lucci,0.05433931574225426
7,7,Susan Lucci,0.02710922807455063
7,1,Ted McGinley,0.0001587382867000997
7,1,Toni Braxton,0.0005025367718189955
7,2,Toni Braxton,0.0005005598650313914
7,3,Toni Braxton,0.0005628633662126958
7,4,Toni Braxton,0.0005515240482054651
7,5,Toni Braxton,0.0005239559686742723
7,1,Warren Sapp,0.13066624104976654
7,2,Warren Sapp,0.13304990530014038
7,3,Warren Sapp,0.161271333694458
7,4,Warren Sapp,0.17038045823574066
7,5,Warren Sapp,0.18372955918312073
7,6,Warren Sapp,0.20576392114162445
7,7,Warren Sapp,0.2407616525888443
7,8,Warren Sapp,0.26839330792427063
7,9,Warren Sapp,0.32054948806762695
7,10,Warren Sapp,0.3465333580970764
8,1,Belinda Carlisle,0.00014744586951564997
8,2,Belinda Carlisle,0.00014742591883987188
8,1,Chuck Wicks,0.12815968692302704
8,2,Chuck Wicks,0.1281597912311554
8,3,Chuck Wicks,0.12667283415794373
8,4,Chuck Wicks,0.12360884994268417
8,5,Chuck Wicks,0.11323095113039017
8,6,Chuck Wicks,0.0891432836651802
8,7,Chuck Wicks,0.05614175274968147
8,8,Chuck Wicks,0.026457717642188072
8,1,David Alan Grier,0.0004318297142162919
8,2,David Alan Grier,0.0004317545972298831
8,3,David Alan Grier,0.00042912247590720654
8,4,David Alan Grier,0.00042089022463187575
8,5,David Alan Grier,0.00039968040073290467
8,1,Denise Richards,0.0001872215507319197
8,2,Denise Richards,0.0001871683489298448
8,3,Denise Richards,0.00018615734006743878
8,1,Gilles Marini,0.12306854128837585
8,2,Gilles Marini,0.12306831032037735
8,3,Gilles Marini,0.12707576155662537
8,4,Gilles Marini,0.1339435875415802
8,5,Gilles Marini,0.14665810763835907
8,6,Gilles Marini,0.16837765276432037
8,7,Gilles Marini,0.19491778314113617
8,8,Gilles Marini,0.21973161399364471
8,9,Gilles Marini,0.2537643313407898
8,10,Gilles Marini,0.2952427566051483
8,11,Gilles Marini,0.32028916478157043
8,1,Holly Madison,0.0004553008184302598
8,2,Holly Madison,0.0004552072787191719
8,3,Holly Madison,0.0004524136893451214
8,4,Holly Madison,0.000443548196926713
8,1,Lawrence Taylor,0.11671388149261475
8,2,Lawrence Taylor,0.11671413481235504
8,3,Lawrence Taylor,0.11266089230775833
8,4,Lawrence Taylor,0.10171747952699661
8,5,Lawrence Taylor,0.08001822978258133
8,6,Lawrence Taylor,0.04890134930610657
8,7,Lawrence Taylor,0.024362316355109215
8,1,Lil' Kim,0.12750552594661713
8,2,Lil' Kim,0.12750543653964996
8,3,Lil' Kim,0.12899461388587952
8,4,Lil' Kim,0.13168063759803772
8,5,Lil' Kim,0.13520808517932892
8,6,Lil' Kim,0.13373476266860962
8,7,Lil' Kim,0.12467564642429352
8,8,Lil' Kim,0.08645319938659668
8,9,Lil' Kim,0.038331419229507446
8,1,Melissa Rycroft,0.12619148194789886
8,2,Melissa Rycroft,0.12619133293628693
8,3,Melissa Rycroft,0.13025392591953278
8,4,Melissa Rycroft,0.13822411000728607
8,5,Melissa Rycroft,0.15275134146213531
8,6,Melissa Rycroft,0.17071974277496338
8,7,Melissa Rycroft,0.19725552201271057
8,8,Melissa Rycroft,0.23450356721878052
8,9,Melissa Rycroft,0.26111748814582825
8,10,Melissa Rycroft,0.3154107630252838
8,11,Melissa Rycroft,0.3421677052974701
8,1,Shawn Johnson,0.130533367395401
8,2,Shawn Johnson,0.13053324818611145
8,3,Shawn Johnson,0.134019136428833
8,4,Shawn Johnson,0.1426909863948822
8,5,Shawn Johnson,0.15428586304187775
8,6,Shawn Johnson,0.17237645387649536
8,7,Shawn Johnson,0.196763277053833
8,8,Shawn Johnson,0.22557935118675232
8,9,Shawn Johnson,0.2591704726219177
8,10,Shawn Johnson,0.3111475706100464
8,11,Shawn Johnson,0.3375431001186371
8,1,Steve Wozniak,0.0006010114448145032
8,2,Steve Wozniak,0.0006008970667608082
8,3,Steve Wozniak,0.0005969127523712814
8,4,Steve Wozniak,0.0005843056133016944
8,1,Steve-O,0.10317900776863098
8,2,Steve-O,0.10317949950695038
8,3,Steve-O,0.09253639727830887
8,4,Steve-O,0.0722142904996872
8,5,Steve-O,0.04608519747853279
8,6,Steve-O,0.022855382412672043
8,1,Ty Murray,0.1428256630897522
8,2,Ty Murray,0.14282573759555817
8,3,Ty Murray,0.14612187445163727
8,4,Ty Murray,0.15447132289409637
8,5,Ty Murray,0.17136263847351074
8,6,Ty Murray,0.19389131665229797
8,7,Ty Murray,0.20588372647762299
8,8,Ty Murray,0.20727457106113434
8,9,Ty Murray,0.18761631846427917
8,10,Ty Murray,0.07819889485836029
9,1,Aaron Carter,0.10085052996873856
9,2,Aaron Carter,0.10220885276794434
9,3,Aaron Carter,0.10658728331327438
9,4,Aaron Carter,0.12638330459594727
9,5,Aaron Carter,0.12383542209863663
9,6,Aaron Carter,0.10997524857521057
9,7,Aaron Carter,0.0812353864312172
9,8,Aaron Carter,0.036820780485868454
9,1,Ashley Hamiliton,0.00012109875387977809
9,1,Chuck Liddell,0.00022889877436682582
9,2,Chuck Liddell,0.00022782535234000534
9,3,Chuck Liddell,0.0002248585078632459
9,4,Chuck Liddell,0.0002477373636793345
9,1,Debi Mazar,0.00017224477778654546
9,2,Debi Mazar,0.00017143352306447923
9,3,Debi Mazar,0.00016924654482863843
9,1,Donny Osmond,0.10672076791524887
9,2,Donny Osmond,0.10844988375902176
9,3,Donny Osmond,0.1135217621922493
9,4,Donny Osmond,0.13748829066753387
9,5,Donny Osmond,0.15278615057468414
9,6,Donny Osmond,0.18224753439426422
9,7,Donny Osmond,0.225081205368042
9,8,Donny Osmond,0.27937501668930054
9,9,Donny Osmond,0.3308253288269043
9,10,Donny Osmond,0.3518927991390228
9,1,Joanna Krupa,0.10505393892526627
9,2,Joanna Krupa,0.10825172066688538
9,3,Joanna Krupa,0.11083268374204636
9,4,Joanna Krupa,0.13266649842262268
9,5,Joanna Krupa,0.14659273624420166
9,6,Joanna Krupa,0.15897949039936066
9,7,Joanna Krupa,0.1753508448600769
9,8,Joanna Krupa,0.15512549877166748
9,9,Joanna Krupa,0.059869978576898575
9,1,Kathy Ireland,0.00014029053272679448
9,2,Kathy Ireland,0.00013963363016955554
9,1,Kelly Osbourne,0.11236712336540222
9,2,Kelly Osbourne,0.1160418838262558
9,3,Kelly Osbourne,0.12029612809419632
9,4,Kelly Osbourne,0.14560501277446747
9,5,Kelly Osbourne,0.16424039006233215
9,6,Kelly Osbourne,0.195151224732399
9,7,Kelly Osbourne,0.2289152294397354
9,8,Kelly Osbourne,0.2762322723865509
9,9,Kelly Osbourne,0.31957605481147766
9,10,Kelly Osbourne,0.33992746472358704
9,1,Louie Vito,0.07590186595916748
9,2,Louie Vito,0.07262643426656723
9,3,Louie Vito,0.06482068449258804
9,4,Louie Vito,0.06092532351613045
9,5,Louie Vito,0.04216514900326729
9,6,Louie Vito,0.023624461144208908
9,1,Macy Gray,0.00012109875387977809
9,1,Mark Dacascos,0.09621056914329529
9,2,Mark Dacascos,0.09546364098787308
9,3,Mark Dacascos,0.09237617999315262
9,4,Mark Dacascos,0.09608333557844162
9,5,Mark Dacascos,0.08043663948774338
9,6,Mark Dacascos,0.056547895073890686
9,7,Mark Dacascos,0.031872235238552094
9,1,Melissa Joan Hart,0.06406489759683609
9,2,Melissa Joan Hart,0.06007954850792885
9,3,Melissa Joan Hart,0.05214937403798103
9,4,Melissa Joan Hart,0.04712621122598648
9,5,Melissa Joan Hart,0.034158654510974884
9,6,Melissa Joan Hart,0.020448166877031326
9,1,Michael Irvin,0.11726685613393784
9,2,Michael Irvin,0.1153547465801239
9,3,Michael Irvin,0.11460401862859726
9,4,Michael Irvin,0.1234728991985321
9,5,Michael Irvin,0.10627882927656174
9,6,Michael Irvin,0.07581815123558044
9,7,Michael Irvin,0.03731945529580116
9,1,Mya,0.10061386972665787
9,2,Mya,0.10149047523736954
9,3,Mya,0.10517355054616928
9,4,Mya,0.12967795133590698
9,5,Mya,0.14920349419116974
9,6,Mya,0.17720791697502136
9,7,Mya,0.22022558748722076
9,8,Mya,0.25244635343551636
9,9,Mya,0.28972867131233215
9,10,Mya,0.30817973613739014
9,1,Natalie Coughlin,0.0002987734042108059
9,2,Natalie Coughlin,0.00029738660668954253
9,3,Natalie Coughlin,0.00029349682154133916
9,4,Natalie Coughlin,0.00032337495940737426
9,5,Natalie Coughlin,0.00030252177384682
9,1,Tom DeLay,0.11986709386110306
9,2,Tom DeLay,0.11919654160737991
9,3,Tom DeLay,0.11895076185464859
10,1,Aiden Turner,0.00038895366014912724
10,2,Aiden Turner,0.00038887091795913875
10,3,Aiden Turner,0.0003838003904093057
10,4,Aiden Turner,0.0003720404056366533
10,1,Buzz Aldrin,0.00027569703524932265
10,2,Buzz Aldrin,0.00027562875766307116
10,3,Buzz Aldrin,0.00027204182697460055
10,1,Chad Ochocinco,0.1755874902009964
10,2,Chad Ochocinco,0.1755879670381546
10,3,Chad Ochocinco,0.17489518225193024
10,4,Chad Ochocinco,0.17747804522514343
10,5,Chad Ochocinco,0.186663419008255
10,6,Chad Ochocinco,0.18944339454174042
10,7,Chad Ochocinco,0.1913841962814331
10,8,Chad Ochocinco,0.16721664369106293
10,9,Chad Ochocinco,0.07850158214569092
10,1,Erin Andrews,0.16032740473747253
10,2,Erin Andrews,0.16032733023166656
