season,week,celebrity_name,nonbayes_vote_share
5,2,Mark Cuban,0.05555284395813942
5,3,Mark Cuban,0.0439382940530777
5,4,Mark Cuban,0.0301198773086071
5,5,Mark Cuban,0.017695626243948936
5,1,Mel B,0.1443822681903839
5,2,Mel B,0.1473340392112732
5,3,Mel B,0.1525418609380722
5,4,Mel B,0.1612420380115509
5,5,Mel B,0.16977103054523468
5,6,Mel B,0.1893286257982254
5,7,Mel B,0.22137309610843658
5,8,Mel B,0.25833234190940857
5,9,Mel B,0.3032493591308594
5,10,Mel B,0.3257131576538086
5,1,Sabrina Bryan,0.06924775242805481
5,2,Sabrina Bryan,0.06467556953430176
5,3,Sabrina Bryan,0.055103469640016556
5,4,Sabrina Bryan,0.04192443564534187
5,5,Sabrina Bryan,0.02784670516848564
5,6,Sabrina Bryan,0.017063990235328674
5,1,Wayne Newton,0.00035056794877164066
5,2,Wayne Newton,0.00034589983988553286
5,3,Wayne Newton,0.0003336611553095281
6,1,Adam Carolla,0.0004152798210270703
6,2,Adam Carolla,0.00041519023943692446
6,3,Adam Carolla,0.00041164952563121915
6,4,Adam Carolla,0.0004010869306512177
6,1,Cristian de la Fuente,0.163898304104805
6,2,Cristian de la Fuente,0.1638984978199005
6,3,Cristian de la Fuente,0.16396120190620422
6,4,Cristian de la Fuente,0.17342455685138702
6,5,Cristian de la Fuente,0.18899135291576385
6,6,Cristian de la Fuente,0.207583487033844
6,7,Cristian de la Fuente,0.23858633637428284
6,8,Cristian de la Fuente,0.26320773363113403
6,9,Cristian de la Fuente,0.3083617687225342
6,10,Cristian de la Fuente,0.33291879296302795
6,1,Jason Taylor,0.15304766595363617
6,2,Jason Taylor,0.1530475616455078
6,3,Jason Taylor,0.15789282321929932
6,4,Jason Taylor,0.16574284434318542
6,5,Jason Taylor,0.1810465157032013
6,6,Jason Taylor,0.20585694909095764
6,7,Jason Taylor,0.2288481593132019
6,8,Jason Taylor,0.2697299122810364
6,9,Jason Taylor,0.31423479318618774
6,10,Jason Taylor,0.3392593562602997
6,1,Kristi Yamaguchi,0.14681385457515717
6,2,Kristi Yamaguchi,0.14681360125541687
6,3,Kristi Yamaguchi,0.149579256772995
6,4,Kristi Yamaguchi,0.1581582874059677
6,5,Kristi Yamaguchi,0.17067526280879974
6,6,Kristi Yamaguchi,0.19050362706184387
6,7,Kristi Yamaguchi,0.221644327044487
6,8,Kristi Yamaguchi,0.259797602891922
6,9,Kristi Yamaguchi,0.30364078283309937
6,10,Kristi Yamaguchi,0.32782182097435
6,1,Mario,0.14901244640350342
6,2,Mario,0.14901241660118103
6,3,Mario,0.15140479803085327
6,4,Mario,0.15033289790153503
6,5,Mario,0.1416240632534027
6,6,Mario,0.12325895577669144
6,7,Mario,0.0890992134809494
6,8,Mario,0.04100934416055679
6,1,Marissa Jaret Winokur,0.1681242138147354
6,2,Marissa Jaret Winokur,0.16812440752983093
6,3,Marissa Jaret Winokur,0.17119021713733673
6,4,Marissa Jaret Winokur,0.17575931549072266
6,5,Marissa Jaret Winokur,0.18307392299175262
6,6,Marissa Jaret Winokur,0.19130124151706696
6,7,Marissa Jaret Winokur,0.19346053898334503
6,8,Marissa Jaret Winokur,0.1662554144859314
6,9,Marissa Jaret Winokur,0.07376266270875931
6,1,Marlee Matlin,0.0919756069779396
6,2,Marlee Matlin,0.0919758677482605
6,3,Marlee Matlin,0.08443484455347061
6,4,Marlee Matlin,0.06728292256593704
6,5,Marlee Matlin,0.04541022330522537
6,6,Marlee Matlin,0.024439532309770584
6,1,Monica Seles,0.0001808618544600904
6,2,Monica Seles,0.00018083550094161183
6,1,Penn Jillette,0.0001791930408217013
6,2,Penn Jillette,0.00017917128570843488
6,1,Priscilla Presley,0.0007969697471708059
6,2,Priscilla Presley,0.000796845240984112
6,3,Priscilla Presley,0.000789277080912143
6,4,Priscilla Presley,0.0007675617234781384
6,5,Priscilla Presley,0.000721954507753253
6,1,Shannon Elizabeth,0.1253107190132141
6,2,Shannon Elizabeth,0.12531080842018127
6,3,Shannon Elizabeth,0.12009309232234955
6,4,Shannon Elizabeth,0.10813049972057343
6,5,Shannon Elizabeth,0.08845671266317368
6,6,Shannon Elizabeth,0.05705620348453522
6,7,Shannon Elizabeth,0.028361361473798752
6,1,Steve Guttenberg,0.00024486970505677164
6,2,Steve Guttenberg,0.000244803202804178
6,3,Steve Guttenberg,0.00024280999787151814
7,1,Brooke Burke,0.12220896780490875
7,2,Brooke Burke,0.1250716894865036
7,3,Brooke Burke,0.14945551753044128
7,4,Brooke Burke,0.1556628942489624
7,5,Brooke Burke,0.1668875366449356
7,6,Brooke Burke,0.18597303330898285
7,7,Brooke Burke,0.20763090252876282
7,8,Brooke Burke,0.2544776499271393
7,9,Brooke Burke,0.3154247999191284
7,10,Brooke Burke,0.3409932255744934
7,1,Cloris Leachman,0.10628437250852585
7,2,Cloris Leachman,0.09885545819997787
7,3,Cloris Leachman,0.09315191209316254
7,4,Cloris Leachman,0.07650773972272873
7,5,Cloris Leachman,0.053002405911684036
7,6,Cloris Leachman,0.027983305975794792
7,1,Cody Linley,0.13358855247497559
7,2,Cody Linley,0.13579507172107697
7,3,Cody Linley,0.16056326031684875
7,4,Cody Linley,0.16547396779060364
7,5,Cody Linley,0.17383113503456116
7,6,Cody Linley,0.19170068204402924
7,7,Cody Linley,0.20266206562519073
7,8,Cody Linley,0.17104674875736237
7,9,Cody Linley,0.07498269528150558
7,1,Jeffrey Ross,0.00016420923930127174
7,1,Kim Kardashian,0.00020565050363074988
7,2,Kim Kardashian,0.00020490188035182655
7,1,Lance Bass,0.13393305242061615
7,2,Lance Bass,0.13735507428646088
7,3,Lance Bass,0.16275975108146667
7,4,Lance Bass,0.16810110211372375
7,5,Lance Bass,0.18534162640571594
7,6,Lance Bass,0.19872722029685974
7,7,Lance Bass,0.22595734894275665
7,8,Lance Bass,0.2630123794078827
7,9,Lance Bass,0.28904303908348083
7,10,Lance Bass,0.31247347593307495
7,1,Maurice Greene,0.13453875482082367
7,2,Maurice Greene,0.13591599464416504
7,3,Maurice Greene,0.15635590255260468
7,4,Maurice Greene,0.1567762941122055
7,5,Maurice Greene,0.14956344664096832
7,6,Maurice Greene,0.1355123668909073
7,7,Maurice Greene,0.09587863832712173
7,8,Maurice Greene,0.0430697426199913
7,1,Misty May-Treanor,0.12350819259881973
7,2,Misty May-Treanor,0.12340080738067627
7,1,Rocco DiSpirito,0.00031782605219632387
7,2,Rocco DiSpirito,0.00031662604305893183
7,3,Rocco DiSpirito,0.0003561497724149376
7,4,Rocco DiSpirito,0.0003491301613394171
7,1,Susan Lucci,0.11392228305339813
7,2,Susan Lucci,0.10953355580568314
7,3,Susan Lucci,0.11552304774522781
7,4,Susan Lucci,0.10619683563709259
7,5,Susan Lucci,0.08712020516395569
7,6,Susan Lucci,0.05433950200676918
7,7,Susan Lucci,0.027109334245324135
7,1,Ted McGinley,0.00015905722102615982
7,1,Toni Braxton,0.0005026659928262234
7,2,Toni Braxton,0.0005006871651858091
7,3,Toni Braxton,0.0005629999795928597
7,4,Toni Braxton,0.000551652570720762
7,5,Toni Braxton,0.00052406988106668
7,1,Warren Sapp,0.13066644966602325
7,2,Warren Sapp,0.13305018842220306
7,3,Warren Sapp,0.1612713485956192
7,4,Warren Sapp,0.17038044333457947
7,5,Warren Sapp,0.18372957408428192
7,6,Warren Sapp,0.20576392114162445
7,7,Warren Sapp,0.2407616823911667
7,8,Warren Sapp,0.2683933973312378
7,9,Warren Sapp,0.32054948806762695
7,10,Warren Sapp,0.34653323888778687
8,1,Belinda Carlisle,0.00014752577408216894
8,2,Belinda Carlisle,0.00014750981063116342
8,1,Chuck Wicks,0.12815949320793152
8,2,Chuck Wicks,0.12815961241722107
8,3,Chuck Wicks,0.1266726404428482
8,4,Chuck Wicks,0.12360859662294388
8,5,Chuck Wicks,0.11323071271181107
8,6,Chuck Wicks,0.0891430526971817
8,7,Chuck Wicks,0.05614159256219864
8,8,Chuck Wicks,0.026457663625478745
8,1,David Alan Grier,0.00043157945037819445
8,2,David Alan Grier,0.00043150532292202115
8,3,David Alan Grier,0.0004288808850105852
8,4,David Alan Grier,0.000420661672251299
8,5,David Alan Grier,0.00039948298945091665
8,1,Denise Richards,0.00018713777535595
8,2,Denise Richards,0.00018708466086536646
8,3,Denise Richards,0.00018607443780638278
8,1,Gilles Marini,0.12306848913431168
8,2,Gilles Marini,0.12306830286979675
8,3,Gilles Marini,0.1270757019519806
8,4,Gilles Marini,0.13394351303577423
8,5,Gilles Marini,0.1466580182313919
8,6,Gilles Marini,0.1683775931596756
8,7,Gilles Marini,0.19491775333881378
8,8,Gilles Marini,0.2197316437959671
8,9,Gilles Marini,0.2537643313407898
8,10,Gilles Marini,0.2952427864074707
8,11,Gilles Marini,0.3202892541885376
8,1,Holly Madison,0.0004554517799988389
8,2,Holly Madison,0.00045535792014561594
8,3,Holly Madison,0.000452566659078002
8,4,Holly Madison,0.00044369586976245046
8,1,Lawrence Taylor,0.11671469360589981
8,2,Lawrence Taylor,0.11671490967273712
8,3,Lawrence Taylor,0.11266164481639862
8,4,Lawrence Taylor,0.10171829164028168
8,5,Lawrence Taylor,0.0800190344452858
8,6,Lawrence Taylor,0.0489019975066185
8,7,Lawrence Taylor,0.02436259016394615
8,1,Lil' Kim,0.12750540673732758
8,2,Lil' Kim,0.12750530242919922
8,3,Lil' Kim,0.12899450957775116
8,4,Lil' Kim,0.13168050348758698
8,5,Lil' Kim,0.13520798087120056
8,6,Lil' Kim,0.13373468816280365
8,7,Lil' Kim,0.12467564642429352
8,8,Lil' Kim,0.08645316958427429
8,9,Lil' Kim,0.038331400603055954
8,1,Melissa Rycroft,0.12619133293628693
8,2,Melissa Rycroft,0.1261911690235138
8,3,Melissa Rycroft,0.1302538365125656
8,4,Melissa Rycroft,0.13822397589683533
8,5,Melissa Rycroft,0.15275125205516815
8,6,Melissa Rycroft,0.17071965336799622
8,7,Melissa Rycroft,0.19725550711154938
8,8,Melissa Rycroft,0.23450353741645813
8,9,Melissa Rycroft,0.26111742854118347
8,10,Melissa Rycroft,0.3154107630252838
8,11,Melissa Rycroft,0.3421678841114044
8,1,Shawn Johnson,0.13053332269191742
8,2,Shawn Johnson,0.13053321838378906
8,3,Shawn Johnson,0.13401903212070465
8,4,Shawn Johnson,0.14269086718559265
8,5,Shawn Johnson,0.15428578853607178
8,6,Shawn Johnson,0.17237639427185059
8,7,Shawn Johnson,0.19676323235034943
8,8,Shawn Johnson,0.2255793809890747
8,9,Shawn Johnson,0.2591704726219177
8,10,Shawn Johnson,0.3111475110054016
8,11,Shawn Johnson,0.3375428020954132
8,1,Steve Wozniak,0.0006011230289004743
8,2,Steve Wozniak,0.0006010085926391184
8,3,Steve Wozniak,0.0005970246274955571
8,4,Steve Wozniak,0.00058441620785743
8,1,Steve-O,0.10317885130643845
8,2,Steve-O,0.10317935794591904
8,3,Steve-O,0.09253630042076111
8,4,Steve-O,0.07221423834562302
8,5,Steve-O,0.04608522355556488
8,6,Steve-O,0.022855404764413834
8,1,Ty Murray,0.14282554388046265
8,2,Ty Murray,0.1428256630897522
8,3,Ty Murray,0.1461217999458313
8,4,Ty Murray,0.1544712483882904
8,5,Ty Murray,0.17136254906654358
8,6,Ty Murray,0.1938912272453308
8,7,Ty Murray,0.2058836817741394
8,8,Ty Murray,0.20727454125881195
8,9,Ty Murray,0.18761636316776276
8,10,Ty Murray,0.07819889485836029
9,1,Aaron Carter,0.10085048526525497
9,2,Aaron Carter,0.10220891237258911
9,3,Aaron Carter,0.10658706724643707
9,4,Aaron Carter,0.12638305127620697
9,5,Aaron Carter,0.1238352507352829
9,6,Aaron Carter,0.10997507721185684
9,7,Aaron Carter,0.08123530447483063
9,8,Aaron Carter,0.03682073578238487
9,1,Ashley Hamiliton,0.00012095465353922918
9,1,Chuck Liddell,0.0002288602408953011
9,2,Chuck Liddell,0.00022778673155698925
9,3,Chuck Liddell,0.00022481891210190952
9,4,Chuck Liddell,0.000247692660195753
9,1,Debi Mazar,0.0001722216111375019
9,2,Debi Mazar,0.00017141392163466662
9,3,Debi Mazar,0.00016922659415286034
9,1,Donny Osmond,0.10672072321176529
9,2,Donny Osmond,0.10844999551773071
9,3,Donny Osmond,0.11352157592773438
9,4,Donny Osmond,0.13748808205127716
9,5,Donny Osmond,0.15278606116771698
9,6,Donny Osmond,0.18224745988845825
9,7,Donny Osmond,0.22508130967617035
9,8,Donny Osmond,0.2793750464916229
9,9,Donny Osmond,0.33082520961761475
9,10,Donny Osmond,0.3518926799297333
9,1,Joanna Krupa,0.10505402088165283
9,2,Joanna Krupa,0.10825184732675552
9,3,Joanna Krupa,0.11083249002695084
9,4,Joanna Krupa,0.13266631960868835
9,5,Joanna Krupa,0.1465926468372345
9,6,Joanna Krupa,0.1589794158935547
9,7,Joanna Krupa,0.17535096406936646
9,8,Joanna Krupa,0.15512563288211823
9,9,Joanna Krupa,0.05987004563212395
9,1,Kathy Ireland,0.0001403024944011122
9,2,Kathy Ireland,0.00013964537356514484
9,1,Kelly Osbourne,0.11236710101366043
9,2,Kelly Osbourne,0.11604199558496475
9,3,Kelly Osbourne,0.12029588222503662
9,4,Kelly Osbourne,0.14560483396053314
9,5,Kelly Osbourne,0.1642402857542038
9,6,Kelly Osbourne,0.19515110552310944
9,7,Kelly Osbourne,0.2289152294397354
9,8,Kelly Osbourne,0.2762320935726166
9,9,Kelly Osbourne,0.31957608461380005
9,10,Kelly Osbourne,0.33992767333984375
9,1,Louie Vito,0.07590256631374359
9,2,Louie Vito,0.0726272389292717
9,3,Louie Vito,0.064821258187294
9,4,Louie Vito,0.060925863683223724
9,5,Louie Vito,0.042165420949459076
9,6,Louie Vito,0.023625077679753304
9,1,Macy Gray,0.00012128698290325701
9,1,Mark Dacascos,0.09621062129735947
9,2,Mark Dacascos,0.095463827252388
9,3,Mark Dacascos,0.09237607568502426
9,4,Mark Dacascos,0.09608323127031326
9,5,Mark Dacascos,0.08043661713600159
9,6,Mark Dacascos,0.05654791370034218
9,7,Mark Dacascos,0.03187233582139015
9,1,Melissa Joan Hart,0.06406617909669876
9,2,Melissa Joan Hart,0.06008080393075943
9,3,Melissa Joan Hart,0.05215033143758774
9,4,Melissa Joan Hart,0.04712703824043274
9,5,Melissa Joan Hart,0.034159258008003235
9,6,Melissa Joan Hart,0.02044850029051304
9,1,Michael Irvin,0.11726672202348709
9,2,Michael Irvin,0.11535468697547913
9,3,Michael Irvin,0.11460363119840622
9,4,Michael Irvin,0.12347248196601868
9,5,Michael Irvin,0.10627838969230652
9,6,Michael Irvin,0.07581767439842224
9,7,Michael Irvin,0.03731923550367355
9,1,Mya,0.10061387717723846
9,2,Mya,0.10149058699607849
9,3,Mya,0.10517338663339615
9,4,Mya,0.12967778742313385
9,5,Mya,0.149203360080719
9,6,Mya,0.17720776796340942
9,7,Mya,0.220225527882576
9,8,Mya,0.2524464428424835
9,9,Mya,0.28972867131233215
9,10,Mya,0.3081796169281006
9,1,Natalie Coughlin,0.00029897948843427
9,2,Natalie Coughlin,0.00029759237077087164
9,3,Natalie Coughlin,0.00029369883122853935
9,4,Natalie Coughlin,0.0003235960321035236
9,5,Natalie Coughlin,0.0003027161001227796
9,1,Tom DeLay,0.1198650375008583
9,2,Tom DeLay,0.1191936656832695
9,3,Tom DeLay,0.11895057559013367
10,1,Aiden Turner,0.0003886952472385019
10,2,Aiden Turner,0.00038861215580254793
10,3,Aiden Turner,0.0003835461102426052
10,4,Aiden Turner,0.00037179680657573044
10,1,Buzz Aldrin,0.000275827624136582
10,2,Buzz Aldrin,0.00027575972490012646
10,3,Buzz Aldrin,0.000272172357654199
10,1,Chad Ochocinco,0.17558784782886505
10,2,Chad Ochocinco,0.17558830976486206
10,3,Chad Ochocinco,0.1748955249786377
10,4,Chad Ochocinco,0.17747841775417328
10,5,Chad Ochocinco,0.18666376173496246
10,6,Chad Ochocinco,0.18944351375102997
10,7,Chad Ochocinco,0.1913842111825943
10,8,Chad Ochocinco,0.16721677780151367
10,9,Chad Ochocinco,0.07850155234336853
10,1,Erin Andrews,0.16032761335372925
10,2,Erin Andrews,0.16032756865024567
