season,week,celebrity_name,bayes_vote_share,bayes_vote_share_sd
4,1,Clyde Drexler,0.1037004217505455,0.026323791593313217
4,2,Clyde Drexler,0.09797825664281845,0.024143729358911514
4,3,Clyde Drexler,0.07449337840080261,0.02025539241731167
4,4,Clyde Drexler,0.05228526145219803,0.01902982033789158
4,5,Clyde Drexler,0.018305879086256027,0.005428913049399853
4,1,Heather Mills,0.09090603142976761,0.020840760320425034
4,2,Heather Mills,0.09036991000175476,0.024608463048934937
4,3,Heather Mills,0.0831170529127121,0.026170436292886734
4,4,Heather Mills,0.06241980940103531,0.020117295905947685
4,5,Heather Mills,0.034493714570999146,0.012297599576413631
4,6,Heather Mills,0.013337846845388412,0.004265571013092995
4,1,Ian Ziering,0.1017988994717598,0.02407771721482277
4,2,Ian Ziering,0.12254756689071655,0.040167201310396194
4,3,Ian Ziering,0.12653298676013947,0.03318144753575325
4,4,Ian Ziering,0.1463010162115097,0.035885438323020935
4,5,Ian Ziering,0.15721626579761505,0.03997178375720978
4,6,Ian Ziering,0.1821221113204956,0.04448288679122925
4,7,Ian Ziering,0.2051384299993515,0.038784053176641464
4,8,Ian Ziering,0.16148799657821655,0.040318433195352554
4,9,Ian Ziering,0.04838314652442932,0.013371950946748257
4,1,Joey Fatone,0.10077156126499176,0.023564908653497696
4,2,Joey Fatone,0.10346103459596634,0.028278350830078125
4,3,Joey Fatone,0.12971024215221405,0.03437221422791481
4,4,Joey Fatone,0.12993067502975464,0.035238832235336304
4,5,Joey Fatone,0.15195094048976898,0.03722898289561272
4,6,Joey Fatone,0.16983091831207275,0.04064713418483734
4,7,Joey Fatone,0.21434791386127472,0.04768552631139755
4,8,Joey Fatone,0.253263920545578,0.049107860773801804
4,9,Joey Fatone,0.32720810174942017,0.054923441261053085
4,10,Joey Fatone,0.34040287137031555,0.11134711652994156
4,1,John Ratzenberger,0.10398448258638382,0.02482207678258419
4,2,John Ratzenberger,0.12035898119211197,0.032650988548994064
4,3,John Ratzenberger,0.14923568069934845,0.039702560752630234
4,4,John Ratzenberger,0.15687233209609985,0.0439172200858593
4,5,John Ratzenberger,0.14246998727321625,0.04295167699456215
4,6,John Ratzenberger,0.08693309128284454,0.029224779456853867
4,7,John Ratzenberger,0.025791268795728683,0.006538261193782091
4,1,Laila Ali,0.09915260225534439,0.025386564433574677
4,2,Laila Ali,0.11777786910533905,0.030190574005246162
4,3,Laila Ali,0.12983742356300354,0.036669496446847916
4,4,Laila Ali,0.15159247815608978,0.036050401628017426
4,5,Laila Ali,0.15274260938167572,0.03754822537302971
4,6,Laila Ali,0.17023217678070068,0.04151129722595215
4,7,Laila Ali,0.2021942287683487,0.046739283949136734
4,8,Laila Ali,0.27713584899902344,0.05563786253333092
4,9,Laila Ali,0.3058418035507202,0.05193111672997475
4,10,Laila Ali,0.3218156695365906,0.11232353746891022
4,1,Leeza Gibbons,0.08338028192520142,0.020663967356085777
4,2,Leeza Gibbons,0.05515577271580696,0.02126518450677395
4,3,Leeza Gibbons,0.026262104511260986,0.009908298030495644
4,4,Leeza Gibbons,0.011889271438121796,0.003794224001467228
4,1,Paulina Porizkova,0.051923882216215134,0.01717728190124035
4,2,Paulina Porizkova,0.014370862394571304,0.00428765406832099
4,1,Shandi Finnessey,0.06651640683412552,0.01686595380306244
4,2,Shandi Finnessey,0.03061329573392868,0.010856530629098415
4,3,Shandi Finnessey,0.011848189868032932,0.003615924157202244
5,1,Albert Reed,0.05274592712521553,0.012594047002494335
5,2,Albert Reed,0.013940858654677868,0.004452061839401722
5,1,Cameron Mathison,0.10218146443367004,0.02170461043715477
5,2,Cameron Mathison,0.1267477571964264,0.03420332446694374
5,3,Cameron Mathison,0.13937397301197052,0.039139389991760254
5,4,Cameron Mathison,0.15751522779464722,0.044921740889549255
5,5,Cameron Mathison,0.16101035475730896,0.037532415241003036
5,6,Cameron Mathison,0.15733475983142853,0.03930109366774559
5,7,Cameron Mathison,0.10951857268810272,0.031703587621450424
5,8,Cameron Mathison,0.03096621111035347,0.00851455982774496
5,1,Floyd Mayweather Jr.,0.07986721396446228,0.019483843818306923
5,2,Floyd Mayweather Jr.,0.053653210401535034,0.01892310567200184
5,3,Floyd Mayweather Jr.,0.027365667745471,0.009286638349294662
5,4,Floyd Mayweather Jr.,0.010931137949228287,0.0037624582182615995
5,1,Helio Castroneves,0.09692303836345673,0.02223573438823223
5,2,Helio Castroneves,0.10978157073259354,0.02921970933675766
5,3,Helio Castroneves,0.13261009752750397,0.03499426692724228
5,4,Helio Castroneves,0.16170766949653625,0.04437783360481262
5,5,Helio Castroneves,0.1728551983833313,0.03752121329307556
5,6,Helio Castroneves,0.18436679244041443,0.03753100708127022
5,7,Helio Castroneves,0.22610460221767426,0.054784804582595825
5,8,Helio Castroneves,0.27122271060943604,0.0546807125210762
5,9,Helio Castroneves,0.3041611909866333,0.0498463399708271
5,10,Helio Castroneves,0.3241497874259949,0.11756118386983871
5,1,Jane Seymour,0.10612562298774719,0.024406401440501213
5,2,Jane Seymour,0.11071755737066269,0.02745726890861988
5,3,Jane Seymour,0.13249416649341583,0.040405262261629105
5,4,Jane Seymour,0.13146889209747314,0.038654860109090805
5,5,Jane Seymour,0.11412076652050018,0.035868290811777115
5,6,Jane Seymour,0.0706603080034256,0.02161901257932186
5,7,Jane Seymour,0.022309625521302223,0.00660707987844944
5,1,Jennie Garth,0.09896519780158997,0.023261334747076035
5,2,Jennie Garth,0.1199093833565712,0.03959914669394493
5,3,Jennie Garth,0.13801030814647675,0.039209119975566864
5,4,Jennie Garth,0.1494951695203781,0.039277609437704086
5,5,Jennie Garth,0.17415645718574524,0.03814076632261276
5,6,Jennie Garth,0.18886350095272064,0.04575250297784805
5,7,Jennie Garth,0.20925672352313995,0.056952979415655136
5,8,Jennie Garth,0.17240232229232788,0.0369475856423378
5,9,Jennie Garth,0.04794131591916084,0.011828143149614334
5,1,Josie Maran,0.027731038630008698,0.005333504639565945
5,1,Marie Osmond,0.09695121645927429,0.021824203431606293
5,2,Marie Osmond,0.12400568276643753,0.03457161411643028
5,3,Marie Osmond,0.13683034479618073,0.03704511374235153
5,4,Marie Osmond,0.14981535077095032,0.03854591026902199
5,5,Marie Osmond,0.1753494143486023,0.033829912543296814
5,6,Marie Osmond,0.21773473918437958,0.043515004217624664
5,7,Marie Osmond,0.21171234548091888,0.044846802949905396
5,8,Marie Osmond,0.27145740389823914,0.052432361990213394
5,9,Marie Osmond,0.3289225697517395,0.059371646493673325
5,10,Marie Osmond,0.34139060974121094,0.1267905831336975
5,1,Mark Cuban,0.09160621464252472,0.01794588938355446
5,2,Mark Cuban,0.08895649760961533,0.022838180884718895
5,3,Mark Cuban,0.07352567464113235,0.023537326604127884
5,4,Mark Cuban,0.036284614354372025,0.013334717601537704
5,5,Mark Cuban,0.013539931736886501,0.004055500961840153
5,1,Mel B,0.0919823870062828,0.021215293556451797
5,2,Mel B,0.12044743448495865,0.030687524005770683
5,3,Mel B,0.13504444062709808,0.03732077404856682
5,4,Mel B,0.14797505736351013,0.038945604115724564
5,5,Mel B,0.15986913442611694,0.04187711328268051
5,6,Mel B,0.1683470606803894,0.04134833440184593
5,7,Mel B,0.2210981547832489,0.04595958814024925
5,8,Mel B,0.25395137071609497,0.05069895088672638
5,9,Mel B,0.3189748525619507,0.05480366200208664
5,10,Mel B,0.33445975184440613,0.1319287121295929
5,1,Sabrina Bryan,0.08192391693592072,0.020656263455748558
5,2,Sabrina Bryan,0.09892872720956802,0.033598724752664566
5,3,Sabrina Bryan,0.07196389883756638,0.02341775968670845
5,4,Sabrina Bryan,0.05480687692761421,0.019036469981074333
5,5,Sabrina Bryan,0.02909887582063675,0.009716721251606941
5,6,Sabrina Bryan,0.01269283052533865,0.004077153746038675
5,1,Wayne Newton,0.07299666851758957,0.017939751967787743
5,2,Wayne Newton,0.03291133791208267,0.011569609865546227
5,3,Wayne Newton,0.012781505472958088,0.003509579924866557
6,1,Adam Carolla,0.07469668239355087,0.017313243821263313
6,2,Adam Carolla,0.052059873938560486,0.020496180281043053
6,3,Adam Carolla,0.025326799601316452,0.009675501845777035
6,4,Adam Carolla,0.01194730494171381,0.003403161419555545
6,1,Cristian de la Fuente,0.09907657653093338,0.022004736587405205
6,2,Cristian de la Fuente,0.12498294562101364,0.03477398306131363
6,3,Cristian de la Fuente,0.13798406720161438,0.03738662227988243
6,4,Cristian de la Fuente,0.16135023534297943,0.04632914811372757
6,5,Cristian de la Fuente,0.17885693907737732,0.03961522504687309
6,6,Cristian de la Fuente,0.19624799489974976,0.04699428007006645
6,7,Cristian de la Fuente,0.2291853129863739,0.046944111585617065
6,8,Cristian de la Fuente,0.26762694120407104,0.05157874897122383
6,9,Cristian de la Fuente,0.3042943477630615,0.046814873814582825
6,10,Cristian de la Fuente,0.3353150486946106,0.13557401299476624
6,1,Jason Taylor,0.09599505364894867,0.023172888904809952
6,2,Jason Taylor,0.11511918902397156,0.0344834104180336
6,3,Jason Taylor,0.1333584487438202,0.03410797193646431
6,4,Jason Taylor,0.1436668038368225,0.04306037724018097
6,5,Jason Taylor,0.1694791167974472,0.0362963043153286
6,6,Jason Taylor,0.2049257606267929,0.044952165335416794
6,7,Jason Taylor,0.21579140424728394,0.04201006516814232
6,8,Jason Taylor,0.2591248154640198,0.046636734157800674
6,9,Jason Taylor,0.3129270076751709,0.04787099361419678
6,10,Jason Taylor,0.3607393205165863,0.12867014110088348
6,1,Kristi Yamaguchi,0.09429541230201721,0.022312361747026443
6,2,Kristi Yamaguchi,0.10499739646911621,0.028820805251598358
6,3,Kristi Yamaguchi,0.12240403145551682,0.033685605973005295
6,4,Kristi Yamaguchi,0.1440497785806656,0.042931243777275085
6,5,Kristi Yamaguchi,0.15162473917007446,0.03523296117782593
6,6,Kristi Yamaguchi,0.17529460787773132,0.03694240748882294
6,7,Kristi Yamaguchi,0.21847876906394958,0.05490109696984291
6,8,Kristi Yamaguchi,0.26871562004089355,0.05312322452664375
6,9,Kristi Yamaguchi,0.32829463481903076,0.04880579560995102
6,10,Kristi Yamaguchi,0.3039456009864807,0.11421406269073486
6,1,Mario,0.10432914644479752,0.025118280202150345
6,2,Mario,0.10948939621448517,0.02824743650853634
6,3,Mario,0.14729264378547668,0.04207151010632515
6,4,Mario,0.15041708946228027,0.042901910841464996
6,5,Mario,0.14871004223823547,0.03987516462802887
6,6,Mario,0.13776999711990356,0.03304265812039375
6,7,Mario,0.10526156425476074,0.031039725989103317
6,8,Mario,0.029223911464214325,0.00853357557207346
6,1,Marissa Jaret Winokur,0.0966903418302536,0.023650331422686577
6,2,Marissa Jaret Winokur,0.12340223044157028,0.04124096781015396
6,3,Marissa Jaret Winokur,0.15350688993930817,0.041356828063726425
6,4,Marissa Jaret Winokur,0.1572209894657135,0.03889019414782524
6,5,Marissa Jaret Winokur,0.18041864037513733,0.0383734405040741
6,6,Marissa Jaret Winokur,0.1979682892560959,0.04950641468167305
6,7,Marissa Jaret Winokur,0.21192006766796112,0.05510472506284714
6,8,Marissa Jaret Winokur,0.1753086894750595,0.037805695086717606
6,9,Marissa Jaret Winokur,0.054483912885189056,0.013056471012532711
6,1,Marlee Matlin,0.09510526061058044,0.022473551332950592
6,2,Marlee Matlin,0.10181982070207596,0.02839493192732334
6,3,Marlee Matlin,0.09955985099077225,0.02682705782353878
6,4,Marlee Matlin,0.08240018784999847,0.022328797727823257
6,5,Marlee Matlin,0.05382922664284706,0.01867208629846573
6,6,Marlee Matlin,0.017993643879890442,0.0052545382641255856
6,1,Monica Seles,0.05487564578652382,0.013619756326079369
6,2,Monica Seles,0.021384334191679955,0.006515764631330967
6,1,Penn Jillette,0.05534021928906441,0.011622580699622631
6,2,Penn Jillette,0.0192816574126482,0.0048026652075350285
6,1,Priscilla Presley,0.07739777117967606,0.01872003823518753
6,2,Priscilla Presley,0.07428506016731262,0.02190786600112915
6,3,Priscilla Presley,0.052422069013118744,0.018413515761494637
6,4,Priscilla Presley,0.028338797390460968,0.010638107545673847
6,5,Priscilla Presley,0.01203538291156292,0.003879230935126543
6,1,Shannon Elizabeth,0.08659546822309494,0.02257782593369484
6,2,Shannon Elizabeth,0.1254691183567047,0.03981354087591171
6,3,Shannon Elizabeth,0.11672589927911758,0.032683905214071274
6,4,Shannon Elizabeth,0.12060878425836563,0.03416198119521141
6,5,Shannon Elizabeth,0.10504573583602905,0.02770068123936653
6,6,Shannon Elizabeth,0.06979969143867493,0.0250307098031044
6,7,Shannon Elizabeth,0.01936289295554161,0.005790382623672485
6,1,Steve Guttenberg,0.06560246646404266,0.016541900113224983
6,2,Steve Guttenberg,0.027708813548088074,0.009813613258302212
6,3,Steve Guttenberg,0.01141919381916523,0.0032771790865808725
7,1,Brooke Burke,0.0889078676700592,0.020127031952142715
7,2,Brooke Burke,0.11584563553333282,0.030797768384218216
7,3,Brooke Burke,0.1270214170217514,0.036422278732061386
7,4,Brooke Burke,0.13989758491516113,0.03546524420380592
7,5,Brooke Burke,0.14978690445423126,0.038140568882226944
7,6,Brooke Burke,0.1682761311531067,0.04007130116224289
7,7,Brooke Burke,0.20367281138896942,0.04503268748521805
7,8,Brooke Burke,0.2640796899795532,0.05213935673236847
7,9,Brooke Burke,0.32798075675964355,0.05782867968082428
7,10,Brooke Burke,0.3469066619873047,0.11938215047121048
7,1,Cloris Leachman,0.0998668447136879,0.025608913972973824
7,2,Cloris Leachman,0.1224851906299591,0.038609445095062256
7,3,Cloris Leachman,0.1252714991569519,0.039186593145132065
7,4,Cloris Leachman,0.091000996530056,0.02738572284579277
7,5,Cloris Leachman,0.06318144500255585,0.01884940266609192
7,6,Cloris Leachman,0.019987495616078377,0.005642537958920002
7,1,Cody Linley,0.09737242013216019,0.022495267912745476
7,2,Cody Linley,0.12191865593194962,0.02901286631822586
7,3,Cody Linley,0.1379517763853073,0.04139959067106247
7,4,Cody Linley,0.14785058796405792,0.03759774938225746
7,5,Cody Linley,0.16858462989330292,0.04167504236102104
7,6,Cody Linley,0.19477415084838867,0.045545924454927444
7,7,Cody Linley,0.2073180377483368,0.0420534573495388
7,8,Cody Linley,0.18918418884277344,0.043442558497190475
7,9,Cody Linley,0.05157654359936714,0.012582322582602501
7,1,Jeffrey Ross,0.032979246228933334,0.0060597192496061325
7,1,Kim Kardashian,0.05628431215882301,0.014723040163516998
7,2,Kim Kardashian,0.02089710719883442,0.006703099235892296
7,1,Lance Bass,0.08804819732904434,0.02128639630973339
7,2,Lance Bass,0.11711753159761429,0.030272148549556732
7,3,Lance Bass,0.14758889377117157,0.04499825835227966
7,4,Lance Bass,0.16214494407176971,0.03934970870614052
7,5,Lance Bass,0.18058136105537415,0.03845275938510895
7,6,Lance Bass,0.19333642721176147,0.051490310579538345
7,7,Lance Bass,0.23168249428272247,0.047296054661273956
7,8,Lance Bass,0.25497254729270935,0.04966818168759346
7,9,Lance Bass,0.28423118591308594,0.05649196729063988
7,10,Lance Bass,0.32678309082984924,0.11665885150432587
7,1,Maurice Greene,0.10305244475603104,0.024702437222003937
7,2,Maurice Greene,0.11909008771181107,0.03182780742645264
7,3,Maurice Greene,0.15468814969062805,0.05111563578248024
7,4,Maurice Greene,0.14676439762115479,0.035696279257535934
7,5,Maurice Greene,0.15261772274971008,0.0323239266872406
7,6,Maurice Greene,0.1576051115989685,0.03905228525400162
7,7,Maurice Greene,0.10912066698074341,0.03338642790913582
7,8,Maurice Greene,0.02764623798429966,0.007862617261707783
7,1,Misty May-Treanor,0.05399564281105995,0.013478185050189495
7,2,Misty May-Treanor,0.018497919663786888,0.0050894212909042835
7,1,Rocco DiSpirito,0.07730502635240555,0.020453820005059242
7,2,Rocco DiSpirito,0.0537058487534523,0.018831860274076462
7,3,Rocco DiSpirito,0.02192995324730873,0.008195034228265285
7,4,Rocco DiSpirito,0.010920371860265732,0.0039005300495773554
7,1,Susan Lucci,0.09903623908758163,0.021961599588394165
7,2,Susan Lucci,0.12120026350021362,0.032665301114320755
7,3,Susan Lucci,0.11893653869628906,0.03621438145637512
7,4,Susan Lucci,0.12187151610851288,0.03594176843762398
7,5,Susan Lucci,0.11285407096147537,0.026342401280999184
7,6,Susan Lucci,0.06493961811065674,0.022521577775478363
7,7,Susan Lucci,0.019342055544257164,0.0064031449146568775
7,1,Ted McGinley,0.03323174640536308,0.00683507788926363
7,1,Toni Braxton,0.07502824068069458,0.01838526874780655
7,2,Toni Braxton,0.05784827843308449,0.02108670212328434
7,3,Toni Braxton,0.03564642742276192,0.01402355171740055
7,4,Toni Braxton,0.021711092442274094,0.008495277725160122
7,5,Toni Braxton,0.009829756803810596,0.0030914435628801584
7,1,Warren Sapp,0.09489188343286514,0.022821081802248955
7,2,Warren Sapp,0.13139337301254272,0.036742620170116425
7,3,Warren Sapp,0.13096532225608826,0.038911767303943634
7,4,Warren Sapp,0.15783856809139252,0.039351023733615875
7,5,Warren Sapp,0.16256405413150787,0.0336407907307148
7,6,Warren Sapp,0.20108114182949066,0.05014921352267265
7,7,Warren Sapp,0.22886396944522858,0.04030898958444595
7,8,Warren Sapp,0.2641173303127289,0.05109628662467003
7,9,Warren Sapp,0.33621132373809814,0.05546221137046814
7,10,Warren Sapp,0.32631027698516846,0.11015526950359344
8,1,Belinda Carlisle,0.043757181614637375,0.00971904769539833
8,2,Belinda Carlisle,0.011037766002118587,0.0031007893849164248
8,1,Chuck Wicks,0.08477962762117386,0.01669859141111374
8,2,Chuck Wicks,0.1148650199174881,0.03109821304678917
8,3,Chuck Wicks,0.10635410249233246,0.03119553066790104
8,4,Chuck Wicks,0.1276511251926422,0.029083793982863426
8,5,Chuck Wicks,0.12917689979076385,0.03144611790776253
8,6,Chuck Wicks,0.11235812306404114,0.036759115755558014
8,7,Chuck Wicks,0.06929708272218704,0.024722427129745483
8,8,Chuck Wicks,0.017751365900039673,0.0052055781707167625
8,1,David Alan Grier,0.06936612725257874,0.01706700585782528
8,2,David Alan Grier,0.053631242364645004,0.01739146187901497
