season,week,celebrity_name,bayes_vote_share,bayes_vote_share_sd
2,4,Lisa Rinna,0.06153804808855057,0.02543407864868641
2,5,Lisa Rinna,0.04288940876722336,0.017340220510959625
2,6,Lisa Rinna,0.03402736037969589,0.01401425153017044
2,7,Lisa Rinna,0.025446690618991852,0.010354282334446907
2,1,Stacy Keibler,0.11528317630290985,0.02783159539103508
2,2,Stacy Keibler,0.17626087367534637,0.05231060832738876
2,3,Stacy Keibler,0.22906069457530975,0.057190243154764175
2,4,Stacy Keibler,0.23450571298599243,0.06986784934997559
2,5,Stacy Keibler,0.2782118618488312,0.07522887736558914
2,6,Stacy Keibler,0.27729830145835876,0.07712498307228088
2,7,Stacy Keibler,0.2949012815952301,0.07404433190822601
2,8,Stacy Keibler,0.2980145812034607,0.08378924429416656
2,1,Jerry Rice,0.12050893902778625,0.026642780750989914
2,2,Jerry Rice,0.19567525386810303,0.05896229296922684
2,3,Jerry Rice,0.24624685943126678,0.06640522927045822
2,4,Jerry Rice,0.31281155347824097,0.07611330598592758
2,5,Jerry Rice,0.338073194026947,0.08253395557403564
2,6,Jerry Rice,0.374472975730896,0.08163117617368698
2,7,Jerry Rice,0.35680773854255676,0.08782050758600235
2,8,Jerry Rice,0.4181593954563141,0.0970962792634964
2,1,Giselle Fernandez,0.08474209904670715,0.020872319117188454
2,2,Giselle Fernandez,0.06467685848474503,0.022782769054174423
2,3,Giselle Fernandez,0.04896434396505356,0.015649059787392616
2,1,Master P,0.09550127387046814,0.022017376497387886
2,2,Master P,0.0736016258597374,0.025062957778573036
2,3,Master P,0.05713452026247978,0.01904631219804287
2,4,Master P,0.040885817259550095,0.013775165192782879
2,1,Drew Lachey,0.11643556505441666,0.029722362756729126
2,2,Drew Lachey,0.18180739879608154,0.05158049240708351
2,3,Drew Lachey,0.21812257170677185,0.064438596367836
2,4,Drew Lachey,0.2519771158695221,0.07906553894281387
2,5,Drew Lachey,0.2648563086986542,0.08048427850008011
2,6,Drew Lachey,0.28568997979164124,0.07836148142814636
2,7,Drew Lachey,0.3228442072868347,0.07846523821353912
2,8,Drew Lachey,0.28382599353790283,0.07550005614757538
2,1,Kenny Mayne,0.08337074518203735,0.02170761302113533
3,1,Harry Hamlin,0.08070169389247894,0.020433925092220306
3,2,Harry Hamlin,0.061310842633247375,0.02001029998064041
3,3,Harry Hamlin,0.04898609593510628,0.014305589720606804
3,1,Vivica A. Fox,0.08552384376525879,0.02392442338168621
3,2,Vivica A. Fox,0.06862674653530121,0.0236530564725399
3,3,Vivica A. Fox,0.05090813711285591,0.016790136694908142
3,4,Vivica A. Fox,0.03816024586558342,0.013472789898514748
3,1,Monique Coleman,0.0872160792350769,0.021949904039502144
3,2,Monique Coleman,0.07721584290266037,0.027827154844999313
3,3,Monique Coleman,0.07590017467737198,0.024974720552563667
3,4,Monique Coleman,0.050184253603219986,0.01497297640889883
3,5,Monique Coleman,0.04368608072400093,0.015594549477100372
3,6,Monique Coleman,0.0360727533698082,0.012972262687981129
3,7,Monique Coleman,0.030939152464270592,0.010927281342446804
3,8,Monique Coleman,0.020458782091736794,0.007180558517575264
3,1,Joey Lawrence,0.10404109209775925,0.0280079934746027
3,2,Joey Lawrence,0.16329069435596466,0.0503089465200901
3,3,Joey Lawrence,0.1845467984676361,0.05772899091243744
3,4,Joey Lawrence,0.2430887669324875,0.07011633366346359
3,5,Joey Lawrence,0.2451886385679245,0.060831792652606964
3,6,Joey Lawrence,0.3176453411579132,0.08412513136863708
3,7,Joey Lawrence,0.3202609121799469,0.08554916083812714
3,8,Joey Lawrence,0.3222516179084778,0.08080136775970459
3,9,Joey Lawrence,0.33815285563468933,0.09668289870023727
3,1,Mario Lopez,0.10864999890327454,0.026496827602386475
3,2,Mario Lopez,0.15233784914016724,0.05836481973528862
3,3,Mario Lopez,0.18791837990283966,0.058601390570402145
3,4,Mario Lopez,0.2307073175907135,0.05812906101346016
3,5,Mario Lopez,0.25428295135498047,0.0640757605433464
3,6,Mario Lopez,0.3093689978122711,0.08198223263025284
3,7,Mario Lopez,0.3132588565349579,0.08172141015529633
3,8,Mario Lopez,0.3390529751777649,0.08636730164289474
3,9,Mario Lopez,0.32562530040740967,0.09492001682519913
3,10,Mario Lopez,0.49993956089019775,0.10354363173246384
3,1,Emmitt Smith,0.10621587932109833,0.027055351063609123
3,2,Emmitt Smith,0.15376746654510498,0.048535946756601334
3,3,Emmitt Smith,0.2061873972415924,0.0657379999756813
3,4,Emmitt Smith,0.23625081777572632,0.06984198093414307
3,5,Emmitt Smith,0.2528446614742279,0.05961918458342552
3,6,Emmitt Smith,0.3062163293361664,0.08307293802499771
3,7,Emmitt Smith,0.3087124824523926,0.09070426225662231
3,8,Emmitt Smith,0.31823664903640747,0.08339379727840424
3,9,Emmitt Smith,0.33622193336486816,0.08081576228141785
3,10,Emmitt Smith,0.5000604391098022,0.10354363173246384
3,1,Shanna Moakler,0.07826466113328934,0.01876852661371231
3,2,Shanna Moakler,0.051364168524742126,0.015202122740447521
3,1,Willa Ford,0.08616482466459274,0.02028307504951954
3,2,Willa Ford,0.08171086013317108,0.027724990621209145
3,3,Willa Ford,0.053373705595731735,0.017520925030112267
3,4,Willa Ford,0.04138953238725662,0.015118254348635674
3,5,Willa Ford,0.03344560042023659,0.011557690799236298
3,1,Sara Evans,0.10041172802448273,0.023165903985500336
3,2,Sara Evans,0.10754106193780899,0.034259382635354996
3,3,Sara Evans,0.12874451279640198,0.04738446697592735
3,4,Sara Evans,0.11312379688024521,0.040863312780857086
3,5,Sara Evans,0.12801264226436615,0.043950557708740234
3,1,Jerry Springer,0.09201981872320175,0.024763168767094612
3,2,Jerry Springer,0.08283447474241257,0.030553536489605904
3,3,Jerry Springer,0.06343471258878708,0.02040824666619301
3,4,Jerry Springer,0.04709538072347641,0.01780002750456333
3,5,Jerry Springer,0.042539507150650024,0.014398912899196148
3,6,Jerry Springer,0.030696488916873932,0.011772224679589272
3,7,Jerry Springer,0.026828575879335403,0.010200228542089462
3,1,Tucker Carlson,0.0707903653383255,0.016591453924775124
4,1,John Ratzenberger,0.08583369851112366,0.02144257165491581
4,2,John Ratzenberger,0.07259205728769302,0.022933555766940117
4,3,John Ratzenberger,0.07068479806184769,0.021677281707525253
4,4,John Ratzenberger,0.04638789966702461,0.014068719930946827
4,5,John Ratzenberger,0.035885024815797806,0.012721640057861805
4,6,John Ratzenberger,0.025460241362452507,0.00992713775485754
4,7,John Ratzenberger,0.020579617470502853,0.008017245680093765
4,1,Ian Ziering,0.08968812227249146,0.024771923199295998
4,2,Ian Ziering,0.07781597226858139,0.02635076269507408
4,3,Ian Ziering,0.06780224293470383,0.02246539108455181
4,4,Ian Ziering,0.05813188850879669,0.021222667768597603
4,5,Ian Ziering,0.04291173815727234,0.0182535070925951
4,6,Ian Ziering,0.03387252613902092,0.015694094821810722
4,7,Ian Ziering,0.027802450582385063,0.011947862803936005
4,8,Ian Ziering,0.02088344283401966,0.00819694995880127
4,9,Ian Ziering,0.018712162971496582,0.007660559378564358
4,1,Clyde Drexler,0.08382890373468399,0.021100332960486412
4,2,Clyde Drexler,0.06477613747119904,0.0240778848528862
4,3,Clyde Drexler,0.060258880257606506,0.019466465339064598
4,4,Clyde Drexler,0.03688229247927666,0.010967113077640533
4,5,Clyde Drexler,0.02829112857580185,0.010022022761404514
4,1,Laila Ali,0.10412275046110153,0.0278030876070261
4,2,Laila Ali,0.15877172350883484,0.0488959476351738
4,3,Laila Ali,0.18909889459609985,0.05630981922149658
4,4,Laila Ali,0.2571175694465637,0.07140550017356873
4,5,Laila Ali,0.25615260004997253,0.067709781229496
4,6,Laila Ali,0.30968064069747925,0.08183921128511429
4,7,Laila Ali,0.3051646947860718,0.08006689697504044
4,8,Laila Ali,0.31577008962631226,0.08071158081293106
4,9,Laila Ali,0.3281192481517792,0.0930376723408699
4,10,Laila Ali,0.3355329632759094,0.09943117946386337
4,1,Apolo Anton Ohno,0.10882162302732468,0.02646983042359352
4,2,Apolo Anton Ohno,0.14890819787979126,0.05748656019568443
4,3,Apolo Anton Ohno,0.19445908069610596,0.05920372158288956
4,4,Apolo Anton Ohno,0.24722467362880707,0.06210111081600189
4,5,Apolo Anton Ohno,0.2669790983200073,0.06581595540046692
4,6,Apolo Anton Ohno,0.3058047592639923,0.08062345534563065
4,7,Apolo Anton Ohno,0.3044635057449341,0.07969772070646286
4,8,Apolo Anton Ohno,0.3386056125164032,0.08588609099388123
4,9,Apolo Anton Ohno,0.3233014941215515,0.09889975935220718
4,10,Apolo Anton Ohno,0.3440857231616974,0.09195921570062637
4,1,Shandi Finnessey,0.0808170735836029,0.02120126038789749
4,2,Shandi Finnessey,0.05775540694594383,0.020261723548173904
4,3,Shandi Finnessey,0.04301128908991814,0.015460832975804806
4,1,Paulina Porizkova,0.07771259546279907,0.018629565834999084
4,2,Paulina Porizkova,0.04797446355223656,0.014203148894011974
4,1,Heather Mills,0.08646147698163986,0.020247017964720726
4,2,Heather Mills,0.07956643402576447,0.026950091123580933
4,3,Heather Mills,0.05485617741942406,0.0184804555028677
4,4,Heather Mills,0.04348171874880791,0.015792226418852806
4,5,Heather Mills,0.03438805043697357,0.012660698033869267
4,6,Heather Mills,0.023735104128718376,0.008729727938771248
4,1,Billy Ray Cyrus,0.09032481163740158,0.021040353924036026
4,2,Billy Ray Cyrus,0.0720263123512268,0.024065125733613968
4,3,Billy Ray Cyrus,0.0704626515507698,0.02710496447980404
4,4,Billy Ray Cyrus,0.049994949251413345,0.01937720738351345
4,5,Billy Ray Cyrus,0.044351473450660706,0.016742931678891182
4,6,Billy Ray Cyrus,0.029710393399000168,0.010867727920413017
4,7,Billy Ray Cyrus,0.02250043861567974,0.0074615334160625935
4,8,Billy Ray Cyrus,0.02088402584195137,0.007541778031736612
4,1,Joey Fatone,0.11183249205350876,0.029227307066321373
4,2,Joey Fatone,0.15726611018180847,0.053044602274894714
4,3,Joey Fatone,0.19945497810840607,0.055100131779909134
4,4,Joey Fatone,0.22806181013584137,0.06889849156141281
4,5,Joey Fatone,0.29104071855545044,0.07041938602924347
4,6,Joey Fatone,0.27173617482185364,0.07828909158706665
4,7,Joey Fatone,0.31948912143707275,0.08484619110822678
4,8,Joey Fatone,0.30385687947273254,0.08357563614845276
4,9,Joey Fatone,0.32986700534820557,0.09258325397968292
4,10,Joey Fatone,0.32038092613220215,0.08690794557332993
4,1,Leeza Gibbons,0.08055641502141953,0.019735461100935936
4,2,Leeza Gibbons,0.0625472292304039,0.020348332822322845
4,3,Leeza Gibbons,0.04991104453802109,0.01866063103079796
4,4,Leeza Gibbons,0.032717205584049225,0.012788222171366215
5,1,Cameron Mathison,0.08343750238418579,0.019795076921582222
5,2,Cameron Mathison,0.0786372497677803,0.024232883006334305
5,3,Cameron Mathison,0.06009278446435928,0.020028673112392426
5,4,Cameron Mathison,0.04981295019388199,0.01917075179517269
5,5,Cameron Mathison,0.041528474539518356,0.014814735390245914
5,6,Cameron Mathison,0.02728772722184658,0.011436408385634422
5,7,Cameron Mathison,0.022734269499778748,0.009233307093381882
5,8,Cameron Mathison,0.01679150201380253,0.006075066979974508
5,1,Jane Seymour,0.07556698471307755,0.018212804570794106
5,2,Jane Seymour,0.07145458459854126,0.026617305353283882
5,3,Jane Seymour,0.06279409676790237,0.019647741690278053
5,4,Jane Seymour,0.04631885141134262,0.016404341906309128
5,5,Jane Seymour,0.03502584248781204,0.012787171639502048
5,6,Jane Seymour,0.02666594460606575,0.00951116718351841
5,7,Jane Seymour,0.02046794816851616,0.006909352261573076
5,1,Sabrina Bryan,0.08300209045410156,0.021372681483626366
5,2,Sabrina Bryan,0.07127293944358826,0.022980740293860435
5,3,Sabrina Bryan,0.05600268393754959,0.02034398913383484
5,4,Sabrina Bryan,0.03907035291194916,0.01539945974946022
5,5,Sabrina Bryan,0.03081044927239418,0.011350305750966072
5,6,Sabrina Bryan,0.023028580471873283,0.008351389318704605
5,1,Jennie Garth,0.08240822702646255,0.0186149999499321
5,2,Jennie Garth,0.0781511589884758,0.023242833092808723
5,3,Jennie Garth,0.06187069043517113,0.020812928676605225
5,4,Jennie Garth,0.05659539997577667,0.021351423114538193
5,5,Jennie Garth,0.041411951184272766,0.015348675660789013
5,6,Jennie Garth,0.03132519870996475,0.009863456711173058
5,7,Jennie Garth,0.02142900787293911,0.007132118102163076
5,8,Jennie Garth,0.021741967648267746,0.007196126040071249
5,9,Jennie Garth,0.015652036294341087,0.006240591872483492
5,1,Floyd Mayweather Jr.,0.07965748757123947,0.019105223938822746
5,2,Floyd Mayweather Jr.,0.0635894238948822,0.023572102189064026
5,3,Floyd Mayweather Jr.,0.047647543251514435,0.01786021515727043
5,4,Floyd Mayweather Jr.,0.029603049159049988,0.010234327055513859
5,1,Josie Maran,0.06320318579673767,0.016004659235477448
5,1,Albert Reed,0.07065819203853607,0.01958513632416725
5,2,Albert Reed,0.04880298674106598,0.014651600271463394
5,1,Helio Castroneves,0.11315231025218964,0.029651038348674774
5,2,Helio Castroneves,0.15721234679222107,0.043991249054670334
5,3,Helio Castroneves,0.20195302367210388,0.05497081205248833
5,4,Helio Castroneves,0.22950014472007751,0.07297289371490479
5,5,Helio Castroneves,0.27480441331863403,0.07006729394197464
5,6,Helio Castroneves,0.2685059905052185,0.075503408908844
5,7,Helio Castroneves,0.30598118901252747,0.08538719266653061
5,8,Helio Castroneves,0.31034624576568604,0.08712762594223022
5,9,Helio Castroneves,0.3298143744468689,0.09110518544912338
5,10,Helio Castroneves,0.31253743171691895,0.0943097174167633
5,1,Mel B,0.10637959837913513,0.02351756952702999
5,2,Mel B,0.14645034074783325,0.04734988510608673
5,3,Mel B,0.2033897340297699,0.05355433374643326
5,4,Mel B,0.24607159197330475,0.07307035475969315
5,5,Mel B,0.24613672494888306,0.07076915353536606
5,6,Mel B,0.28911444544792175,0.07940763980150223
5,7,Mel B,0.28820765018463135,0.07536362111568451
5,8,Mel B,0.303390234708786,0.08430598676204681
5,9,Mel B,0.29894083738327026,0.09046310186386108
5,10,Mel B,0.29779985547065735,0.0866977721452713
5,1,Wayne Newton,0.07426314055919647,0.018930329009890556
5,2,Wayne Newton,0.05799528956413269,0.020914128050208092
5,3,Wayne Newton,0.03881320357322693,0.014052413403987885
5,1,Marie Osmond,0.09234880656003952,0.023691006004810333
5,2,Marie Osmond,0.15837807953357697,0.049594298005104065
5,3,Marie Osmond,0.217640683054924,0.05918498709797859
5,4,Marie Osmond,0.26190704107284546,0.069720059633255
5,5,Marie Osmond,0.3062872886657715,0.08587148785591125
5,6,Marie Osmond,0.3340721130371094,0.08681778609752655
5,7,Marie Osmond,0.3411799967288971,0.07683615386486053
5,8,Marie Osmond,0.34773004055023193,0.08693961799144745
5,9,Marie Osmond,0.3555927574634552,0.09591663628816605
5,10,Marie Osmond,0.3896629810333252,0.10223842412233353
5,1,Mark Cuban,0.07592246681451797,0.01865009032189846
5,2,Mark Cuban,0.06805554777383804,0.02030075527727604
5,3,Mark Cuban,0.04979546368122101,0.019278042018413544
5,4,Mark Cuban,0.041120681911706924,0.014194104820489883
5,5,Mark Cuban,0.023994652554392815,0.008571092039346695
6,1,Cristian de la Fuente,0.10091542452573776,0.023275595158338547
6,2,Cristian de la Fuente,0.14780983328819275,0.04111715406179428
6,3,Cristian de la Fuente,0.1999989002943039,0.05590113252401352
6,4,Cristian de la Fuente,0.25618159770965576,0.07125497609376907
6,5,Cristian de la Fuente,0.2948834300041199,0.07629194110631943
6,6,Cristian de la Fuente,0.29522648453712463,0.08305928111076355
6,7,Cristian de la Fuente,0.3112621009349823,0.08496804535388947
6,8,Cristian de la Fuente,0.3129371404647827,0.0835050493478775
6,9,Cristian de la Fuente,0.35061660408973694,0.09088993817567825
6,10,Cristian de la Fuente,0.3247402310371399,0.09918972104787827
6,1,Steve Guttenberg,0.06923454254865646,0.016736147925257683
6,2,Steve Guttenberg,0.050630904734134674,0.01837143301963806
6,3,Steve Guttenberg,0.040805939584970474,0.012704255059361458
6,1,Priscilla Presley,0.0806436538696289,0.020740225911140442
6,2,Priscilla Presley,0.06237858906388283,0.020209530368447304
6,3,Priscilla Presley,0.05220530927181244,0.018948296085000038
6,4,Priscilla Presley,0.03534932807087898,0.012592848390340805
6,5,Priscilla Presley,0.024960052222013474,0.008152524940669537
6,1,Marlee Matlin,0.07923302799463272,0.017825733870267868
6,2,Marlee Matlin,0.06595432013273239,0.01961939036846161
6,3,Marlee Matlin,0.054384198039770126,0.018685823306441307
6,4,Marlee Matlin,0.04748626798391342,0.018542487174272537
6,5,Marlee Matlin,0.0304576326161623,0.012064659036695957
6,6,Marlee Matlin,0.023962771520018578,0.008343816734850407
6,1,Shannon Elizabeth,0.08246269822120667,0.01977923884987831
6,2,Shannon Elizabeth,0.06936541199684143,0.0259220153093338
6,3,Shannon Elizabeth,0.06412200629711151,0.02341201901435852
6,4,Shannon Elizabeth,0.04537425562739372,0.016093257814645767
6,5,Shannon Elizabeth,0.0341794490814209,0.011819831095635891
6,6,Shannon Elizabeth,0.025847749784588814,0.010801895521581173
6,7,Shannon Elizabeth,0.01819203794002533,0.0065695857629179955
6,1,Marissa Jaret Winokur,0.07599809765815735,0.020227735862135887
6,2,Marissa Jaret Winokur,0.07436272501945496,0.025408288463950157
6,3,Marissa Jaret Winokur,0.06282085180282593,0.023138267919421196
6,4,Marissa Jaret Winokur,0.05121404677629471,0.0174698643386364
6,5,Marissa Jaret Winokur,0.043288856744766235,0.015083000995218754
6,6,Marissa Jaret Winokur,0.03142740577459335,0.011874769814312458
6,7,Marissa Jaret Winokur,0.024166371673345566,0.00908716581761837
6,8,Marissa Jaret Winokur,0.02200215868651867,0.00946044921875
6,9,Marissa Jaret Winokur,0.01563473977148533,0.005053016822785139
6,1,Jason Taylor,0.09695003181695938,0.02567257545888424
6,2,Jason Taylor,0.14280937612056732,0.04082556068897247
6,3,Jason Taylor,0.20961351692676544,0.05201061815023422
6,4,Jason Taylor,0.24075564742088318,0.06244625523686409
6,5,Jason Taylor,0.27655714750289917,0.07344548404216766
6,6,Jason Taylor,0.31027767062187195,0.08055400848388672
6,7,Jason Taylor,0.3221496641635895,0.08431302756071091
6,8,Jason Taylor,0.3259449303150177,0.08698278665542603
6,9,Jason Taylor,0.31155794858932495,0.08934207260608673
6,10,Jason Taylor,0.36541271209716797,0.10272801667451859
6,1,Kristi Yamaguchi,0.11136974394321442,0.028970466926693916
6,2,Kristi Yamaguchi,0.14545731246471405,0.04041089117527008
6,3,Kristi Yamaguchi,0.20639023184776306,0.056263793259859085
6,4,Kristi Yamaguchi,0.23475681245326996,0.07012978941202164
6,5,Kristi Yamaguchi,0.26231861114501953,0.06470680236816406
6,6,Kristi Yamaguchi,0.2822457551956177,0.07725464552640915
6,7,Kristi Yamaguchi,0.3034973740577698,0.08908253908157349
6,8,Kristi Yamaguchi,0.3200151324272156,0.08786618709564209
6,9,Kristi Yamaguchi,0.32219094038009644,0.0888548344373703
6,10,Kristi Yamaguchi,0.3098471462726593,0.09028942883014679
6,1,Monica Seles,0.08082488924264908,0.018328767269849777
6,2,Monica Seles,0.054888203740119934,0.018921762704849243
6,1,Penn Jillette,0.07511560618877411,0.019090017303824425
6,2,Penn Jillette,0.05730993673205376,0.0200471393764019
6,1,Adam Carolla,0.06962224841117859,0.018193557858467102
6,2,Adam Carolla,0.058013711124658585,0.020800868049263954
6,3,Adam Carolla,0.04719454422593117,0.01596134342253208
6,4,Adam Carolla,0.03224674239754677,0.011189338751137257
6,1,Mario,0.07762991636991501,0.019063664600253105
6,2,Mario,0.07101981341838837,0.021194832399487495
6,3,Mario,0.06246442347764969,0.02441936917603016
6,4,Mario,0.056635137647390366,0.019181035459041595
6,5,Mario,0.03335485979914665,0.013635504990816116
6,6,Mario,0.03101211041212082,0.014238218776881695
6,7,Mario,0.020732570439577103,0.008007957600057125
6,8,Mario,0.019100800156593323,0.0072922250255942345
7,1,Ted McGinley,0.06435930728912354,0.013518678024411201
7,1,Cloris Leachman,0.07224882394075394,0.014521420933306217
7,2,Cloris Leachman,0.07784823328256607,0.024637456983327866
7,3,Cloris Leachman,0.05451420322060585,0.020564984530210495
7,4,Cloris Leachman,0.04165145009756088,0.012318623252213001
7,5,Cloris Leachman,0.030022645369172096,0.010085965506732464
7,6,Cloris Leachman,0.02226848155260086,0.009241661988198757
7,1,Susan Lucci,0.0717674270272255,0.017654607072472572
7,2,Susan Lucci,0.06979303061962128,0.022855190560221672
7,3,Susan Lucci,0.07071920484304428,0.023826172575354576
7,4,Susan Lucci,0.04492849484086037,0.01556992158293724
7,5,Susan Lucci,0.03859248012304306,0.015413973480463028
7,6,Susan Lucci,0.022193962708115578,0.008309395983815193
7,7,Susan Lucci,0.020583409816026688,0.008447924628853798
7,1,Cody Linley,0.08215069770812988,0.019300200045108795
7,2,Cody Linley,0.07952932268381119,0.026615310460329056
7,3,Cody Linley,0.07497943937778473,0.02386189065873623
7,4,Cody Linley,0.049642693251371384,0.017612339928746223
7,5,Cody Linley,0.04438404738903046,0.017955690622329712
7,6,Cody Linley,0.03288078308105469,0.013987155631184578
7,7,Cody Linley,0.023017294704914093,0.00821650866419077
7,8,Cody Linley,0.020544128492474556,0.007386127021163702
7,9,Cody Linley,0.015940429642796516,0.006025686394423246
7,1,Misty May-Treanor,0.07781774550676346,0.01756872609257698
7,2,Misty May-Treanor,0.0873732641339302,0.027461430057883263
7,1,Maurice Greene,0.07693279534578323,0.01799636520445347
7,2,Maurice Greene,0.07573454827070236,0.02576426789164543
7,3,Maurice Greene,0.06802758574485779,0.025682343170046806
7,4,Maurice Greene,0.04724857211112976,0.017159810289740562
7,5,Maurice Greene,0.041371919214725494,0.014890857972204685
7,6,Maurice Greene,0.02764263190329075,0.011075235903263092
7,7,Maurice Greene,0.024542925879359245,0.01040966622531414
7,8,Maurice Greene,0.017320286482572556,0.007275971118360758
7,1,Warren Sapp,0.09656974673271179,0.022894425317645073
7,2,Warren Sapp,0.15179142355918884,0.04341793432831764
7,3,Warren Sapp,0.210227370262146,0.05823446810245514
7,4,Warren Sapp,0.2648533880710602,0.06555556505918503
7,5,Warren Sapp,0.26756057143211365,0.0738520473241806
7,6,Warren Sapp,0.3089805245399475,0.07170410454273224
7,7,Warren Sapp,0.3403818607330322,0.0939645916223526
7,8,Warren Sapp,0.30946651101112366,0.08941780775785446
7,9,Warren Sapp,0.35692691802978516,0.08636502176523209
7,10,Warren Sapp,0.3419398367404938,0.09244845062494278
7,1,Jeffrey Ross,0.062178030610084534,0.015639692544937134
7,1,Toni Braxton,0.07201065868139267,0.01726316474378109
7,2,Toni Braxton,0.061085477471351624,0.02094286121428013
7,3,Toni Braxton,0.06194334104657173,0.02257654070854187
7,4,Toni Braxton,0.034418001770973206,0.012264198623597622
7,5,Toni Braxton,0.026257796213030815,0.008952607400715351
7,1,Lance Bass,0.09476978331804276,0.023431383073329926
7,2,Lance Bass,0.14853134751319885,0.049223534762859344
7,3,Lance Bass,0.215094655752182,0.06643469631671906
7,4,Lance Bass,0.26159024238586426,0.07306982576847076
7,5,Lance Bass,0.2711510956287384,0.08273907750844955
7,6,Lance Bass,0.30664485692977905,0.07872062921524048
7,7,Lance Bass,0.28344061970710754,0.0711742639541626
7,8,Lance Bass,0.3540821373462677,0.08883717656135559
7,9,Lance Bass,0.31208300590515137,0.07925586402416229
7,10,Lance Bass,0.33711951971054077,0.0822795182466507
7,1,Kim Kardashian,0.06668463349342346,0.015971481800079346
7,2,Kim Kardashian,0.04495422914624214,0.01200578548014164
7,1,Rocco DiSpirito,0.07323765754699707,0.019138900563120842
7,2,Rocco DiSpirito,0.06045675277709961,0.022974057123064995
7,3,Rocco DiSpirito,0.049309734255075455,0.01727888360619545
7,4,Rocco DiSpirito,0.03107096627354622,0.01228191889822483
7,1,Brooke Burke,0.08927271515130997,0.02098577655851841
7,2,Brooke Burke,0.14290235936641693,0.042484644800424576
7,3,Brooke Burke,0.1951846182346344,0.06444240361452103
7,4,Brooke Burke,0.2245962917804718,0.06605500727891922
7,5,Brooke Burke,0.2806594669818878,0.07946650683879852
7,6,Brooke Burke,0.27938878536224365,0.08212052285671234
7,7,Brooke Burke,0.30803385376930237,0.08550728112459183
7,8,Brooke Burke,0.29858699440956116,0.08721500635147095
7,9,Brooke Burke,0.3150496780872345,0.08017438650131226
7,10,Brooke Burke,0.32094046473503113,0.08570624142885208
8,1,Gilles Marini,0.08621429651975632,0.018175596371293068
8,2,Gilles Marini,0.12716716527938843,0.03953028470277786
8,3,Gilles Marini,0.1831737458705902,0.05432542413473129
8,4,Gilles Marini,0.23603712022304535,0.06953537464141846
8,5,Gilles Marini,0.27089282870292664,0.06894204020500183
8,6,Gilles Marini,0.270429790019989,0.0789228230714798
8,7,Gilles Marini,0.27906161546707153,0.0814858004450798
8,8,Gilles Marini,0.31569743156433105,0.09535818547010422
8,9,Gilles Marini,0.31997647881507874,0.07859884202480316
8,10,Gilles Marini,0.3422291874885559,0.08856572210788727
8,11,Gilles Marini,0.2953191101551056,0.11101015657186508
8,1,Denise Richards,0.06765937060117722,0.013633649796247482
8,2,Denise Richards,0.05614936351776123,0.018448689952492714
