season,week,celebrity_name,bayes_vote_share,bayes_vote_share_sd
3,3,Sara Evans,0.13790293037891388,0.06620948761701584
3,4,Sara Evans,0.11951281875371933,0.06168760359287262
3,5,Sara Evans,0.014618719927966595,0.009544122964143753
3,1,Shanna Moakler,0.08554554730653763,0.024167297407984734
3,2,Shanna Moakler,0.005328848958015442,0.002927913796156645
3,1,Tucker Carlson,0.030371174216270447,0.006968621630221605
3,1,Vivica A. Fox,0.1010865867137909,0.02846205048263073
3,2,Vivica A. Fox,0.0793704092502594,0.051532842218875885
3,3,Vivica A. Fox,0.03428693860769272,0.03284300118684769
3,4,Vivica A. Fox,0.004846290685236454,0.003148025134578347
3,1,Willa Ford,0.09927789866924286,0.027444014325737953
3,2,Willa Ford,0.11161316186189651,0.05275934934616089
3,3,Willa Ford,0.110706627368927,0.04818767309188843
3,4,Willa Ford,0.08063044399023056,0.05845009535551071
3,5,Willa Ford,0.010411212220788002,0.0069417222402989864
4,1,Apolo Anton Ohno,0.09694235026836395,0.03005772829055786
4,2,Apolo Anton Ohno,0.10323380678892136,0.0540538989007473
4,3,Apolo Anton Ohno,0.09857554733753204,0.048370618373155594
4,4,Apolo Anton Ohno,0.12116369605064392,0.06422773748636246
4,5,Apolo Anton Ohno,0.11221746355295181,0.058305639773607254
4,6,Apolo Anton Ohno,0.14529213309288025,0.05249122902750969
4,7,Apolo Anton Ohno,0.19832666218280792,0.06484030187129974
4,8,Apolo Anton Ohno,0.2595157325267792,0.09040802717208862
4,9,Apolo Anton Ohno,0.3302154242992401,0.08352762460708618
4,10,Apolo Anton Ohno,0.33041736483573914,0.24205565452575684
4,1,Billy Ray Cyrus,0.09228264540433884,0.02571289613842964
4,2,Billy Ray Cyrus,0.11850888282060623,0.05895467475056648
4,3,Billy Ray Cyrus,0.12248764932155609,0.05707094445824623
4,4,Billy Ray Cyrus,0.14551988244056702,0.07246294617652893
4,5,Billy Ray Cyrus,0.19757674634456635,0.08216334134340286
4,6,Billy Ray Cyrus,0.19052058458328247,0.06160276010632515
4,7,Billy Ray Cyrus,0.2161315679550171,0.06051567569375038
4,8,Billy Ray Cyrus,0.018781067803502083,0.011046835221350193
4,1,Clyde Drexler,0.09062548726797104,0.027544427663087845
4,2,Clyde Drexler,0.1374618262052536,0.06604378670454025
4,3,Clyde Drexler,0.129454106092453,0.053069766610860825
4,4,Clyde Drexler,0.0885002538561821,0.05463012307882309
4,5,Clyde Drexler,0.0087906988337636,0.006851311307400465
4,1,Heather Mills,0.08392062038183212,0.024860527366399765
4,2,Heather Mills,0.10923919826745987,0.05132756382226944
4,3,Heather Mills,0.10726091265678406,0.05722157284617424
4,4,Heather Mills,0.10561099648475647,0.057998549193143845
4,5,Heather Mills,0.06672122329473495,0.0603778250515461
4,6,Heather Mills,0.0068678464740514755,0.0044657569378614426
4,1,Ian Ziering,0.09276808053255081,0.027439085766673088
4,2,Ian Ziering,0.10169579833745956,0.06056560203433037
4,3,Ian Ziering,0.11313478648662567,0.05460653454065323
4,4,Ian Ziering,0.12912043929100037,0.0690426379442215
4,5,Ian Ziering,0.14191915094852448,0.06703116744756699
4,6,Ian Ziering,0.17929024994373322,0.06314609944820404
4,7,Ian Ziering,0.2038467824459076,0.06599071621894836
4,8,Ian Ziering,0.21553243696689606,0.07900300621986389
4,9,Ian Ziering,0.02153012342751026,0.01434971485286951
4,1,Joey Fatone,0.09505198150873184,0.02540796436369419
4,2,Joey Fatone,0.10236409306526184,0.05135234445333481
4,3,Joey Fatone,0.12858480215072632,0.07711822539567947
4,4,Joey Fatone,0.11324774473905563,0.05423521623015404
4,5,Joey Fatone,0.14426089823246002,0.06876419484615326
4,6,Joey Fatone,0.15458136796951294,0.0604877695441246
4,7,Joey Fatone,0.1791529804468155,0.05917997658252716
4,8,Joey Fatone,0.2519286572933197,0.08051715046167374
4,9,Joey Fatone,0.32569506764411926,0.07893656939268112
4,10,Joey Fatone,0.3410439193248749,0.2485048621892929
4,1,John Ratzenberger,0.09538839012384415,0.025901276618242264
4,2,John Ratzenberger,0.1252879947423935,0.06760890036821365
4,3,John Ratzenberger,0.14621470868587494,0.0677374005317688
4,4,John Ratzenberger,0.1670834869146347,0.0726001039147377
4,5,John Ratzenberger,0.1850442886352539,0.08289023488759995
4,6,John Ratzenberger,0.14974385499954224,0.0497111976146698
4,7,John Ratzenberger,0.0126511724665761,0.007739684544503689
4,1,Laila Ali,0.09677604585886002,0.027519328519701958
4,2,Laila Ali,0.09058379381895065,0.046882715076208115
4,3,Laila Ali,0.11767914891242981,0.05562707781791687
4,4,Laila Ali,0.12511122226715088,0.057761792093515396
4,5,Laila Ali,0.14346960186958313,0.07200978696346283
4,6,Laila Ali,0.1737038940191269,0.0620703250169754
4,7,Laila Ali,0.1898908019065857,0.06351792067289352
4,8,Laila Ali,0.2542422413825989,0.0850922167301178
4,9,Laila Ali,0.32255926728248596,0.08365842700004578
4,10,Laila Ali,0.3285386264324188,0.23951739072799683
4,1,Leeza Gibbons,0.0893692672252655,0.027229145169258118
4,2,Leeza Gibbons,0.07604910433292389,0.052418921142816544
4,3,Leeza Gibbons,0.03277920186519623,0.02864505909383297
4,4,Leeza Gibbons,0.004642126150429249,0.0028963761869817972
4,1,Paulina Porizkova,0.08034425973892212,0.02396881766617298
4,2,Paulina Porizkova,0.005491620395332575,0.003297175047919154
4,1,Shandi Finnessey,0.08653091639280319,0.02558351494371891
4,2,Shandi Finnessey,0.03008386306464672,0.02548767253756523
4,3,Shandi Finnessey,0.003829123917967081,0.0022127791307866573
5,1,Albert Reed,0.07253023236989975,0.02198704145848751
5,2,Albert Reed,0.005287750158458948,0.0033260209020227194
5,1,Cameron Mathison,0.08904888480901718,0.026124052703380585
5,2,Cameron Mathison,0.11523324251174927,0.06686072051525116
5,3,Cameron Mathison,0.13066865503787994,0.06579262763261795
5,4,Cameron Mathison,0.14584290981292725,0.06921727955341339
5,5,Cameron Mathison,0.14533168077468872,0.06090984866023064
5,6,Cameron Mathison,0.17634548246860504,0.06482835114002228
5,7,Cameron Mathison,0.16476452350616455,0.052236445248126984
5,8,Cameron Mathison,0.011909187771379948,0.006713311653584242
5,1,Floyd Mayweather Jr.,0.09096302837133408,0.02591533027589321
5,2,Floyd Mayweather Jr.,0.08054294437170029,0.04622681438922882
5,3,Floyd Mayweather Jr.,0.03901076689362526,0.03662626072764397
5,4,Floyd Mayweather Jr.,0.004968887660652399,0.0029996633529663086
5,1,Helio Castroneves,0.08159120380878448,0.021534539759159088
5,2,Helio Castroneves,0.08717751502990723,0.044389110058546066
5,3,Helio Castroneves,0.11554163694381714,0.058082472532987595
5,4,Helio Castroneves,0.13427171111106873,0.05911044403910637
5,5,Helio Castroneves,0.18086352944374084,0.07183609902858734
5,6,Helio Castroneves,0.15652894973754883,0.057828038930892944
5,7,Helio Castroneves,0.2172665148973465,0.06345085799694061
5,8,Helio Castroneves,0.22851766645908356,0.06479718536138535
5,9,Helio Castroneves,0.30982422828674316,0.06811182200908661
5,10,Helio Castroneves,0.34175994992256165,0.266560822725296
5,1,Jane Seymour,0.09414440393447876,0.027653975412249565
5,2,Jane Seymour,0.10960488021373749,0.05726125091314316
5,3,Jane Seymour,0.11499792337417603,0.05938274785876274
5,4,Jane Seymour,0.14200253784656525,0.0672566220164299
5,5,Jane Seymour,0.1484798789024353,0.06300134211778641
5,6,Jane Seymour,0.13762062788009644,0.05860333517193794
5,7,Jane Seymour,0.009973971173167229,0.0067624482326209545
5,1,Jennie Garth,0.08524878323078156,0.026405006647109985
5,2,Jennie Garth,0.12181782722473145,0.06847170740365982
5,3,Jennie Garth,0.12193293869495392,0.056939639151096344
5,4,Jennie Garth,0.1416163146495819,0.065066859126091
5,5,Jennie Garth,0.14456914365291595,0.05951631814241409
5,6,Jennie Garth,0.17786093056201935,0.06363748759031296
5,7,Jennie Garth,0.21845832467079163,0.0647723451256752
5,8,Jennie Garth,0.21586032211780548,0.059946440160274506
5,9,Jennie Garth,0.018481601029634476,0.011012104339897633
5,1,Josie Maran,0.026722941547632217,0.005700374022126198
5,1,Marie Osmond,0.09740987420082092,0.026900019496679306
5,2,Marie Osmond,0.10162483155727386,0.057901863008737564
5,3,Marie Osmond,0.1248045265674591,0.05892892926931381
5,4,Marie Osmond,0.1368538737297058,0.05476576089859009
5,5,Marie Osmond,0.18436703085899353,0.06984876841306686
5,6,Marie Osmond,0.19108667969703674,0.06093316897749901
5,7,Marie Osmond,0.2147836536169052,0.06359781324863434
5,8,Marie Osmond,0.2872086465358734,0.061258550733327866
5,9,Marie Osmond,0.320802241563797,0.06844203919172287
5,10,Marie Osmond,0.3609136939048767,0.26927343010902405
5,1,Mark Cuban,0.085513174533844,0.022402143105864525
5,2,Mark Cuban,0.12056724727153778,0.05336328223347664
5,3,Mark Cuban,0.13069219887256622,0.06653358042240143
5,4,Mark Cuban,0.06738904863595963,0.043703556060791016
5,5,Mark Cuban,0.006540941074490547,0.004012091550976038
5,1,Mel B,0.09413693100214005,0.024133125320076942
5,2,Mel B,0.11948173493146896,0.06682545691728592
5,3,Mel B,0.11809921264648438,0.060605842620134354
5,4,Mel B,0.13730448484420776,0.06643467396497726
5,5,Mel B,0.14473313093185425,0.06145216152071953
5,6,Mel B,0.15526190400123596,0.06567099690437317
5,7,Mel B,0.17475290596485138,0.05274396389722824
5,8,Mel B,0.2565039396286011,0.0685584619641304
5,9,Mel B,0.3508923053741455,0.0716189369559288
5,10,Mel B,0.2973262667655945,0.2354630082845688
5,1,Sabrina Bryan,0.09154072403907776,0.024434087797999382
5,2,Sabrina Bryan,0.09377431869506836,0.0548885203897953
5,3,Sabrina Bryan,0.0995083749294281,0.049586910754442215
5,4,Sabrina Bryan,0.08975014835596085,0.05657979100942612
5,5,Sabrina Bryan,0.04511488601565361,0.03662649914622307
5,6,Sabrina Bryan,0.005295350681990385,0.0029928830917924643
5,1,Wayne Newton,0.09114986658096313,0.026294568553566933
5,2,Wayne Newton,0.04488757997751236,0.03605283424258232
5,3,Wayne Newton,0.004743638448417187,0.0029671143274754286
6,1,Adam Carolla,0.08285502344369888,0.02519221045076847
6,2,Adam Carolla,0.085881806910038,0.0576309971511364
6,3,Adam Carolla,0.04414035752415657,0.0430469736456871
6,4,Adam Carolla,0.005150943528860807,0.003370603546500206
6,1,Cristian de la Fuente,0.08460664004087448,0.02586965635418892
6,2,Cristian de la Fuente,0.11818333715200424,0.07412039488554001
6,3,Cristian de la Fuente,0.12257517129182816,0.061759959906339645
6,4,Cristian de la Fuente,0.1426519751548767,0.07020319253206253
6,5,Cristian de la Fuente,0.15475653111934662,0.06283483654260635
6,6,Cristian de la Fuente,0.18028579652309418,0.07023590803146362
6,7,Cristian de la Fuente,0.2182384431362152,0.057099830359220505
6,8,Cristian de la Fuente,0.24285800755023956,0.05968572199344635
6,9,Cristian de la Fuente,0.3363276422023773,0.07351016253232956
6,10,Cristian de la Fuente,0.31704509258270264,0.2470913827419281
6,1,Jason Taylor,0.08604445308446884,0.025405097752809525
6,2,Jason Taylor,0.1014290601015091,0.05359601229429245
6,3,Jason Taylor,0.11919774860143661,0.05787136033177376
6,4,Jason Taylor,0.130809485912323,0.05618545040488243
6,5,Jason Taylor,0.1376623660326004,0.05546167492866516
6,6,Jason Taylor,0.20572003722190857,0.06802430748939514
6,7,Jason Taylor,0.19330553710460663,0.05340148136019707
6,8,Jason Taylor,0.2583812177181244,0.06695421785116196
6,9,Jason Taylor,0.3373485803604126,0.07523763924837112
6,10,Jason Taylor,0.31200066208839417,0.2396557480096817
6,1,Kristi Yamaguchi,0.07896646857261658,0.02183275669813156
6,2,Kristi Yamaguchi,0.08557899296283722,0.04818090423941612
6,3,Kristi Yamaguchi,0.1014399304986,0.054287880659103394
6,4,Kristi Yamaguchi,0.1131753996014595,0.057168032974004745
6,5,Kristi Yamaguchi,0.1527816653251648,0.07295150309801102
6,6,Kristi Yamaguchi,0.14473198354244232,0.05950525030493736
6,7,Kristi Yamaguchi,0.20424875617027283,0.061262764036655426
6,8,Kristi Yamaguchi,0.24859140813350677,0.06624137610197067
6,9,Kristi Yamaguchi,0.3068425953388214,0.07007046043872833
6,10,Kristi Yamaguchi,0.3709540069103241,0.25641053915023804
6,1,Mario,0.09030044823884964,0.027913149446249008
6,2,Mario,0.10101979970932007,0.058228179812431335
6,3,Mario,0.12622904777526855,0.05815374478697777
6,4,Mario,0.14454945921897888,0.07136432081460953
6,5,Mario,0.14770513772964478,0.0635288804769516
6,6,Mario,0.16081953048706055,0.06503711640834808
6,7,Mario,0.15872491896152496,0.059806954115629196
6,8,Mario,0.012786375358700752,0.008299466222524643
6,1,Marissa Jaret Winokur,0.0810050368309021,0.02622525952756405
6,2,Marissa Jaret Winokur,0.12749895453453064,0.07385899871587753
6,3,Marissa Jaret Winokur,0.14383089542388916,0.06124825403094292
6,4,Marissa Jaret Winokur,0.1482260525226593,0.06691549718379974
6,5,Marissa Jaret Winokur,0.15059684216976166,0.05991420894861221
6,6,Marissa Jaret Winokur,0.1895017772912979,0.07179079204797745
6,7,Marissa Jaret Winokur,0.2170770764350891,0.0642903596162796
6,8,Marissa Jaret Winokur,0.23738287389278412,0.06569472700357437
6,9,Marissa Jaret Winokur,0.019481128081679344,0.01154885534197092
6,1,Marlee Matlin,0.08769015967845917,0.0252471175044775
6,2,Marlee Matlin,0.11150682717561722,0.05503026396036148
6,3,Marlee Matlin,0.13499847054481506,0.058961886912584305
6,4,Marlee Matlin,0.13970161974430084,0.06597501039505005
6,5,Marlee Matlin,0.10215836763381958,0.06332814693450928
6,6,Marlee Matlin,0.007851292379200459,0.005011557601392269
6,1,Monica Seles,0.07717718929052353,0.02284618653357029
6,2,Monica Seles,0.008007287047803402,0.005535618402063847
6,1,Penn Jillette,0.06643127650022507,0.018466265872120857
6,2,Penn Jillette,0.007773660589009523,0.004205956589430571
6,1,Priscilla Presley,0.09081575274467468,0.024857325479388237
6,2,Priscilla Presley,0.11629083007574081,0.06860455125570297
6,3,Priscilla Presley,0.0886271670460701,0.05187777057290077
6,4,Priscilla Presley,0.055482104420661926,0.051439035683870316
6,5,Priscilla Presley,0.005971076898276806,0.0038740388117730618
6,1,Shannon Elizabeth,0.09037791192531586,0.025066960602998734
6,2,Shannon Elizabeth,0.10288341343402863,0.05856969952583313
6,3,Shannon Elizabeth,0.11494717746973038,0.05134223401546478
6,4,Shannon Elizabeth,0.1202530786395073,0.0636589452624321
6,5,Shannon Elizabeth,0.14836792647838593,0.05966516584157944
6,6,Shannon Elizabeth,0.11108949035406113,0.0474940650165081
6,7,Shannon Elizabeth,0.008405067026615143,0.00467384560033679
6,1,Steve Guttenberg,0.08372952789068222,0.024987613782286644
6,2,Steve Guttenberg,0.03394600376486778,0.029139643535017967
6,3,Steve Guttenberg,0.0040140761993825436,0.002508599078282714
7,1,Brooke Burke,0.0834205150604248,0.021823309361934662
7,2,Brooke Burke,0.09369798749685287,0.05546179041266441
7,3,Brooke Burke,0.1152011975646019,0.09321602433919907
7,4,Brooke Burke,0.12169179320335388,0.05009793862700462
7,5,Brooke Burke,0.13933122158050537,0.06249944120645523
7,6,Brooke Burke,0.15546852350234985,0.06234229356050491
7,7,Brooke Burke,0.1740242838859558,0.06709033250808716
7,8,Brooke Burke,0.24549144506454468,0.06837080419063568
7,9,Brooke Burke,0.3529532551765442,0.08194198459386826
7,10,Brooke Burke,0.33635878562927246,0.24614687263965607
7,1,Cloris Leachman,0.09538201242685318,0.025880802422761917
7,2,Cloris Leachman,0.13185492157936096,0.05650943145155907
7,3,Cloris Leachman,0.15292176604270935,0.10268177092075348
7,4,Cloris Leachman,0.1452794373035431,0.05879858136177063
7,5,Cloris Leachman,0.1192859560251236,0.06046269088983536
7,6,Cloris Leachman,0.010031472891569138,0.006279243156313896
7,1,Cody Linley,0.0839088186621666,0.025482643395662308
7,2,Cody Linley,0.11151370406150818,0.05668682977557182
7,3,Cody Linley,0.13675981760025024,0.10377486050128937
7,4,Cody Linley,0.1402570754289627,0.06305243819952011
7,5,Cody Linley,0.13194619119167328,0.06286424398422241
7,6,Cody Linley,0.2063046246767044,0.07905169576406479
7,7,Cody Linley,0.21664641797542572,0.06091935187578201
7,8,Cody Linley,0.2183808833360672,0.06656593829393387
7,9,Cody Linley,0.019132079556584358,0.01050624344497919
7,1,Jeffrey Ross,0.03305191546678543,0.007780773099511862
7,1,Kim Kardashian,0.07273699343204498,0.02074204944074154
7,2,Kim Kardashian,0.007792930584400892,0.0045900302939116955
7,1,Lance Bass,0.0920325219631195,0.020991060882806778
7,2,Lance Bass,0.10457873344421387,0.050893764942884445
7,3,Lance Bass,0.1373862475156784,0.09790787845849991
7,4,Lance Bass,0.11981792747974396,0.04796640947461128
7,5,Lance Bass,0.15633390843868256,0.05926419049501419
7,6,Lance Bass,0.16857267916202545,0.06507878005504608
7,7,Lance Bass,0.2178637683391571,0.06893263012170792
7,8,Lance Bass,0.26847535371780396,0.0763922855257988
7,9,Lance Bass,0.30009764432907104,0.07312801480293274
7,10,Lance Bass,0.316913902759552,0.23737230896949768
7,1,Maurice Greene,0.0837075337767601,0.023527327924966812
7,2,Maurice Greene,0.14425358176231384,0.06321526318788528
7,3,Maurice Greene,0.14474277198314667,0.1063588485121727
7,4,Maurice Greene,0.15166708827018738,0.05699324235320091
7,5,Maurice Greene,0.1411607563495636,0.06703219562768936
7,6,Maurice Greene,0.1895522177219391,0.06412447988986969
7,7,Maurice Greene,0.1593545377254486,0.04633014276623726
7,8,Maurice Greene,0.012533150613307953,0.0067376610822975636
7,1,Misty May-Treanor,0.06642825901508331,0.018889157101511955
7,2,Misty May-Treanor,0.007002613972872496,0.004046480171382427
7,1,Rocco DiSpirito,0.08735715597867966,0.02756783924996853
7,2,Rocco DiSpirito,0.09455403685569763,0.06104901805520058
7,3,Rocco DiSpirito,0.017614061012864113,0.016948852688074112
7,4,Rocco DiSpirito,0.0037160718347877264,0.002419720869511366
7,1,Susan Lucci,0.09512815624475479,0.026007942855358124
7,2,Susan Lucci,0.11944682151079178,0.052521951496601105
7,3,Susan Lucci,0.1320827305316925,0.1013626754283905
7,4,Susan Lucci,0.14103753864765167,0.05802829936146736
7,5,Susan Lucci,0.1510089486837387,0.0572151318192482
7,6,Susan Lucci,0.08972898125648499,0.047562263906002045
7,7,Susan Lucci,0.008689919486641884,0.006306528113782406
7,1,Ted McGinley,0.029612312093377113,0.005656936205923557
7,1,Toni Braxton,0.0842665508389473,0.02493058331310749
7,2,Toni Braxton,0.08197027444839478,0.0512520857155323
7,3,Toni Braxton,0.04718392714858055,0.04418712854385376
7,4,Toni Braxton,0.03332462161779404,0.031700171530246735
7,5,Toni Braxton,0.0035472705494612455,0.002257373882457614
7,1,Warren Sapp,0.09296724200248718,0.02608797326683998
7,2,Warren Sapp,0.10333436727523804,0.05589359253644943
7,3,Warren Sapp,0.11610729247331619,0.09634711593389511
7,4,Warren Sapp,0.14320845901966095,0.06023234501481056
7,5,Warren Sapp,0.1573857218027115,0.06182350963354111
7,6,Warren Sapp,0.18034160137176514,0.06812182068824768
7,7,Warren Sapp,0.22342103719711304,0.05845747888088226
7,8,Warren Sapp,0.2551189661026001,0.06856929510831833
7,9,Warren Sapp,0.32781732082366943,0.08355457335710526
7,10,Warren Sapp,0.3467271327972412,0.24867412447929382
8,1,Belinda Carlisle,0.06094234064221382,0.017653202638030052
8,2,Belinda Carlisle,0.0043548704124987125,0.0025447991210967302
8,1,Chuck Wicks,0.07449658960103989,0.022086670622229576
8,2,Chuck Wicks,0.10949724167585373,0.060827892273664474
8,3,Chuck Wicks,0.10425179451704025,0.054698098450899124
8,4,Chuck Wicks,0.13692320883274078,0.061211083084344864
8,5,Chuck Wicks,0.1561039239168167,0.06538808345794678
8,6,Chuck Wicks,0.1590137630701065,0.06825703382492065
8,7,Chuck Wicks,0.11341752111911774,0.05758869647979736
8,8,Chuck Wicks,0.007317623123526573,0.004250847268849611
8,1,David Alan Grier,0.0796482115983963,0.02219274826347828
8,2,David Alan Grier,0.08602200448513031,0.05088713765144348
