season,week,celebrity_name,bayes_vote_share,bayes_vote_share_sd
2,1,Stacy Keibler,0.09466604143381119,0.022725317627191544
2,2,Stacy Keibler,0.09762705862522125,0.027958132326602936
2,3,Stacy Keibler,0.09968062490224838,0.02481769025325775
2,4,Stacy Keibler,0.10782212018966675,0.035127490758895874
2,5,Stacy Keibler,0.1210135668516159,0.043949466198682785
2,6,Stacy Keibler,0.14844173192977905,0.04191233962774277
2,7,Stacy Keibler,0.15772370994091034,0.04549017921090126
2,8,Stacy Keibler,0.18339605629444122,0.09328289330005646
2,1,Tatum O'Neal,0.07039467245340347,0.018497593700885773
2,2,Tatum O'Neal,0.05091008543968201,0.009103073738515377
2,1,Tia Carrere,0.09454186260700226,0.027903113514184952
2,2,Tia Carrere,0.08230453729629517,0.026460062712430954
2,3,Tia Carrere,0.08637189865112305,0.028925999999046326
2,4,Tia Carrere,0.09181945770978928,0.030998967587947845
2,5,Tia Carrere,0.09111703187227249,0.028431890532374382
3,1,Emmitt Smith,0.10434313863515854,0.02473750337958336
3,2,Emmitt Smith,0.1353607028722763,0.03689488023519516
3,3,Emmitt Smith,0.16104178130626678,0.04066689684987068
3,4,Emmitt Smith,0.16519582271575928,0.04154423251748085
3,5,Emmitt Smith,0.18354137241840363,0.03938673809170723
3,6,Emmitt Smith,0.27046287059783936,0.07597164809703827
3,7,Emmitt Smith,0.25114068388938904,0.05138474330306053
3,8,Emmitt Smith,0.32920515537261963,0.056143101304769516
3,9,Emmitt Smith,0.3413833975791931,0.08841066062450409
3,10,Emmitt Smith,0.5188881754875183,0.14225991070270538
3,1,Harry Hamlin,0.07322320342063904,0.021044783294200897
3,2,Harry Hamlin,0.03991611674427986,0.012592708691954613
3,3,Harry Hamlin,0.012769259512424469,0.003537652315571904
3,1,Jerry Springer,0.12251701951026917,0.029131034389138222
3,2,Jerry Springer,0.14220218360424042,0.031760625541210175
3,3,Jerry Springer,0.1370951533317566,0.031063931062817574
3,4,Jerry Springer,0.15238869190216064,0.04048706963658333
3,5,Jerry Springer,0.11187379062175751,0.03096117451786995
3,6,Jerry Springer,0.06410345435142517,0.023140553385019302
3,7,Jerry Springer,0.027467282488942146,0.008853726089000702
3,1,Joey Lawrence,0.1023913025856018,0.022237302735447884
3,2,Joey Lawrence,0.12376157939434052,0.030552251264452934
3,3,Joey Lawrence,0.14666466414928436,0.03854891285300255
3,4,Joey Lawrence,0.16424810886383057,0.038636114448308945
3,5,Joey Lawrence,0.18593180179595947,0.043570298701524734
3,6,Joey Lawrence,0.24402065575122833,0.06965164840221405
3,7,Joey Lawrence,0.2800855040550232,0.056143615394830704
3,8,Joey Lawrence,0.3268425762653351,0.05262047052383423
3,9,Joey Lawrence,0.3289424777030945,0.08948399871587753
3,1,Mario Lopez,0.1055031269788742,0.023256126791238785
3,2,Mario Lopez,0.14067505300045013,0.04379727691411972
3,3,Mario Lopez,0.14364583790302277,0.034643545746803284
3,4,Mario Lopez,0.15348908305168152,0.03551078587770462
3,5,Mario Lopez,0.1679631620645523,0.03832533210515976
3,6,Mario Lopez,0.249559685587883,0.06951466202735901
3,7,Mario Lopez,0.2870529890060425,0.04873837158083916
3,8,Mario Lopez,0.2961280941963196,0.05245022103190422
3,9,Mario Lopez,0.32967403531074524,0.09108627587556839
3,10,Mario Lopez,0.4811118245124817,0.14225991070270538
3,1,Monique Coleman,0.10846499353647232,0.024453962221741676
3,2,Monique Coleman,0.11591590195894241,0.0316128171980381
3,3,Monique Coleman,0.14158062636852264,0.03619205951690674
3,4,Monique Coleman,0.14640051126480103,0.039112769067287445
3,5,Monique Coleman,0.15533173084259033,0.03576391562819481
3,6,Monique Coleman,0.17185333371162415,0.055114831775426865
3,7,Monique Coleman,0.15425345301628113,0.040911950170993805
3,8,Monique Coleman,0.047824110835790634,0.011140533722937107
3,1,Sara Evans,0.11536870896816254,0.02639543078839779
3,2,Sara Evans,0.13788971304893494,0.03624805435538292
3,3,Sara Evans,0.1602848470211029,0.04306076094508171
3,4,Sara Evans,0.17319267988204956,0.044504132121801376
3,5,Sara Evans,0.18160323798656464,0.04524386674165726
3,1,Shanna Moakler,0.057802699506282806,0.015607061795890331
3,2,Shanna Moakler,0.016092725098133087,0.004132003989070654
3,1,Tucker Carlson,0.03352253511548042,0.006796085741370916
3,1,Vivica A. Fox,0.08084607869386673,0.02506977505981922
3,2,Vivica A. Fox,0.05591309443116188,0.020353209227323532
3,3,Vivica A. Fox,0.02757137455046177,0.010941277258098125
3,4,Vivica A. Fox,0.011677137576043606,0.0035675279796123505
3,1,Willa Ford,0.0960172712802887,0.022783704102039337
3,2,Willa Ford,0.09227307140827179,0.027348093688488007
3,3,Willa Ford,0.06934640556573868,0.022893212735652924
3,4,Willa Ford,0.033407919108867645,0.01095828041434288
3,5,Willa Ford,0.013754874467849731,0.0033958449494093657
4,1,Apolo Anton Ohno,0.09747379273176193,0.024193860590457916
4,2,Apolo Anton Ohno,0.11178033798933029,0.03308137506246567
4,3,Apolo Anton Ohno,0.1292017251253128,0.0364377498626709
4,4,Apolo Anton Ohno,0.1354006677865982,0.03797389939427376
4,5,Apolo Anton Ohno,0.14903709292411804,0.03848705440759659
4,6,Apolo Anton Ohno,0.17632931470870972,0.04298190400004387
4,7,Apolo Anton Ohno,0.19756993651390076,0.043943628668785095
4,8,Apolo Anton Ohno,0.265321284532547,0.05620940029621124
4,9,Apolo Anton Ohno,0.3185669481754303,0.05122809857130051
4,10,Apolo Anton Ohno,0.33778154850006104,0.11171139776706696
4,1,Billy Ray Cyrus,0.10039159655570984,0.02821197360754013
4,2,Billy Ray Cyrus,0.13558600842952728,0.03316930681467056
4,3,Billy Ray Cyrus,0.13976113498210907,0.03490033745765686
4,4,Billy Ray Cyrus,0.15330860018730164,0.0391586534678936
4,5,Billy Ray Cyrus,0.1937834769487381,0.04809103533625603
4,6,Billy Ray Cyrus,0.2012145221233368,0.04511290416121483
4,7,Billy Ray Cyrus,0.15495829284191132,0.03647405281662941
4,8,Billy Ray Cyrus,0.04279090091586113,0.010568859986960888
4,1,Clyde Drexler,0.10370040684938431,0.026323789730668068
4,2,Clyde Drexler,0.09797825664281845,0.024143733084201813
4,3,Clyde Drexler,0.07449338585138321,0.02025539241731167
4,4,Clyde Drexler,0.05228526145219803,0.019029822200536728
4,5,Clyde Drexler,0.018305882811546326,0.005428913049399853
4,1,Heather Mills,0.0909060388803482,0.020840762183070183
4,2,Heather Mills,0.09036990255117416,0.024608463048934937
4,3,Heather Mills,0.0831170529127121,0.026170436292886734
4,4,Heather Mills,0.062419820576906204,0.020117295905947685
4,5,Heather Mills,0.034493714570999146,0.01229760143905878
4,6,Heather Mills,0.013337846845388412,0.004265571478754282
4,1,Ian Ziering,0.10179891437292099,0.02407771721482277
4,2,Ian Ziering,0.12254755944013596,0.040167201310396194
4,3,Ian Ziering,0.12653300166130066,0.03318144381046295
4,4,Ian Ziering,0.1463010460138321,0.03588544577360153
4,5,Ian Ziering,0.15721626579761505,0.03997178375720978
4,6,Ian Ziering,0.1821221560239792,0.04448288306593895
4,7,Ian Ziering,0.2051384299993515,0.038784053176641464
4,8,Ian Ziering,0.16148799657821655,0.040318433195352554
4,9,Ian Ziering,0.04838315397500992,0.013371951878070831
4,1,Joey Fatone,0.10077156126499176,0.023564904928207397
4,2,Joey Fatone,0.10346105694770813,0.028278347104787827
4,3,Joey Fatone,0.12971024215221405,0.03437221050262451
4,4,Joey Fatone,0.12993067502975464,0.035238828510046005
4,5,Joey Fatone,0.1519509255886078,0.03722897917032242
4,6,Joey Fatone,0.16983091831207275,0.04064713418483734
4,7,Joey Fatone,0.21434789896011353,0.04768553003668785
4,8,Joey Fatone,0.253263920545578,0.049107860773801804
4,9,Joey Fatone,0.327208012342453,0.054923441261053085
4,10,Joey Fatone,0.34040290117263794,0.11134710907936096
4,1,John Ratzenberger,0.10398448258638382,0.02482208050787449
4,2,John Ratzenberger,0.12035898119211197,0.032650988548994064
4,3,John Ratzenberger,0.14923568069934845,0.03970256447792053
4,4,John Ratzenberger,0.15687231719493866,0.043917216360569
4,5,John Ratzenberger,0.14247000217437744,0.04295167699456215
4,6,John Ratzenberger,0.08693309128284454,0.029224779456853867
4,7,John Ratzenberger,0.025791265070438385,0.006538260728120804
4,1,Laila Ali,0.09915260225534439,0.025386562570929527
4,2,Laila Ali,0.11777788400650024,0.03019057959318161
4,3,Laila Ali,0.12983745336532593,0.036669496446847916
4,4,Laila Ali,0.1515924632549286,0.036050405353307724
4,5,Laila Ali,0.15274260938167572,0.03754822537302971
4,6,Laila Ali,0.17023217678070068,0.04151129722595215
4,7,Laila Ali,0.2021942287683487,0.046739283949136734
4,8,Laila Ali,0.2771358788013458,0.05563787370920181
4,9,Laila Ali,0.3058418035507202,0.05193110555410385
4,10,Laila Ali,0.32181572914123535,0.11232354491949081
4,1,Leeza Gibbons,0.08338028192520142,0.020663974806666374
4,2,Leeza Gibbons,0.05515577271580696,0.0212651826441288
4,3,Leeza Gibbons,0.02626209892332554,0.009908297099173069
4,4,Leeza Gibbons,0.011889270506799221,0.0037942230701446533
4,1,Paulina Porizkova,0.05192387476563454,0.01717728190124035
4,2,Paulina Porizkova,0.014370862394571304,0.004287653136998415
4,1,Shandi Finnessey,0.06651640683412552,0.016865955665707588
4,2,Shandi Finnessey,0.03061329387128353,0.010856530629098415
4,3,Shandi Finnessey,0.011848186142742634,0.003615924157202244
5,1,Albert Reed,0.05274592339992523,0.012594047002494335
5,2,Albert Reed,0.013940857723355293,0.004452063702046871
5,1,Cameron Mathison,0.10218145698308945,0.02170461043715477
5,2,Cameron Mathison,0.126747727394104,0.034203317016363144
5,3,Cameron Mathison,0.1393739879131317,0.039139389991760254
5,4,Cameron Mathison,0.15751522779464722,0.04492173343896866
5,5,Cameron Mathison,0.16101038455963135,0.037532415241003036
5,6,Cameron Mathison,0.15733475983142853,0.03930109739303589
5,7,Cameron Mathison,0.10951855778694153,0.031703583896160126
5,8,Cameron Mathison,0.03096621111035347,0.00851455982774496
5,1,Floyd Mayweather Jr.,0.07986721396446228,0.019483845680952072
5,2,Floyd Mayweather Jr.,0.05365321785211563,0.01892310567200184
5,3,Floyd Mayweather Jr.,0.02736566588282585,0.009286638349294662
5,4,Floyd Mayweather Jr.,0.010931138880550861,0.003762458683922887
5,1,Helio Castroneves,0.09692303836345673,0.02223573438823223
5,2,Helio Castroneves,0.10978157818317413,0.02921970747411251
5,3,Helio Castroneves,0.13261009752750397,0.03499427065253258
5,4,Helio Castroneves,0.16170766949653625,0.04437783733010292
5,5,Helio Castroneves,0.1728551983833313,0.037521205842494965
5,6,Helio Castroneves,0.18436677753925323,0.03753099963068962
5,7,Helio Castroneves,0.22610460221767426,0.05478479713201523
5,8,Helio Castroneves,0.27122271060943604,0.0546807236969471
5,9,Helio Castroneves,0.3041611313819885,0.049846336245536804
5,10,Helio Castroneves,0.3241497874259949,0.11756118386983871
5,1,Jane Seymour,0.10612563043832779,0.024406397715210915
5,2,Jane Seymour,0.11071755737066269,0.02745727077126503
5,3,Jane Seymour,0.13249415159225464,0.040405262261629105
5,4,Jane Seymour,0.13146889209747314,0.0386548675596714
5,5,Jane Seymour,0.11412076652050018,0.035868290811777115
5,6,Jane Seymour,0.0706603080034256,0.02161901257932186
5,7,Jane Seymour,0.022309625521302223,0.006607080809772015
5,1,Jennie Garth,0.09896519780158997,0.023261338472366333
5,2,Jennie Garth,0.1199093908071518,0.03959915041923523
5,3,Jennie Garth,0.13801030814647675,0.039209116250276566
5,4,Jennie Garth,0.1494951695203781,0.03927761688828468
5,5,Jennie Garth,0.17415647208690643,0.03814077004790306
5,6,Jennie Garth,0.18886347115039825,0.04575250297784805
5,7,Jennie Garth,0.20925673842430115,0.05695297569036484
5,8,Jennie Garth,0.1724023073911667,0.0369475781917572
5,9,Jennie Garth,0.04794131591916084,0.011828143149614334
5,1,Josie Maran,0.027731042355298996,0.005333505105227232
5,1,Marie Osmond,0.09695121645927429,0.021824199706315994
5,2,Marie Osmond,0.12400568276643753,0.034571610391139984
5,3,Marie Osmond,0.13683034479618073,0.03704511374235153
5,4,Marie Osmond,0.1498153656721115,0.03854591026902199
5,5,Marie Osmond,0.1753494143486023,0.033829912543296814
5,6,Marie Osmond,0.21773475408554077,0.043515004217624664
5,7,Marie Osmond,0.21171234548091888,0.044846802949905396
5,8,Marie Osmond,0.27145740389823914,0.052432358264923096
5,9,Marie Osmond,0.3289225697517395,0.059371642768383026
5,10,Marie Osmond,0.3413906991481781,0.12679056823253632
5,1,Mark Cuban,0.09160621464252472,0.01794588938355446
5,2,Mark Cuban,0.08895650506019592,0.022838180884718895
5,3,Mark Cuban,0.07352567464113235,0.023537324741482735
5,4,Mark Cuban,0.036284614354372025,0.013334717601537704
5,5,Mark Cuban,0.013539928942918777,0.004055500496178865
5,1,Mel B,0.0919823870062828,0.021215291693806648
5,2,Mel B,0.12044743448495865,0.030687520280480385
5,3,Mel B,0.1350444257259369,0.03732077032327652
5,4,Mel B,0.14797505736351013,0.03894560784101486
5,5,Mel B,0.15986913442611694,0.04187711700797081
5,6,Mel B,0.1683470904827118,0.041348330676555634
5,7,Mel B,0.2210981398820877,0.04595959186553955
5,8,Mel B,0.25395137071609497,0.05069895088672638
5,9,Mel B,0.31897494196891785,0.05480367690324783
5,10,Mel B,0.33445969223976135,0.1319287270307541
5,1,Sabrina Bryan,0.08192391693592072,0.020656265318393707
5,2,Sabrina Bryan,0.09892873466014862,0.033598728477954865
5,3,Sabrina Bryan,0.07196388393640518,0.02341775968670845
5,4,Sabrina Bryan,0.05480687692761421,0.019036466255784035
5,5,Sabrina Bryan,0.0290988739579916,0.009716720320284367
5,6,Sabrina Bryan,0.012692829594016075,0.004077153280377388
5,1,Wayne Newton,0.07299667596817017,0.017939753830432892
5,2,Wayne Newton,0.03291133791208267,0.011569608002901077
5,3,Wayne Newton,0.012781505472958088,0.0035095801576972008
6,1,Adam Carolla,0.07469668239355087,0.017313243821263313
6,2,Adam Carolla,0.052059873938560486,0.020496178418397903
6,3,Adam Carolla,0.025326799601316452,0.00967550091445446
6,4,Adam Carolla,0.011947307735681534,0.003403161885216832
6,1,Cristian de la Fuente,0.09907658398151398,0.022004734724760056
6,2,Cristian de la Fuente,0.12498296052217484,0.03477397933602333
6,3,Cristian de la Fuente,0.13798408210277557,0.03738662600517273
6,4,Cristian de la Fuente,0.16135025024414062,0.04632914811372757
6,5,Cristian de la Fuente,0.17885690927505493,0.039615221321582794
6,6,Cristian de la Fuente,0.19624799489974976,0.046994272619485855
6,7,Cristian de la Fuente,0.2291852831840515,0.046944111585617065
6,8,Cristian de la Fuente,0.26762694120407104,0.05157874897122383
6,9,Cristian de la Fuente,0.3042943477630615,0.04681486636400223
6,10,Cristian de la Fuente,0.33531510829925537,0.13557401299476624
6,1,Jason Taylor,0.09599505364894867,0.0231728907674551
6,2,Jason Taylor,0.11511918902397156,0.0344834066927433
6,3,Jason Taylor,0.13335846364498138,0.03410796821117401
6,4,Jason Taylor,0.1436668038368225,0.04306037351489067
6,5,Jason Taylor,0.1694791167974472,0.0362963043153286
6,6,Jason Taylor,0.20492573082447052,0.04495216906070709
6,7,Jason Taylor,0.21579141914844513,0.04201006516814232
6,8,Jason Taylor,0.25912484526634216,0.04663673788309097
6,9,Jason Taylor,0.31292709708213806,0.047870997339487076
6,10,Jason Taylor,0.36073926091194153,0.12867014110088348
6,1,Kristi Yamaguchi,0.09429541230201721,0.02231236733496189
6,2,Kristi Yamaguchi,0.10499738901853561,0.02882080152630806
6,3,Kristi Yamaguchi,0.12240403145551682,0.033685602247714996
6,4,Kristi Yamaguchi,0.1440497785806656,0.04293124005198479
6,5,Kristi Yamaguchi,0.15162473917007446,0.03523295745253563
6,6,Kristi Yamaguchi,0.17529462277889252,0.03694240003824234
6,7,Kristi Yamaguchi,0.21847879886627197,0.0549011155962944
6,8,Kristi Yamaguchi,0.26871562004089355,0.05312323197722435
6,9,Kristi Yamaguchi,0.3282946050167084,0.04880579188466072
6,10,Kristi Yamaguchi,0.3039456307888031,0.11421406269073486
6,1,Mario,0.10432914644479752,0.025118274614214897
6,2,Mario,0.10948940366506577,0.028247438371181488
6,3,Mario,0.14729264378547668,0.04207151383161545
6,4,Mario,0.15041708946228027,0.042901910841464996
6,5,Mario,0.14871005713939667,0.03987517207860947
6,6,Mario,0.13776999711990356,0.03304265812039375
6,7,Mario,0.10526155680418015,0.031039725989103317
6,8,Mario,0.029223909601569176,0.00853357557207346
6,1,Marissa Jaret Winokur,0.0966903418302536,0.02365032769739628
6,2,Marissa Jaret Winokur,0.12340223044157028,0.04124096408486366
6,3,Marissa Jaret Winokur,0.15350687503814697,0.041356831789016724
6,4,Marissa Jaret Winokur,0.1572210043668747,0.03889020159840584
6,5,Marissa Jaret Winokur,0.18041862547397614,0.0383734405040741
6,6,Marissa Jaret Winokur,0.1979682892560959,0.04950641468167305
6,7,Marissa Jaret Winokur,0.21191999316215515,0.055104732513427734
6,8,Marissa Jaret Winokur,0.17530865967273712,0.03780569136142731
6,9,Marissa Jaret Winokur,0.05448392033576965,0.01305647287517786
6,1,Marlee Matlin,0.09510526061058044,0.022473549470305443
6,2,Marlee Matlin,0.10181982815265656,0.028394926339387894
6,3,Marlee Matlin,0.09955985099077225,0.026827048510313034
6,4,Marlee Matlin,0.08240018784999847,0.022328795865178108
6,5,Marlee Matlin,0.05382922664284706,0.01867208629846573
6,6,Marlee Matlin,0.017993640154600143,0.00525453919544816
6,1,Monica Seles,0.05487564578652382,0.013619756326079369
6,2,Monica Seles,0.021384332329034805,0.00651576416566968
6,1,Penn Jillette,0.055340226739645004,0.011622581630945206
6,2,Penn Jillette,0.019281655550003052,0.004802666138857603
6,1,Priscilla Presley,0.07739775627851486,0.01872004009783268
6,2,Priscilla Presley,0.07428506016731262,0.02190786600112915
6,3,Priscilla Presley,0.052422069013118744,0.018413515761494637
6,4,Priscilla Presley,0.028338797390460968,0.010638108476996422
6,5,Priscilla Presley,0.012035381980240345,0.003879230236634612
6,1,Shannon Elizabeth,0.08659546822309494,0.02257782593369484
6,2,Shannon Elizabeth,0.1254691183567047,0.03981354087591171
6,3,Shannon Elizabeth,0.11672589927911758,0.03268391266465187
6,4,Shannon Elizabeth,0.12060876935720444,0.03416197746992111
6,5,Shannon Elizabeth,0.10504573583602905,0.027700679376721382
6,6,Shannon Elizabeth,0.06979969143867493,0.02503071166574955
6,7,Shannon Elizabeth,0.01936289481818676,0.005790383089333773
6,1,Steve Guttenberg,0.06560245901346207,0.016541896387934685
6,2,Steve Guttenberg,0.027708809822797775,0.009813614189624786
6,3,Steve Guttenberg,0.011419191025197506,0.0032771779224276543
7,1,Brooke Burke,0.08625919371843338,0.019679544493556023
7,2,Brooke Burke,0.10835066437721252,0.02960439771413803
7,3,Brooke Burke,0.12780165672302246,0.03659360855817795
7,4,Brooke Burke,0.14027270674705505,0.03552894666790962
7,5,Brooke Burke,0.14995861053466797,0.03816954419016838
7,6,Brooke Burke,0.16832910478115082,0.040082093328237534
7,7,Brooke Burke,0.2036827802658081,0.04503423348069191
7,8,Brooke Burke,0.26407870650291443,0.05214141681790352
7,9,Brooke Burke,0.3279789686203003,0.05782655254006386
7,10,Brooke Burke,0.346912145614624,0.11938349902629852
7,1,Cloris Leachman,0.0959218442440033,0.02481706254184246
7,2,Cloris Leachman,0.1111232191324234,0.036708034574985504
7,3,Cloris Leachman,0.12321275472640991,0.038690146058797836
7,4,Cloris Leachman,0.09003955870866776,0.02718622237443924
7,5,Cloris Leachman,0.06266069412231445,0.01872793212532997
7,6,Cloris Leachman,0.019899146631360054,0.005623353645205498
7,1,Cody Linley,0.09423821419477463,0.021785998716950417
7,2,Cody Linley,0.11331676691770554,0.027831625193357468
7,3,Cody Linley,0.13837164640426636,0.041517794132232666
7,4,Cody Linley,0.14803297817707062,0.03762989118695259
7,5,Cody Linley,0.1686830371618271,0.04169750213623047
7,6,Cody Linley,0.19478777050971985,0.045550763607025146
7,7,Cody Linley,0.2073204219341278,0.042053740471601486
7,8,Cody Linley,0.18919135630130768,0.043443821370601654
7,9,Cody Linley,0.05158945918083191,0.012583479285240173
7,1,Jeffrey Ross,0.033058274537324905,0.006063439417630434
7,1,Kim Kardashian,0.0493505522608757,0.012983531691133976
7,2,Kim Kardashian,0.01458499301224947,0.00456615025177598
7,1,Lance Bass,0.08524606376886368,0.020649859681725502
7,2,Lance Bass,0.10870759934186935,0.028801260516047478
7,3,Lance Bass,0.14800578355789185,0.045140136033296585
7,4,Lance Bass,0.16228826344013214,0.03937631472945213
7,5,Lance Bass,0.18063361942768097,0.03846850246191025
7,6,Lance Bass,0.19332803785800934,0.051492419093847275
7,7,Lance Bass,0.2316761612892151,0.04729370400309563
7,8,Lance Bass,0.25496652722358704,0.049668945372104645
7,9,Lance Bass,0.28422224521636963,0.05648883432149887
7,10,Lance Bass,0.32677844166755676,0.11665709316730499
7,1,Maurice Greene,0.09968489408493042,0.024057291448116302
7,2,Maurice Greene,0.11019733548164368,0.030070791020989418
7,3,Maurice Greene,0.15484416484832764,0.05116346478462219
7,4,Maurice Greene,0.14686836302280426,0.03572526201605797
7,5,Maurice Greene,0.15268658101558685,0.03233752399682999
7,6,Maurice Greene,0.15760096907615662,0.039054907858371735
7,7,Maurice Greene,0.10911013931035995,0.03338468819856644
7,8,Maurice Greene,0.02764640748500824,0.007861367426812649
7,1,Misty May-Treanor,0.08886899054050446,0.02050389163196087
7,2,Misty May-Treanor,0.0964379608631134,0.027101870626211166
7,1,Rocco DiSpirito,0.07397820055484772,0.01965153031051159
7,2,Rocco DiSpirito,0.04818173497915268,0.016680970788002014
7,3,Rocco DiSpirito,0.02150614559650421,0.008043342269957066
7,4,Rocco DiSpirito,0.01078829076141119,0.003860652446746826
7,1,Susan Lucci,0.09574443101882935,0.021453045308589935
7,2,Susan Lucci,0.11249708384275436,0.031173335388302803
7,3,Susan Lucci,0.11900616437196732,0.036230385303497314
7,4,Susan Lucci,0.12191109359264374,0.03595191240310669
7,5,Susan Lucci,0.1128634661436081,0.026342837139964104
7,6,Susan Lucci,0.06492768973112106,0.02251702919602394
7,7,Susan Lucci,0.01933789625763893,0.006402071565389633
7,1,Ted McGinley,0.03330259397625923,0.006843122653663158
7,1,Toni Braxton,0.07230747491121292,0.01789025217294693
7,2,Toni Braxton,0.05320553854107857,0.01950615458190441
7,3,Toni Braxton,0.035446155816316605,0.013952513225376606
7,4,Toni Braxton,0.021606549620628357,0.008454250171780586
7,5,Toni Braxton,0.009794932790100574,0.0030821349937468767
7,1,Warren Sapp,0.09203930199146271,0.022325435653328896
7,2,Warren Sapp,0.12339707463979721,0.03500533103942871
7,3,Warren Sapp,0.13180555403232574,0.03912539780139923
7,4,Warren Sapp,0.15819217264652252,0.039399053901433945
7,5,Warren Sapp,0.1627192348241806,0.0336657389998436
7,6,Warren Sapp,0.20112740993499756,0.0501587837934494
7,7,Warren Sapp,0.22887270152568817,0.040310487151145935
7,8,Warren Sapp,0.2641170024871826,0.051097530871629715
7,9,Warren Sapp,0.33620917797088623,0.05546185374259949
7,10,Warren Sapp,0.3263093829154968,0.1101526990532875
8,1,Belinda Carlisle,0.043757181614637375,0.00971904769539833
8,2,Belinda Carlisle,0.011037766002118587,0.0031007896177470684
8,1,Chuck Wicks,0.08477962762117386,0.016698593273758888
8,2,Chuck Wicks,0.1148650199174881,0.03109821118414402
8,3,Chuck Wicks,0.10635410994291306,0.031195538118481636
8,4,Chuck Wicks,0.1276511400938034,0.029083792120218277
8,5,Chuck Wicks,0.12917688488960266,0.03144611418247223
8,6,Chuck Wicks,0.11235813051462173,0.036759115755558014
8,7,Chuck Wicks,0.06929708272218704,0.024722425267100334
8,8,Chuck Wicks,0.017751364037394524,0.005205576773732901
8,1,David Alan Grier,0.06936611980199814,0.01706700585782528
8,2,David Alan Grier,0.053631238639354706,0.01739146187901497
