season,week,n_active,p_max_hat,gap_top1_top2_hat,entropy_hat,H_norm_hat,D_entropy_hat,kl_y_yhat,top1_hat,alpha
5,0,6,0.1914386511793566,0.003919620861173118,1.7756801491833425,0.9910259606153276,0.00897403938467245,0.07159180206734114,Mel B,1.3
5,1,5,0.21689141059084735,0.00453185003814463,1.6019635366091278,0.9953559091859168,0.004644090814083235,0.09365639868568609,Marie Osmond,1.3
5,1,4,0.27232606824322997,0.008142887522906428,1.3819600621365538,0.9968734641755049,0.003126535824495069,0.11076837597387065,Helio Castroneves,1.3
5,1,3,0.33868949505463547,0.00028633206735673156,1.0983663448373975,0.9997761322777388,0.00022386772226123952,0.0005340317970132027,Helio Castroneves,1.3
6,-1,12,0.20323466048895467,0.005724189402128738,2.1733453536605745,0.8746185108587452,0.1253814891412548,0.26352901188458916,Kristi Yamaguchi,1.3
6,0,12,0.13094344052572832,0.02036246603714391,2.427565326589499,0.9769241539904956,0.023075846009504408,0.05491457032706494,Mario,1.3
6,0,10,0.13037879029390165,0.007683603536549774,2.2542548435271152,0.9790104393475044,0.020989560652495576,0.050052046019686415,Jason Taylor,1.3
6,0,9,0.15172766139753963,0.010240776155237719,2.1406425642696374,0.9742484160926423,0.025751583907357656,0.041482392394850874,Cristian de la Fuente,1.3
6,0,8,0.16278529234749192,0.010882454858822943,2.0285882065620764,0.9755447152043146,0.024455284795685373,0.034133758489168164,Jason Taylor,1.3
6,0,7,0.17960053961528002,0.0012244166701017578,1.8953538066058886,0.9740191794189632,0.02598082058103679,0.041155684604205725,Marissa Jaret Winokur,1.3
6,0,6,0.21076333580839302,0.016646432809395373,1.7631514711925256,0.9840335722920138,0.015966427707986175,0.07248910287789836,Marissa Jaret Winokur,1.3
6,1,5,0.2333298032100098,0.004018257003789688,1.5919050380996285,0.989106212672749,0.010893787327250992,0.10488546438321193,Cristian de la Fuente,1.3
6,1,4,0.31611339082870094,0.05951283937958396,1.372443884661206,0.9900089931495532,0.009991006850446849,0.12424541713162349,Cristian de la Fuente,1.3
6,1,3,0.35888265622808596,0.009651080459165129,1.0945931574451937,0.9963416291039411,0.0036583708960589156,0.0012246798300439617,Cristian de la Fuente,1.3
7,-1,13,0.25828800268664626,0.05242184895026744,2.2272522314985768,0.8683416009830424,0.13165839901695764,0.3506345841998171,Cloris Leachman,1.3
7,0,11,0.12218543136552187,0.00028343295267631297,2.358880351702094,0.9837295141539916,0.01627048584600843,0.049415275936381925,Brooke Burke,1.3
7,0,9,0.1639557207888104,0.012511359909805647,2.14605440026124,0.9767114487964562,0.023288551203543784,0.04117706862400377,Warren Sapp,1.3
7,0,9,0.15426143839290513,0.009451067586013245,2.1181726227074624,0.9640219049776901,0.035978095022309864,0.028338764566376445,Brooke Burke,1.3
7,0,8,0.15986763704294416,0.0010238639484124734,2.014985012596019,0.9690029617126208,0.03099703828737921,0.026310299752255843,Cody Linley,1.3
7,0,7,0.17560325678181724,0.004458263718901678,1.8961135694853066,0.9744096203032903,0.025590379696709742,0.030157192731229788,Cody Linley,1.3
7,0,6,0.21975305501504633,0.029019702238487682,1.7584445439241179,0.9814065861651117,0.018593413834888328,0.05806553479499457,Lance Bass,1.3
7,1,5,0.23235383520814096,0.011887941250594142,1.598631656789075,0.9932856958559638,0.006714304144036176,0.08810542700612548,Lance Bass,1.3
7,1,4,0.29770356171102785,0.018385372633465125,1.3730312564937728,0.9904326923645542,0.009567307635445776,0.10167484273026067,Lance Bass,1.3
7,1,3,0.3588152350028489,0.015645219896168183,1.095577547284682,0.9972376593501363,0.0027623406498636927,0.0057030907608508034,Lance Bass,1.3
8,-1,13,0.21833548602105773,0.06644898467323862,2.3253343044209998,0.9065809808901343,0.09341901910986572,0.3070590016808093,Belinda Carlisle,1.3
8,0,13,0.11137324081571445,0.0035911294635781743,2.5158406938556928,0.9808539441673634,0.01914605583263662,0.0461138828502298,Gilles Marini,1.3
8,0,12,0.11917713802835171,0.001004234861135031,2.408290511785348,0.9691673978943278,0.03083260210567218,0.02822341640046728,Shawn Johnson,1.3
8,0,11,0.1337744184535649,0.00666689059766562,2.2981570401544906,0.9584059263240948,0.041594073675905174,0.03739450237104424,Melissa Rycroft,1.3
8,0,9,0.14750957530093628,0.011094381121441982,2.1523199628719722,0.9795630292290436,0.02043697077095641,0.04223597256622737,Gilles Marini,1.3
8,0,8,0.1535740355711414,0.006332210516544257,2.0597141200414195,0.9905131155442437,0.009486884455756295,0.07523050038933601,Shawn Johnson,1.3
8,0,7,0.1747306629232544,0.007232609443251076,1.924681013702775,0.9890903825323876,0.010909617467612431,0.07968555964053187,Shawn Johnson,1.3
8,1,6,0.20721373038618193,0.020153227532242413,1.7784643488605645,0.9925798520416257,0.007420147958374312,0.09703637143377945,Ty Murray,1.3
8,1,5,0.22817633609779764,0.005201510318603858,1.5986385578812083,0.9932899837455929,0.006710016254407147,0.0933665820142431,Ty Murray,1.3
8,1,4,0.2632728647343442,0.00028528146413081545,1.3839114239864467,0.9982810742074152,0.0017189257925848134,0.10579347937650786,Shawn Johnson,1.3
8,2,3,0.35274173961335126,0.028500031123488756,1.0977714607278029,0.9992346454258888,0.0007653545741111989,0.0027182903901723926,Shawn Johnson,1.3
9,-1,16,0.24773227673545986,0.10494278266535847,2.3762983183422426,0.8570684498862842,0.14293155011371583,0.36998715195560417,Joanna Krupa,1.3
9,0,14,0.11221317451879813,0.009993524456005487,2.57324240089285,0.9750611978058077,0.02493880219419231,0.04064751048168884,Aaron Carter,1.3
9,0,13,0.1160399856735092,0.007076251904995501,2.5001552003082192,0.9747386212656289,0.025261378734371065,0.06534708940047594,Mya,1.3
9,0,11,0.1315287596405774,0.008439734333532817,2.3420817382084205,0.9767239481961132,0.02327605180388681,0.06546716843732607,Mya,1.3
9,0,10,0.1336691801618956,0.004508318231847996,2.253332696984397,0.9786099561924958,0.0213900438075042,0.05810290584102987,Donny Osmond,1.3
9,0,9,0.1519414345046761,0.007855175164176137,2.1405945100279955,0.9742265456647682,0.025773454335231816,0.0735437073837528,Donny Osmond,1.3
9,0,7,0.18706528714977744,0.024013423194623573,1.917696455054821,0.9855010294210197,0.014498970578980308,0.11675003226485633,Joanna Krupa,1.3
9,1,5,0.23070467882833215,0.01551126208645584,1.6008468933685223,0.9946620997310887,0.005337900268911344,0.10246002983994262,Kelly Osbourne,1.3
9,1,4,0.27687455225945673,0.00549637926720159,1.378337849625301,0.9942605901619898,0.005739409838010245,0.11135507032284557,Kelly Osbourne,1.3
9,1,3,0.36271992570819994,0.04130784180889158,1.0966718760880214,0.9982337603537633,0.001766239646236678,0.0032308345329002224,Donny Osmond,1.3
10,-1,11,0.31648408691547325,0.15431188203764415,2.044018605834959,0.8524219673070068,0.1475780326929932,0.3169939417647218,Evan Lysacek,1.3
10,0,11,0.1447351664370662,0.01964020363317226,2.3317970094827927,0.972434883180515,0.027565116819485036,0.030089162872291516,Nicole Scherzinger,1.3
10,0,10,0.14449613991123167,0.0025002224076055846,2.2176096498495634,0.9630956339450678,0.03690436605493219,0.0230570289283538,Evan Lysacek,1.3
10,0,9,0.15913203671094434,0.01289675795970932,2.1275141630754106,0.9682734232177024,0.03172657678229762,0.025974021627311827,Evan Lysacek,1.3
10,0,8,0.1721588540659611,0.001247868666010482,2.016125485130585,0.9695514130692503,0.0304485869307497,0.0462019350944858,Nicole Scherzinger,1.3
10,0,7,0.19463604366148385,0.006369378344602439,1.887454376319699,0.9699596752892249,0.030040324710775113,0.048020474719012184,Nicole Scherzinger,1.3
10,0,6,0.21619690482291937,0.010884214359008604,1.7509471955012321,0.9772222363393419,0.02277776366065809,0.059527623822490314,Chad Ochocinco,1.3
10,1,5,0.22022630697583737,0.004329442159088093,1.6027862957807373,0.995867118201967,0.00413288179803295,0.08721672279507331,Erin Andrews,1.3
10,1,4,0.2800368762843903,0.019757095320905693,1.3808275151037692,0.9960565041816191,0.003943495818380938,0.09537367874378479,Erin Andrews,1.3
10,1,3,0.3583541346570921,0.021176417462176134,1.0963862735893442,0.9979737937562447,0.0020262062437552686,0.0008240029765473819,Erin Andrews,1.3
11,-1,12,0.23031117332867765,0.07587001183447514,2.26522554701683,0.9115938207216306,0.08840617927836936,0.3114502206366869,David Hasselhoff,1.3
11,0,11,0.11608071691616731,0.004883244430718817,2.3510977549343663,0.9804839192124554,0.019516080787544632,0.03223680405601501,Jennifer Grey,1.3
11,0,10,0.12025586215772378,0.00056600396312112,2.2589257544425023,0.9810389901835187,0.0189610098164813,0.04349669101699373,Kyle Massey,1.3
11,0,9,0.15238669210611094,0.006081596602359934,2.1507265553649675,0.9788378382206049,0.021162161779395117,0.06419973933802542,Jennifer Grey,1.3
11,0,8,0.1765439096507949,0.008357600436212365,2.018689186152061,0.9707842926525854,0.029215707347414632,0.06147389692408938,Brandy,1.3
11,0,7,0.2043508420755219,0.031105254030437318,1.898630989044634,0.9757033180418777,0.02429668195812229,0.06920809077139593,Brandy,1.3
11,0,6,0.20950147676270656,0.01164328887889951,1.7655246502502466,0.9853580687428368,0.014641931257163177,0.06800582732574265,Bristol Palin,1.3
11,1,5,0.23269379471163895,0.020068131533616723,1.6010892597895492,0.994812690455437,0.005187309544563035,0.09072999038667079,Bristol Palin,1.3
11,1,4,0.29290896043437925,0.02035446507209837,1.371103837127958,0.989042353184167,0.010957646815833,0.08973466283212918,Bristol Palin,1.3
11,1,3,0.36006351714804324,0.03949297114079525,1.0970237665824003,0.9985540648852241,0.0014459351147758648,0.0015583533901332783,Bristol Palin,1.3
12,-1,11,0.2418008884717657,0.07777812400656253,2.165760952104257,0.9031924691092909,0.09680753089070915,0.24937283998464185,Kendra Wilkinson,1.3
12,0,11,0.12700707125711214,0.007588458024569228,2.3428838119405793,0.9770584389227339,0.02294156107726608,0.03512202435211986,Hines Ward,1.3
12,0,10,0.13624087448895053,0.004066484623834327,2.2399193899045797,0.9727846309436573,0.027215369056342698,0.04671290670038511,Hines Ward,1.3
12,0,9,0.1487069501083131,0.012006592570240865,2.150807355624815,0.9788746120036222,0.021125387996377754,0.06856313634866133,Chelsea Kane,1.3
12,0,8,0.1630541064481449,0.010800889789999157,2.0441715921572063,0.9830387395770995,0.01696126042290047,0.060760865932645194,Chelsea Kane,1.3
12,0,7,0.1791560111965944,0.001645722899488694,1.9042651411294058,0.9785986994589011,0.0214013005410989,0.06891605996326472,Romeo,1.3
12,0,6,0.19728913332770223,0.007034342850297692,1.7744948295015477,0.9903644211050575,0.009635578894942487,0.07869406076796664,Chelsea Kane,1.3
12,1,5,0.23815885987122506,0.013397119670746194,1.592280204342851,0.9893393165659307,0.01066068343406934,0.07049974561459157,Kirstie Alley,1.3
12,1,4,0.3201105050983462,0.04883928419353151,1.3542041905184674,0.976851835006023,0.023148164993976983,0.05441081644797803,Chelsea Kane,1.3
12,1,3,0.3581315302048208,0.023428257862638857,1.0966539680944007,0.9982174597954997,0.0017825402045003047,0.013123644384513817,Chelsea Kane,1.3
13,-1,12,0.26983074222433934,0.0950548367341375,2.1615253760878663,0.869861801960358,0.130138198039642,0.370431640848781,Kristin Cavallari,1.3
13,0,11,0.12372105918670841,0.015624390914179193,2.374800261825954,0.9903686323442038,0.009631367655796197,0.05830033289602256,J.R. Martinez,1.3
13,0,10,0.12628605469417664,0.0015939010660446784,2.2691653896467057,0.9854860072494065,0.014513992750593507,0.059642227548626074,J.R. Martinez,1.3
13,0,9,0.14205378928884727,0.004276801828930199,2.153973744228599,0.9803156975605765,0.01968430243942354,0.040674924260337565,Ricki Lake,1.3
13,0,8,0.15282503498182262,0.0023476057663706362,2.036817385793734,0.9795021138936809,0.020497886106319085,0.040908827920751956,J.R. Martinez,1.3
13,0,7,0.19160643246008366,0.02376479291202732,1.9164363660865593,0.9848534717889915,0.015146528211008481,0.08151549094777548,J.R. Martinez,1.3
13,0,6,0.19199785558760935,0.004088552847026028,1.7712087175280231,0.9885304070925961,0.011469592907403903,0.06059746573310063,J.R. Martinez,1.3
13,1,5,0.2431344186207222,0.026829231080976484,1.5973936855385715,0.9925165010700455,0.00748349892995448,0.1077606314404477,Hope Solo,1.3
13,1,4,0.26977402800784883,0.008920996959640326,1.3817502727880147,0.9967221331491206,0.003277866850879385,0.08999734241519149,J.R. Martinez,1.3
13,1,3,0.3396972943601437,0.007903174969905058,1.0985132754042959,0.9999098742433202,9.012575667977085e-05,0.002340168699350678,Ricki Lake,1.3
14,-1,12,0.16030096759515822,0.028222502081399287,2.360604455200978,0.9499771170085496,0.05002288299145041,0.1796875925757061,Donald Driver,1.3
14,0,12,0.13566891151415203,0.027635903474811638,2.444110861929384,0.9835825672316114,0.016417432768388585,0.054842051492199145,William Levy,1.3
14,0,11,0.1454157497138997,0.02714636816424286,2.334845508322265,0.973706205941794,0.026293794058205977,0.04419248772788403,William Levy,1.3
14,0,10,0.14586399024136826,0.021879173064437762,2.2435765228094846,0.9743729035838443,0.02562709641615568,0.03274938287833692,William Levy,1.3
14,0,9,0.15986183592663258,0.014862176326416204,2.1350301720456843,0.9716941063139136,0.02830589368608638,0.03995297417930033,William Levy,1.3
14,0,8,0.19399410446839968,0.020587823570857866,2.014045649017382,0.968551223320457,0.031448776679543045,0.06173747363097598,William Levy,1.3
14,0,7,0.19739521044651687,0.016048414898273244,1.9096778341403196,0.9813802734249659,0.01861972657503408,0.057696345109079124,William Levy,1.3
14,1,6,0.20690541871744808,0.015725788952448333,1.7689598565814977,0.9872752939007042,0.012724706099295768,0.11061218414106178,William Levy,1.3
14,1,4,0.28557129590378366,0.02247981353152345,1.3792332870758928,0.9949065117466873,0.0050934882533126835,0.11094331740913235,William Levy,1.3
14,1,3,0.3397433850563655,0.007146207676411498,1.0985016673660066,0.9998993081515252,0.00010069184847483204,0.0006724393635991078,Donald Driver,1.3
15,-1,13,0.234919759349007,0.03063841866002981,2.207978573262951,0.8608273558461714,0.13917264415382857,0.39007751842577243,Apolo Anton Ohno,1.3
15,0,12,0.10595781696753274,0.004736620869008057,2.4551236464701485,0.9880144377574936,0.011985562242506353,0.04967304163622503,Gilles Marini,1.3
15,0,11,0.12515924123337896,0.00826601173534662,2.3388378582364164,0.9753711451738951,0.024628854826104885,0.04534142219843081,Shawn Johnson,1.3
15,0,9,0.14394955835586973,0.0024055236049564666,2.143103289789954,0.9753683405399192,0.024631659460080835,0.03588949223265371,Kelly Monaco,1.3
15,0,8,0.1521487467818125,0.006333485003171102,2.0528252156962905,0.9872002528322851,0.012799747167714925,0.03470626201653455,Shawn Johnson,1.3
15,0,8,0.14875767604394435,0.0019185357374232603,2.043614323555352,0.9827707500276535,0.01722924997234654,0.04405621117918931,Melissa Rycroft,1.3
15,0,7,0.18846213147580465,0.014471848784278873,1.9133894334041286,0.9832876581341782,0.016712341865821823,0.04472123624551348,Melissa Rycroft,1.3
15,1,7,0.20381815235122974,0.014111413970584685,1.8765551767830164,0.9643585947141666,0.03564140528583337,0.0687543902870091,Melissa Rycroft,1.3
15,1,5,0.23180532144050991,0.0018232802054550246,1.592901180396743,0.9897251506817388,0.01027484931826117,0.14316859413457406,Melissa Rycroft,1.3
15,1,3,0.34031701155830785,0.004029305428009555,1.0983769407503474,0.9997857770933477,0.00021422290665229493,0.0033991573182315243,Kelly Monaco,1.3
16,-1,12,0.23421611859832484,0.047454414053960586,2.1904188985681525,0.8814894107812975,0.1185105892187025,0.2937532273681165,Alexandra Raisman,1.3
16,0,12,0.12848948957610737,0.015206351145209518,2.430115180613891,0.9779502907367632,0.022049709263236794,0.03792960890493143,Zendaya,1.3
16,0,11,0.12636619423652112,0.002465582090818638,2.3341074381924667,0.9733984067905256,0.026601593209474417,0.03921489813038843,Zendaya,1.3
16,0,10,0.13319849411347154,0.006460476742879584,2.2479294137953927,0.9762633401193506,0.023736659880649436,0.036329703326366695,Zendaya,1.3
16,0,9,0.14984307386498305,0.01082439894207407,2.137120141884714,0.9726452925788895,0.027354707421110458,0.02727260481849577,Zendaya,1.3
16,0,8,0.15445782731641566,0.0035764547454756324,2.0392196076828064,0.9806573384291742,0.01934266157082576,0.035239954341820146,Zendaya,1.3
16,0,7,0.1797602252273073,0.013966243191762845,1.915366950140187,0.9843039007068471,0.015696099293152854,0.05059543090697159,Alexandra Raisman,1.3
16,1,6,0.20493964740878215,0.014422949628988269,1.7642463441665084,0.9846446325335174,0.015355367466482583,0.049605328675085145,Alexandra Raisman,1.3
16,1,5,0.22203892156849683,0.008839209219031113,1.6011175949452743,0.9948302960775651,0.005169703922434876,0.0769965511565639,Jacoby Jones,1.3
16,1,4,0.26769707942502513,0.017161298333133734,1.385199576287565,0.9992102796757818,0.0007897203242182016,0.002905694770109204,Jacoby Jones,1.3
17,-1,12,0.18012033316713175,0.03018528057733172,2.2950811856358735,0.9236086135596595,0.07639138644034049,0.25109469215691727,Amber Riley,1.3
17,0,12,0.11427254981086982,0.003681397414374496,2.4444361403887376,0.983713468913323,0.016286531086676992,0.04415433728474254,Jack Osbourne,1.3
17,0,11,0.12857082985393262,0.014906437630850505,2.3382537229299767,0.9751275418301352,0.02487245816986483,0.03528164901675554,Leah Remini,1.3
17,0,10,0.13429730040955593,0.015188785147013079,2.2529023091404277,0.9784230411267816,0.02157695887321842,0.04724963555903118,Leah Remini,1.3
17,0,9,0.13849237470287726,0.00848294451930734,2.162816512677417,0.9843402149176226,0.01565978508237742,0.055758572001203655,Jack Osbourne,1.3
17,0,8,0.1443374194302311,0.002346131226978271,2.0718533318418375,0.9963508424324984,0.0036491575675016152,0.08300751268978784,Amber Riley,1.3
17,0,8,0.1578643504213036,0.0031479673818387566,2.05528978495021,0.9883854601124707,0.011614539887529252,0.10371359729138145,Amber Riley,1.3
17,1,7,0.18010199665360568,0.009997393361896312,1.9102134517154434,0.9816555264089663,0.01834447359103375,0.05766083828150475,Jack Osbourne,1.3
17,1,6,0.19868325748784724,0.01036221476132565,1.772108481166497,0.9890325747406129,0.010967425259387098,0.10872668755548445,Jack Osbourne,1.3
17,1,5,0.22233780530001077,0.007130423202357489,1.6033811578137038,0.9962367267642923,0.003763273235707687,0.1077333839643349,Amber Riley,1.3
17,2,4,0.28219799787925004,0.04142931377286915,1.383590636131771,0.9980496746838561,0.0019503253161439194,0.009946327440880011,Amber Riley,1.3
18,-1,12,0.2542561712210512,0.07587522926790713,2.153980283158323,0.8668254331976976,0.13317456680230244,0.35266142720748056,Charlie White,1.3
18,0,11,0.14451597435712524,0.026290876738400568,2.336671635051644,0.9744677599387909,0.025532240061209133,0.0323625579834247,Danica McKellar,1.3
18,0,9,0.15470500962564834,0.010624035162727447,2.158066672984249,0.9821784697131674,0.017821530286832643,0.025849131838030455,Danica McKellar,1.3
18,0,9,0.17336010812481037,0.027346247492362974,2.1294744512693566,0.969165588822514,0.030834411177485976,0.03837783337235821,Meryl Davis,1.3
18,0,9,0.1567232135675669,0.01212652323136279,2.1043681602480877,0.9577392233611799,0.04226077663882011,0.037195405022406314,Meryl Davis,1.3
18,0,8,0.1622673069464779,0.00600026428421821,2.001416004054504,0.9624776479350796,0.03752235206492038,0.03772027381631002,Amy Purdy,1.3
18,0,7,0.1814032481376712,0.0015069168217487494,1.9052164436804047,0.9790875722629515,0.02091242773704849,0.06568880555735027,Meryl Davis,1.3
18,1,6,0.2053090755323409,0.0023690771712392145,1.7742539966672743,0.990230009741027,0.00976999025897296,0.10544805748731627,Candace Cameron Bure,1.3
18,1,5,0.23771071629655907,0.014085381816550724,1.6001798697298595,0.9942476546422104,0.005752345357789568,0.10376339024059462,Amy Purdy,1.3
18,1,4,0.26842939699891993,0.016216902959461987,1.3848612133342757,0.9989662023984162,0.0010337976015838413,0.005228684994281734,Amy Purdy,1.3
19,-1,13,0.20499400182936786,0.04633515701105034,2.3617327203775487,0.9207716766442882,0.07922832335571184,0.30292737952753346,Jonathan Bennett,1.3
19,0,12,0.12008682765946635,0.012838244676479288,2.4474382034469193,0.9849215879621563,0.015078412037843658,0.05471180541283997,Lea Thompson,1.3
19,0,11,0.13570999628083225,0.008776130234631307,2.3428835586390195,0.9770583332877787,0.02294166671222131,0.055490759709492646,Janel Parrish,1.3
19,0,10,0.14251266587265046,0.00845618170613266,2.2406211071247193,0.9730893828602204,0.026910617139779602,0.037756975976492115,Janel Parrish,1.3
19,0,9,0.15947629680506134,0.0009296937795698346,2.11828038951641,0.9640709517661065,0.035929048233893535,0.07259356431668817,Sadie Robertson,1.3
19,0,9,0.16470297196410894,0.004680073916790012,2.121997254188935,0.9657625697786043,0.03423743022139569,0.07296934708206895,Alfonso Ribeiro,1.3
19,0,8,0.16299082551517718,0.001081555817852048,2.0355310428623588,0.9788835137043551,0.021116486295644887,0.05911888431806974,Alfonso Ribeiro,1.3
19,1,7,0.18622021665734714,0.0008073288549238222,1.904364455517994,0.9786497369585699,0.021350263041430062,0.06776159601088326,Bethany Mota,1.3
19,1,6,0.21990947247563478,0.02055317547332633,1.749561901303664,0.9764490889267794,0.023550911073220604,0.05890137732580654,Janel Parrish,1.3
19,1,5,0.22475204409109195,0.0011514309490379127,1.591879744161621,0.9890904966654325,0.010909503334567527,0.051208786740515884,Janel Parrish,1.3
19,2,4,0.26497504556247087,0.012759489708403682,1.3852077212008067,0.9992161549887528,0.0007838450112471751,0.0036205686817800935,Sadie Robertson,1.3
20,-1,12,0.18931904420261833,0.0356300301944146,2.2941795579793873,0.92324577189856,0.07675422810143995,0.25344589440737036,Robert Herjavec,1.3
20,0,12,0.11751340909517022,0.006429460713777438,2.4335687808199546,0.9793401217013824,0.020659878298617596,0.0391347155184661,Nastia Liukin,1.3
20,0,11,0.13197901865505074,0.0011736453883926523,2.3191924586701615,0.9671783772122949,0.03282162278770506,0.037223745879443965,Riker Lynch,1.3
20,0,10,0.1314943126777081,0.0024484858157646783,2.2193770551370835,0.9638632083087244,0.036136791691275594,0.033145661196289915,Riker Lynch,1.3
20,0,9,0.1561870924676438,0.0042004438403952515,2.126666173894929,0.9678874867097875,0.032112513290212474,0.06284919651027707,Rumer Willis,1.3
