season,week,n_active,p_max_hat,gap_top1_top2_hat,entropy_hat,H_norm_hat,D_entropy_hat,kl_y_yhat,top1_hat,alpha
4,0,11,0.11123548147056579,0.0017566321271200308,2.3844174103849674,0.9943792948064515,0.005620705193548514,0.06474795986079127,Laila Ali,0.7
4,0,10,0.11626123469957904,0.0012574096637316817,2.285763391245676,0.9926944277544607,0.0073055722455392935,0.07041909927304629,Laila Ali,0.7
4,0,9,0.13312940612452265,0.0021665354342361443,2.175740031060576,0.9902219616068149,0.00977803839318514,0.06438877647359287,Joey Fatone,0.7
4,0,8,0.15466850470421895,0.010044428196210237,2.05355717653544,0.9875522515898738,0.012447748410126191,0.06914795352640637,Apolo Anton Ohno,0.7
4,0,7,0.17136236705266952,0.0022560658761947294,1.9263960731557705,0.9899717487423475,0.010028251257652498,0.0701175527917672,Laila Ali,0.7
4,0,6,0.1870695031069116,0.012317186897571886,1.7859034123665225,0.9967316724358903,0.003268327564109663,0.07274040530531733,Laila Ali,0.7
4,1,5,0.21410655989923358,0.002796272345539197,1.6059423421312635,0.9978280800546384,0.002171919945361589,0.09117088135605061,Laila Ali,0.7
4,1,4,0.262653670874852,0.0010533411289853079,1.384007668037871,0.9983504996152677,0.0016495003847323275,0.1184194683719933,Laila Ali,0.7
4,1,3,0.33770939602649214,0.006332208683860141,1.0985691323133127,0.9999607173929854,3.9282607014579085e-05,0.0005762884652546936,Laila Ali,0.7
5,-1,12,0.17023111397155313,0.04047662615879599,2.393253716240767,0.9631161462121515,0.03688385378784853,0.12229192159358378,Jane Seymour,0.7
5,0,11,0.11857471896868688,0.004989135339340048,2.3791207889145385,0.9921704320881695,0.007829567911830537,0.05489838074726411,Jane Seymour,0.7
5,0,10,0.12390390443867819,0.0019413553408248602,2.2744148290990607,0.9877658098366495,0.012234190163350478,0.05492915204092966,Jane Seymour,0.7
5,0,9,0.13674830994332712,0.005166610664344151,2.17107964469852,0.9881009283678248,0.011899071632175184,0.07459170306612498,Jane Seymour,0.7
5,0,8,0.1466939441195284,0.0014032140721619846,2.0590157668295324,0.9901772786390509,0.009822721360949083,0.09378782820269116,Mel B,0.7
5,0,7,0.1738323350676793,0.017125215536103744,1.9288266310669078,0.9912208084239146,0.008779191576085421,0.09735599490485403,Mel B,0.7
5,0,6,0.1803343620749178,0.001997631631782515,1.7866128952949758,0.9971276423976169,0.0028723576023831354,0.09843914672839117,Mel B,0.7
5,1,5,0.20932604785816933,0.0023665827082678115,1.6071302012261504,0.998566138407626,0.0014338615923740194,0.11443583598106141,Marie Osmond,0.7
5,1,4,0.2620703066700006,0.004249055041607497,1.385002429877379,0.9990680686016296,0.0009319313983704447,0.12705981498869873,Helio Castroneves,0.7
5,1,3,0.33622741090834124,0.00015308788454482247,1.0985406208994977,0.9999347651857244,6.523481427556099e-05,0.0003306745982674438,Helio Castroneves,0.7
6,-1,12,0.1461119572264045,0.00223053725646849,2.3866583572286273,0.9604619784941397,0.03953802150586028,0.0700764525921129,Kristi Yamaguchi,0.7
6,0,12,0.10789595095621692,0.009385961084997133,2.466579316870853,0.9926245386647781,0.007375461335221933,0.07982917783157495,Mario,0.7
6,0,10,0.11687527136487524,0.003760758758123303,2.2859857485827835,0.9927909963189772,0.007209003681022841,0.08520167432699491,Jason Taylor,0.7
6,0,9,0.13348199515255743,0.0049293114965957285,2.1769003723773777,0.9907500556982292,0.00924994430177084,0.07798762466572215,Cristian de la Fuente,0.7
6,0,8,0.146097969413288,0.005342979610029275,2.0620610486398965,0.9916417496276915,0.008358250372308529,0.07164778691041818,Jason Taylor,0.7
6,0,7,0.16382369064556898,0.0006023348408623341,1.9285528196669888,0.9910800971993743,0.008919902800625712,0.0751305592988264,Marissa Jaret Winokur,0.7
6,0,6,0.1905531794993409,0.00825763749945116,1.7824532654845333,0.9948061087978896,0.0051938912021104455,0.10014424120722876,Marissa Jaret Winokur,0.7
6,1,5,0.2182795460371975,0.002032227567396544,1.604110847543114,0.9966901084845643,0.0033098915154357034,0.11899159940141495,Cristian de la Fuente,0.7
6,1,4,0.28463792404681765,0.030238537910666885,1.382350862299286,0.9971553669038811,0.0028446330961189314,0.12648634136720976,Cristian de la Fuente,0.7
6,1,3,0.34720640159457283,0.0050592763035004484,1.097421831474374,0.9989163991646416,0.0010836008353584115,0.0007750321811419809,Cristian de la Fuente,0.7
7,-1,13,0.1605117846813094,0.018456276317622172,2.4700876715273568,0.9630161563782054,0.03698384362179463,0.13078737401975257,Cloris Leachman,0.7
7,0,11,0.10767980977687538,0.0001345713368763185,2.385668569391142,0.9949010686388485,0.005098931361151471,0.07691682877880163,Brooke Burke,0.7
7,0,9,0.13884413641455948,0.005809444879687875,2.1809652668609405,0.9926000689037482,0.0073999310962518106,0.05891229932764685,Warren Sapp,0.7
7,0,9,0.13551455289406245,0.004535750460186033,2.168980920254621,0.987145757710466,0.012854242289534024,0.06922850465490049,Brooke Burke,0.7
7,0,8,0.14531850238922245,0.0005018809318492468,2.0555902269185675,0.9885299421584122,0.011470057841587833,0.05949097141682771,Cody Linley,0.7
7,0,7,0.16180865644648745,0.0022251456648360035,1.9289512448126753,0.9912848472213011,0.008715152778698942,0.06748532088125611,Cody Linley,0.7
7,0,6,0.19513730810599464,0.014328131902983238,1.780820222837968,0.9938946903432301,0.0061053096567699194,0.09034207744305159,Lance Bass,0.7
7,1,5,0.2174129876925628,0.006062126886062225,1.6061730353546115,0.9979714178134707,0.0020285821865293485,0.11094529360469188,Lance Bass,0.7
7,1,4,0.27556518105514743,0.009298310126119091,1.382377744043508,0.997174757983421,0.002825242016578966,0.11775426521890694,Lance Bass,0.7
7,1,3,0.3470845950658209,0.0082327197926928,1.0977189909323133,0.9991868853598211,0.000813114640178858,0.002501039474895956,Lance Bass,0.7
8,-1,13,0.1432784815294767,0.025431989499701366,2.4945810728659827,0.9725654292585348,0.02743457074146516,0.11188750072907142,Belinda Carlisle,0.7
8,0,13,0.09507828380361895,0.0016632488529320505,2.549753659698084,0.9940756343905006,0.005924365609499382,0.06216343771164792,Gilles Marini,0.7
8,0,12,0.1031380357769449,0.0004688814518439832,2.45909108151376,0.989611051072505,0.010388948927494979,0.06054798273616997,Shawn Johnson,0.7
8,0,11,0.11511362909189216,0.0031255151177066592,2.361085925000143,0.9846493096609382,0.015350690339061779,0.07580518131753917,Melissa Rycroft,0.7
8,0,9,0.13103604116493092,0.005402392195793637,2.181286720869352,0.9927463689277544,0.0072536310722456365,0.06977814853153823,Gilles Marini,0.7
8,0,8,0.14036231064550703,0.003146588493940672,2.073353179647683,0.9970721167630255,0.00292788323697446,0.09768498291349946,Shawn Johnson,0.7
8,0,7,0.16011046702926918,0.003603413615056894,1.9390519621790974,0.9964755891326507,0.003524410867349337,0.10422929563228844,Shawn Johnson,0.7
8,1,6,0.18802948633756372,0.010079216770246202,1.7877976662025634,0.9977888756311702,0.0022111243688297533,0.11893755052410007,Ty Murray,0.7
8,1,5,0.21530299597759184,0.002656855232132216,1.6061312593099424,0.99794546089749,0.002054539102509967,0.11236301819240466,Ty Murray,0.7
8,1,4,0.2572155687450172,0.00015011636481443436,1.3855877743628187,0.9994903053948073,0.0005096946051926787,0.11845134294767704,Shawn Johnson,0.7
8,2,3,0.3437189634422751,0.015243996923132608,1.0983704910704515,0.9997799063417073,0.0002200936582926749,0.001540700062147838,Shawn Johnson,0.7
9,-1,16,0.14515106560739546,0.037262917586149066,2.6538370494530463,0.9571693876433272,0.04283061235667285,0.12025020991980033,Joanna Krupa,0.7
9,0,14,0.09266234040125455,0.004539095691679151,2.6184055090297527,0.9921745464360502,0.007825453563949814,0.06352829791488143,Aaron Carter,0.7
9,0,13,0.09763386735864314,0.0032524142969394404,2.54397729935469,0.9918235975904014,0.008176402409598604,0.1072567059725754,Mya,0.7
9,0,11,0.11259068619256496,0.003949618721720366,2.378964334657345,0.9921051855951435,0.00789481440485651,0.09475311328577578,Mya,0.7
9,0,10,0.118466844460677,0.002168493904691482,2.2860062111983597,0.9927998831200072,0.0072001168799927795,0.09659690742415591,Donny Osmond,0.7
9,0,9,0.1335195215514746,0.0037623827655813846,2.178148877296891,0.9913182747744179,0.008681725225582082,0.11912669760897401,Donny Osmond,0.7
9,0,7,0.16638243972310562,0.011864514425876799,1.9371363466444806,0.9954911574847934,0.004508842515206557,0.15290110358911793,Joanna Krupa,0.7
9,1,5,0.21645939463933248,0.007962238427948742,1.6068375239143418,0.9983842877692463,0.0016157122307537408,0.12589595289432906,Kelly Osbourne,0.7
9,1,4,0.2646639467445668,0.0028421534727042785,1.3838856330568128,0.9982624699842738,0.0017375300157261853,0.13307880187691581,Kelly Osbourne,0.7
9,1,3,0.3490154105297118,0.021998349137659967,1.098055998031594,0.9994936424412382,0.0005063575587618274,0.0026571686934116663,Donny Osmond,0.7
10,-1,11,0.19479839943420077,0.05889529765585369,2.2910090630035147,0.9554249883189775,0.044575011681022514,0.08924823874077152,Evan Lysacek,0.7
10,0,11,0.11881716684168149,0.008973217580067278,2.376658972120046,0.991143774743114,0.008856225256886008,0.04660194286886556,Nicole Scherzinger,0.7
10,0,10,0.12478275293927484,0.0011672854003971084,2.2729412185788753,0.9871258289192585,0.012874171080741514,0.045145304104938194,Evan Lysacek,0.7
10,0,9,0.13739538693192402,0.006112635274251654,2.1732190670565035,0.9890746214441043,0.010925378555895704,0.06121495162169803,Evan Lysacek,0.7
10,0,8,0.15106488787823413,0.0005905900770236117,2.05800145310766,0.9896894968469006,0.010310503153099448,0.07837729883039288,Nicole Scherzinger,0.7
10,0,7,0.17140741495123527,0.0030435358787978817,1.926286355016994,0.9899153647727024,0.010084635227297634,0.08493894058296639,Nicole Scherzinger,0.7
10,0,6,0.19383897188159657,0.005317238229852028,1.7780575327182049,0.9923528036295222,0.007647196370477838,0.0848903124463194,Chad Ochocinco,0.7
10,1,5,0.21100540185519248,0.002243860392889069,1.6074186548300853,0.9987453647087503,0.001254635291249695,0.1031229780016809,Erin Andrews,0.7
10,1,4,0.2661156036289233,0.010280086435528357,1.3846693362830398,0.998827792363277,0.0011722076367229883,0.11265450774141297,Erin Andrews,0.7
10,1,3,0.3467733646037028,0.011189160045409208,1.097962082586559,0.9994081569191812,0.0005918430808188324,5.062313195921316e-05,Erin Andrews,0.7
11,-1,12,0.152321834030328,0.02948995066606959,2.418951554716207,0.9734577171832912,0.026542282816708784,0.13172845932858,David Hasselhoff,0.7
11,0,11,0.10504912745302594,0.002403140329519715,2.38113107995747,0.9930087885692619,0.006991211430738109,0.056378160380388204,Jennifer Grey,0.7
11,0,10,0.11177534681351457,0.0002835870974432081,2.2871457146357335,0.9932947631749685,0.006705236825031546,0.07641041999395139,Kyle Massey,0.7
11,0,9,0.13333373392467646,0.002892182781414371,2.1821652779053147,0.9931462174662355,0.006853782533764452,0.10059089086102187,Jennifer Grey,0.7
11,0,8,0.15302742052347795,0.003944419294669571,2.05873701297168,0.9900432263696002,0.009956773630399818,0.100113529711683,Brandy,0.7
11,0,7,0.17543748601482187,0.014925661642897103,1.9299896833890162,0.9918184990843354,0.008181500915664608,0.09870911426515197,Brandy,0.7
11,0,6,0.18980255752614164,0.005754850278447021,1.7834387564102416,0.9953561217558972,0.004643878244102839,0.0969947461779039,Bristol Palin,0.7
11,1,5,0.217445072509771,0.01030767971026142,1.6069530767454419,0.998456084779996,0.0015439152200039663,0.1131870713474088,Bristol Palin,0.7
11,1,4,0.27332082534882535,0.010396953476509707,1.381616709856106,0.9966257878593651,0.0033742121406349357,0.11785530766785908,Bristol Palin,0.7
11,1,3,0.347606533427113,0.02107916885091654,1.0981567423958882,0.9995853439134803,0.00041465608651969355,0.0033541990228506367,Bristol Palin,0.7
12,-1,11,0.16340946943450707,0.030817414849700187,2.326622519530737,0.9702769532614085,0.029723046738591496,0.08322565941552496,Kendra Wilkinson,0.7
12,0,11,0.11044731495948236,0.00360380390789565,2.3797034058002997,0.9924134022013227,0.007586597798677319,0.0588934506443913,Hines Ward,0.7
12,0,10,0.12020242663369501,0.0019453815145135112,2.279797917310188,0.9901036553423406,0.009896344657659428,0.07581053689458588,Hines Ward,0.7
12,0,9,0.13167465907610532,0.005835682235047046,2.1805149847935468,0.992395136703354,0.007604863296646003,0.10093682302285849,Chelsea Kane,0.7
12,0,8,0.14555860181558614,0.005273863817958191,2.068298801909452,0.9946414748637837,0.005358525136216263,0.09390637571695198,Chelsea Kane,0.7
12,0,7,0.16319809309461386,0.0008089448055293158,1.9317914998781887,0.9927444495913756,0.007255550408624356,0.09548151647929656,Romeo,0.7
12,0,6,0.18333135668579276,0.0035492250579791385,1.7863208338038965,0.9969646397758392,0.0030353602241608435,0.10491430961464569,Chelsea Kane,0.7
12,1,5,0.22068273269068645,0.006773719521693339,1.604189154745588,0.9967387634850889,0.003261236514911059,0.09436477659719092,Kirstie Alley,0.7
12,1,4,0.2879875622508969,0.02456049876034333,1.3761249959342066,0.9926643536388124,0.007335646361187553,0.07956600486954829,Chelsea Kane,0.7
12,1,3,0.3466339060872067,0.012400664417535123,1.0980423080276391,0.9994811812626258,0.0005188187373742492,0.009106895832816254,Chelsea Kane,0.7
13,-1,12,0.17020752998437036,0.035491396321850444,2.390006288485609,0.9618092851453844,0.03819071485461556,0.13809969457755467,Kristin Cavallari,0.7
13,0,11,0.10796198615036501,0.007569743892186662,2.390625309380994,0.9969681897704847,0.003031810229515264,0.08035651736064728,J.R. Martinez,0.7
13,0,10,0.11439570617257874,0.0007797246948643838,2.2916594382880233,0.9952550484499941,0.004744951550005871,0.09234565301093035,J.R. Martinez,0.7
13,0,9,0.12830565826954604,0.0020946840131019218,2.182671277282081,0.9933765077069262,0.006623492293073796,0.07424282805089093,Ricki Lake,0.7
13,0,8,0.14095407016219424,0.0011700687682865973,2.063909719898489,0.9925307725800266,0.007469227419973357,0.07390850117872239,J.R. Martinez,0.7
13,0,7,0.16861525271515987,0.011604377435448426,1.9365171377274124,0.9951729470487315,0.004827052951268507,0.1071417156970012,J.R. Martinez,0.7
13,0,6,0.18084203686717962,0.002083908351988989,1.785007802686744,0.9962318231563638,0.003768176843636173,0.08609728358527868,J.R. Martinez,0.7
13,1,5,0.22285418678848992,0.013598154808693808,1.6058364804951613,0.9977623045218984,0.002237695478101598,0.1185500525577069,Hope Solo,0.7
13,1,4,0.26075998106233805,0.0046791241157291275,1.384929231569565,0.9990152671837871,0.0009847328162129187,0.10701881516339282,J.R. Martinez,0.7
13,1,3,0.33675340129344206,0.004241586367758454,1.0985836347868174,0.9999739181132525,2.6081886747464367e-05,0.0022818484527643117,Ricki Lake,0.7
14,-1,12,0.12242272477395279,0.012122803459096596,2.445509311521239,0.9841453447476095,0.015854655252390493,0.0738057379177091,Donald Driver,0.7
14,0,12,0.10944951006546925,0.012633513195641183,2.472985060734956,0.9952023996337805,0.004797600366219457,0.0677221480484409,William Levy,0.7
14,0,11,0.11903230117294038,0.012533734079346617,2.377425138067467,0.9914632907603946,0.008536709239605367,0.07459862486550231,William Levy,0.7
14,0,10,0.12451335977469777,0.010432821781950916,2.2823525657947004,0.9912131250823668,0.008786874917633192,0.06868944820822816,William Levy,0.7
14,0,9,0.13744950420968052,0.007035462368279483,2.175868077842578,0.9902802382087257,0.009719761791274317,0.07417548895466099,William Levy,0.7
14,0,8,0.16113939890284015,0.009446274499209095,2.0579891666605414,0.9896835883147913,0.010316411685208693,0.0888130521648331,William Levy,0.7
14,0,7,0.17160111375740467,0.007659076631778117,1.9349418832226222,0.9943634263699093,0.005636573630090735,0.08952008349448057,William Levy,0.7
14,1,6,0.18834550940347095,0.007848607625892512,1.7847688476247257,0.9960984597969832,0.0039015402030168067,0.15371227635331353,William Levy,0.7
14,1,4,0.2690423668579263,0.011619416580710196,1.3841981547821618,0.9984879067559393,0.0015120932440606527,0.12876154622213307,William Levy,0.7
14,1,3,0.3367789787312769,0.00383309025684081,1.0985802437625654,0.9999708314699599,2.9168530040091234e-05,0.0009109503883780613,Donald Driver,0.7
15,-1,13,0.15399213142963297,0.0111623265622314,2.453353772713107,0.956492090409585,0.04350790959041495,0.13671022557426596,Apolo Anton Ohno,0.7
15,0,12,0.09557481397274246,0.0023248253357524423,2.475515429959946,0.9962206951199332,0.003779304880066836,0.08237736408191712,Gilles Marini,0.7
15,0,11,0.10970568487860498,0.003962823053609357,2.3781873849645048,0.9917811724067221,0.008218827593277855,0.08991746504171279,Shawn Johnson,0.7
15,0,9,0.12966021844758066,0.001171240333855128,2.177881782783422,0.9911967148227298,0.008803285177270248,0.06300217132943924,Kelly Monaco,0.7
15,0,8,0.13995566644503876,0.0031677985754964555,2.070369221202313,0.9956371360792408,0.004362863920759241,0.05529582282071383,Shawn Johnson,0.7
15,0,8,0.13862780883096634,0.0009655935659852732,2.066937142477251,0.9939866550937118,0.006013344906288243,0.07640301251023776,Melissa Rycroft,0.7
15,0,7,0.16723580722783551,0.007042216041503013,1.9357973612518153,0.9948030551110454,0.005196944888954613,0.07961322015267921,Melissa Rycroft,0.7
15,1,7,0.17618706497829492,0.0066769947146674,1.9232386466121825,0.9883491524754433,0.011650847524556696,0.13098797630668185,Melissa Rycroft,0.7
15,1,5,0.21745025358354292,0.0009226462867116536,1.6044689477869964,0.9969126086761627,0.003087391323837285,0.18584619870858926,Melissa Rycroft,0.7
15,1,3,0.3370955313497665,0.0021549940876103846,1.0985437886430918,0.9999376485902037,6.235140979626852e-05,0.002701436373020248,Kelly Monaco,0.7
16,-1,12,0.1567201713923186,0.017987566787444564,2.3963633027980396,0.9643675359001856,0.035632464099814354,0.09224885473015322,Alexandra Raisman,0.7
16,0,12,0.1067164641017157,0.006997828997768907,2.4677357494400853,0.9930899213661085,0.006910078633891481,0.050698437050249553,Zendaya,0.7
16,0,11,0.11043483993656639,0.0011655184772648847,2.376096243045986,0.9909090984916347,0.009090901508365334,0.06764866465160933,Zendaya,0.7
16,0,10,0.11841173432502354,0.0031279930866924682,2.284254899541982,0.9920392981315496,0.007960701868450437,0.07164379740221832,Zendaya,0.7
16,0,9,0.13269526336878737,0.005250729586326691,2.1760747433975665,0.9903742957561972,0.009625704243802824,0.06224916348892557,Zendaya,0.7
16,0,8,0.141639529184109,0.0017755088327588708,2.065291721592189,0.993195374910027,0.006804625089973038,0.06744623723455867,Zendaya,0.7
16,0,7,0.16298669564922563,0.006945676145112517,1.9358541976765047,0.9948322632554795,0.005167736744520535,0.07980988535923607,Alexandra Raisman,0.7
16,1,6,0.18765576564421332,0.007230861364231372,1.7826786971146462,0.9949319245862164,0.005068075413783624,0.07843578128239659,Alexandra Raisman,0.7
16,1,5,0.21203251586634758,0.004587663968130012,1.606870314766096,0.9984046618709752,0.0015953381290247926,0.09710920161669362,Jacoby Jones,0.7
16,1,4,0.2594491382737155,0.009092789841697924,1.3859780087399605,0.9997717999951508,0.00022820000484924385,0.0016352084817512803,Jacoby Jones,0.7
17,-1,12,0.1326830157600994,0.012478240173513774,2.423506637462988,0.9752908173310049,0.024709182668995133,0.09145863022955524,Amber Riley,0.7
17,0,12,0.09983110064305,0.0017448554182597775,2.4718435148650033,0.9947430077809516,0.005256992219048406,0.06361106283839973,Jack Osbourne,0.7
17,0,11,0.11138655773531955,0.00715112080336229,2.3765273438342507,0.9910888814843096,0.008911118515690375,0.07022991390184728,Leah Remini,0.7
17,0,10,0.11881724820003625,0.007435900963355405,2.2850995023314615,0.9924061044624206,0.007593895537579387,0.08032215888564163,Leah Remini,0.7
17,0,9,0.12629932164772434,0.004226296722353889,2.1849244354851054,0.9944019641970208,0.00559803580297924,0.08435005167264603,Jack Osbourne,0.7
17,0,8,0.13532393805672235,0.0011888899819200438,2.0771962610639507,0.9989202482633529,0.0010797517366470943,0.09614865668283665,Amber Riley,0.7
17,0,8,0.14262466484873987,0.0015385406768835541,2.0719456171060338,0.9963952222634994,0.003604777736500586,0.13708300392179645,Amber Riley,0.7
17,1,7,0.1633780271484588,0.0049476426795029005,1.9341413872069384,0.9939520527943758,0.006047947205624182,0.09212042370392273,Jack Osbourne,0.7
17,1,6,0.18414706810788367,0.005235307570695402,1.7854988996642007,0.9965059095981497,0.003494090401850336,0.12519853249425664,Jack Osbourne,0.7
17,1,5,0.21205636834860347,0.0036894459440280636,1.6076427511597444,0.9988846035870742,0.0011153964129257954,0.11685025110282726,Amber Riley,0.7
17,2,4,0.2670293794905749,0.02188044620217186,1.3855285109194435,0.9994475558568756,0.0005524441431243865,0.007088341473090912,Amber Riley,0.7
18,-1,12,0.16544441579222316,0.02874380001856844,2.3839530820723493,0.9593732956832548,0.0406267043167452,0.1224618311532033,Charlie White,0.7
18,0,11,0.11859343341822422,0.01215377505629224,2.3776898896893868,0.9915737007624174,0.008426299237582646,0.05404321381753099,Danica McKellar,0.7
18,0,9,0.13414697586698152,0.005041803461087874,2.1848222116819547,0.9943554401392594,0.005644559860740639,0.04013655014084324,Danica McKellar,0.7
18,0,9,0.14376177843025187,0.012693259860470457,2.174600644478809,0.9897034044263064,0.010296595573693557,0.06830112675110572,Meryl Davis,0.7
18,0,9,0.13727636025095027,0.005825607759385287,2.162628208430495,0.9842545139615781,0.015745486038421852,0.08518590883903744,Meryl Davis,0.7
18,0,8,0.1471720579475672,0.0029558159196651224,2.0484211483041923,0.9850823441035115,0.014917655896488524,0.0737138236459656,Amy Purdy,0.7
18,0,7,0.16425592829287167,0.0007361309679272121,1.9320976957315887,0.9929018031328785,0.007098196867121542,0.09555000122155075,Meryl Davis,0.7
18,1,6,0.18729509440556164,0.001166846186017173,1.7865499459971084,0.9970925097255431,0.002907490274456914,0.12135695084865289,Candace Cameron Bure,0.7
18,1,5,0.22000186624909862,0.007118275094463278,1.6067419202378845,0.9983248858651911,0.0016751141348089194,0.11458402326077162,Amy Purdy,0.7
18,1,4,0.25985319030916426,0.008574644180568525,1.3858775105014889,0.9996993058400202,0.0003006941599797974,0.0036124555337181986,Amy Purdy,0.7
19,-1,13,0.13734404794853758,0.017699880801416795,2.5030153097357446,0.9758536956896932,0.024146304310306843,0.12955469883047877,Jonathan Bennett,0.7
19,0,12,0.10242683775657599,0.006049871364938592,2.4734630741367982,0.995394766377973,0.004605233622027027,0.06686230634248136,Lea Thompson,0.7
19,0,11,0.11446412518806405,0.004047232063852657,2.3795771280878766,0.9923607403049273,0.007639259695072731,0.07418515155278603,Janel Parrish,0.7
19,0,10,0.12303945591893994,0.0039865974885186645,2.28181902676669,0.9909814120266217,0.00901858797337829,0.058680413219840945,Janel Parrish,0.7
19,0,9,0.13784030297449776,0.0004332715968530243,2.1711245504995853,0.9881213658786412,0.011878634121358811,0.06847165689017863,Sadie Robertson,0.7
19,0,9,0.14012058455274715,0.002158173212825465,2.1722816551171524,0.9886479868847515,0.011352013115248472,0.09480565109503516,Alfonso Ribeiro,0.7
19,0,8,0.14593093422034312,0.000522221221154362,2.0642758808425956,0.9927068587727699,0.007293141227230127,0.08375455299933447,Alfonso Ribeiro,0.7
19,1,7,0.1665769387928386,0.0003892498106090325,1.932574755568469,0.9931469633922624,0.006853036607737617,0.09103113782379921,Bethany Mota,0.7
19,1,6,0.1956413129969038,0.010068402021193884,1.7783013499784253,0.9924888806333878,0.007511119366612196,0.0786728328202633,Janel Parrish,0.7
19,1,5,0.21394952898558744,0.0005909009653388142,1.603802717845374,0.9964986567389831,0.0035013432610169204,0.07626453494164642,Janel Parrish,0.7
19,2,4,0.2580250489699586,0.006766431584842414,1.3859773486913207,0.999771323870701,0.00022867612929899916,0.0024424436085690154,Sadie Robertson,0.7
20,-1,12,0.13638057507279608,0.014483291184069214,2.4220013070398454,0.9746850278043556,0.02531497219564438,0.09433503129512433,Robert Herjavec,0.7
20,0,12,0.10162369313644633,0.0030327402136676868,2.4686390777837293,0.993453447434068,0.006546552565931951,0.05836548715206867,Nastia Liukin,0.7
20,0,11,0.11349834106294886,0.0005445909294343881,2.3712080312153736,0.9888705558221261,0.01112944417787387,0.06759968734416497,Riker Lynch,0.7
20,0,10,0.11859938542412446,0.0011942822571914397,2.2725441182462323,0.9869533704360296,0.013046629563970402,0.0693546990726228,Riker Lynch,0.7
