group_id,season,week,n_active,p_max_hat,gap_top1_top2_hat,entropy_hat,H_norm_hat,D_entropy_hat,kl_y_yhat,top1_hat,alpha
18,3,0.1674942674841845,7,0.16796235960204575,0.00854020817907955,1.9279787219887865,0.9907850693541879,0.009214930645812136,0.12137233758852467,Emmitt Smith,1.0
19,3,0.5317319971659231,5,0.23940335144321964,0.03047801231869357,1.6007311719649935,0.9945901979804,0.005409802019599952,0.042582093285671335,Emmitt Smith,1.0
20,3,0.8959697268476617,5,0.26689219473329945,0.03777068324595298,1.5717681468813698,0.9765944586854183,0.023405541314581724,0.06111590301875042,Emmitt Smith,1.0
21,3,1.2602074565294004,4,0.2987421748420021,0.02699806317498271,1.3677395020264367,0.9866154984007403,0.013384501599259746,0.08121038807851211,Emmitt Smith,1.0
22,3,1.6244451862111389,3,0.3799377001589759,0.06318672620491955,1.093682393056461,0.9955126156311017,0.004487384368898284,0.14694114042645803,Emmitt Smith,1.0
23,3,1.9886829158928772,2,0.5563957042197799,0.11279140844011631,0.6867726733143542,0.9908035300086749,0.009196469991325062,0.00538562426583316,Emmitt Smith,1.0
24,4,-1.28945665124277,11,0.1737271602115988,0.01687150250639785,2.2542253402309766,0.9400849844456595,0.059915015554340534,0.11852031421671222,Leeza Gibbons,1.0
25,4,-0.9252189215610312,11,0.12030276335337517,0.0027048204175251223,2.3712792313467514,0.9889002485831844,0.011099751416815629,0.05306085680877238,Laila Ali,1.0
26,4,-0.5609811918792926,10,0.12279260899592509,0.0018928067739231724,2.270788505221478,0.9861909173870214,0.01380908261297864,0.05078540755289855,Laila Ali,1.0
27,4,-0.196743462197554,9,0.1420474251555483,0.0032908284181216996,2.1567635198745743,0.981585379173804,0.01841462082619605,0.04637202661807386,Joey Fatone,1.0
28,4,0.1674942674841845,8,0.16690653858101637,0.015266331951472756,2.0313923147160287,0.9768932061802558,0.02310679381974423,0.05109209748813464,Apolo Anton Ohno,1.0
29,4,0.5317319971659231,7,0.18315707064530615,0.003435040999347161,1.9096238728882424,0.9813525428269714,0.018647457173028625,0.05385814626893608,Laila Ali,1.0
30,4,0.8959697268476617,6,0.19587255126115213,0.018160711476577635,1.7803127344431615,0.9936114556772372,0.0063885443227628125,0.06036710984110326,Laila Ali,1.0
31,4,1.2602074565294004,5,0.21998921138297128,0.004092914415151333,1.6025364144043215,0.9957118581733041,0.0042881418266959015,0.07892307584194981,Laila Ali,1.0
32,4,1.6244451862111389,4,0.2678997633322415,0.00153350851706191,1.3817324063631253,0.9967092452478274,0.0032907547521725533,0.10735154759281901,Laila Ali,1.0
33,4,1.9886829158928772,3,0.3395934133556188,0.009059797643552858,1.0985240560100857,0.9999196871735969,8.03128264030839e-05,0.0007188682402792766,Laila Ali,1.0
34,5,-1.28945665124277,12,0.21857484031187835,0.0702725184221285,2.2981518736231568,0.924844349311562,0.07515565068843799,0.21308469607915337,Jane Seymour,1.0
35,5,-0.9252189215610312,11,0.13137918059309542,0.007825210243804226,2.360755858108503,0.9845116610757877,0.015488338924212308,0.043115364500278794,Jane Seymour,1.0
36,5,-0.5609811918792926,10,0.13360944946385692,0.0029805347941815608,2.2503895174617257,0.9773317495665489,0.02266825043345111,0.034539633028254066,Jane Seymour,1.0
37,5,-0.196743462197554,9,0.1472087875114649,0.007880670243717136,2.1487526096012397,0.9779394567879155,0.022060543212084505,0.05127629319817825,Jane Seymour,1.0
38,5,0.1674942674841845,8,0.1552440048624749,0.0021170728134927708,2.0415054094290537,0.9817565767104296,0.018243423289570404,0.07292046369318798,Mel B,1.0
39,5,0.5317319971659231,7,0.1872047761406287,0.025779534803386267,1.9141022013916975,0.9836539484214841,0.016346051578515874,0.0831275457825652,Mel B,1.0
40,5,0.8959697268476617,6,0.18595713062436053,0.0029357387429940485,1.7817588218062124,0.9944185324014773,0.005581467598522738,0.08418935413782247,Mel B,1.0
41,5,1.2602074565294004,5,0.21315813855656388,0.0034343660968466916,1.6048726283694434,0.9971634295244404,0.00283657047555963,0.10365673767404732,Marie Osmond,1.0
42,5,1.6244451862111389,4,0.26721007457114465,0.006167556320464396,1.383693532012893,0.9981238983725674,0.0018761016274325693,0.11868542153200978,Helio Castroneves,1.0
43,5,1.9886829158928772,3,0.33746062007937633,0.00021947769334446088,1.098466392455706,0.9998671995444539,0.00013280045554608932,0.0004192774701170434,Helio Castroneves,1.0
44,6,-1.28945665124277,12,0.17514248578453329,0.0038070624220071236,2.2901203748889096,0.9216122364533457,0.07838776354665433,0.15057010141369187,Kristi Yamaguchi,1.0
45,6,-0.9252189215610312,12,0.11921342490477072,0.014534064296116672,2.4492438324612276,0.9856482265320449,0.014351773467955131,0.06442291271324818,Mario,1.0
46,6,-0.5609811918792926,10,0.12374042666655347,0.005648625469859059,2.271427319025194,0.9864683506969388,0.013531649303061166,0.06521646928200431,Jason Taylor,1.0
47,6,-0.196743462197554,9,0.14270595070461747,0.007468485178321493,2.1599832673267354,0.9830507493891985,0.016949250610801547,0.05697569085029246,Cristian de la Fuente,1.0
48,6,0.1674942674841845,8,0.15460857198109948,0.008013712981017385,2.0467387132858397,0.984273263884313,0.01572673611568698,0.050348955740088845,Jason Taylor,1.0
49,6,0.5317319971659231,7,0.17196392159250048,0.0009025224988685465,1.9133262659998478,0.9832551965098265,0.016744803490173488,0.05562140177419157,Marissa Jaret Winokur,1.0
50,6,0.8959697268476617,6,0.20069648899164585,0.012308224899748227,1.7738216163411595,0.9899886936863107,0.010011306313689294,0.08485650311929502,Marissa Jaret Winokur,1.0
51,6,1.2602074565294004,5,0.22588676208390676,0.00299835595248929,1.5988096721000775,0.9933963029875761,0.006603697012423915,0.11101945079063849,Cristian de la Fuente,1.0
52,6,1.6244451862111389,4,0.3001858405427302,0.044498517040185814,1.3781682247615785,0.9941382316871379,0.0058617683128621145,0.12462358370491088,Cristian de la Fuente,1.0
53,6,1.9886829158928772,3,0.35307127999606597,0.007326609585071198,1.0962081070064051,0.9978116195435796,0.0021883804564204468,0.0007873394084386949,Cristian de la Fuente,1.0
54,7,-1.28945665124277,13,0.20737947076801974,0.033206123715496944,2.365655375752892,0.922301007180165,0.07769899281983506,0.22238198022373204,Cloris Leachman,1.0
55,7,-0.9252189215610312,11,0.1149357101812499,0.00020514403017078686,2.373869529641321,0.9899804868754709,0.01001951312452909,0.06114408190504401,Brooke Burke,1.0
56,7,-0.5609811918792926,9,0.15127681812786403,0.008960621470031405,2.1655026948488514,0.9855627491087753,0.014437250891224718,0.04740748254718181,Warren Sapp,1.0
57,7,-0.196743462197554,9,0.14514518287542474,0.006890035089924917,2.145224276554659,0.9763336432161147,0.02366635678388529,0.04491305736789035,Brooke Burke,1.0
58,7,0.1674942674841845,8,0.15289224127250262,0.0007537814575488411,2.036377461357045,0.9792905549592885,0.020709445040711483,0.03980432077597622,Cody Linley,1.0
59,7,0.5317319971659231,7,0.16898581065177692,0.0033099683996753726,1.9139271301591925,0.9835639796053032,0.016436020394696826,0.04632737190984436,Cody Linley,1.0
60,7,0.8959697268476617,6,0.20743076199823213,0.0214109922532896,1.7707747618462621,0.988288211815153,0.011711788184846972,0.07251014604989203,Lance Bass,1.0
61,7,1.2602074565294004,5,0.22488687604288213,0.00890407745516067,1.6029083922236185,0.9959429809873146,0.004057019012685403,0.09895789540811878,Lance Bass,1.0
62,7,1.6244451862111389,4,0.2866217560848794,0.013715719241344515,1.3783696405869454,0.9942835224933445,0.005716477506655493,0.10901234274237057,Lance Bass,1.0
63,7,1.9886829158928772,3,0.3529579294527117,0.011898979822108191,1.0968027079395692,0.9983528486371345,0.0016471513628655288,0.003941260469465479,Lance Bass,1.0
64,8,-1.28945665124277,13,0.179142833982773,0.04363490418597227,2.421128907460191,0.9439285420653758,0.0560714579346242,0.19670129151572502,Belinda Carlisle,1.0
65,8,-0.9252189215610312,13,0.10316725523508238,0.0025685214488871955,2.5348947402798117,0.9882825689738103,0.011717431026189717,0.05158099322912737,Gilles Marini,1.0
66,8,-0.5609811918792926,12,0.11129639677021744,0.0007221104141120344,2.435917617704203,0.9802853631994678,0.019714636800532204,0.04052840853002944,Shawn Johnson,1.0
67,8,-0.196743462197554,11,0.12469118343608307,0.004808228406038784,2.331235003106977,0.9722005083176128,0.027799491682387156,0.05179702214737314,Melissa Rycroft,1.0
68,8,0.1674942674841845,9,0.13933558495069565,0.00813344558503623,2.1678490626154043,0.98663062709938,0.013369372900620013,0.05380450675314247,Gilles Marini,1.0
69,8,0.5317319971659231,8,0.14697064723858547,0.004684051881913759,2.0673921046811268,0.9942054456654862,0.005794554334513813,0.08542974347762386,Shawn Johnson,1.0
70,8,0.8959697268476617,7,0.1674427188044623,0.005357398959817211,1.9326482265754898,0.9931847200209827,0.006815279979017319,0.0908709697802142,Shawn Johnson,1.0
71,8,1.2602074565294004,6,0.19752720536067275,0.014950633315799905,1.783782139606026,0.9955477675664436,0.004452232433556413,0.10728542110589064,Ty Murray,1.0
72,8,1.6244451862111389,5,0.22177134444904717,0.003899173504304826,1.602868997002425,0.9959185033601324,0.004081496639867566,0.10230045578775683,Ty Murray,1.0
73,8,1.9886829158928772,4,0.26025936927570925,0.00021696256021541682,1.3848682872073692,0.9989713051192322,0.0010286948807678442,0.1119964657728423,Shawn Johnson,1.0
74,8,2.352920645574616,3,0.3482167622614538,0.021850634832487004,1.0981167732582673,0.9995489624365633,0.00045103756343667367,0.002084594341088729,Shawn Johnson,1.0
75,9,-1.28945665124277,16,0.19366154227491045,0.06690307727030126,2.530901736774013,0.9128298461552833,0.08717015384471671,0.2240685057722977,Joanna Krupa,1.0
76,9,-0.9252189215610312,14,0.10231865896395687,0.007084288077568113,2.598473536446464,0.9846218599674335,0.015378140032566545,0.0486771251910587,Aaron Carter,1.0
77,9,-0.5609811918792926,13,0.10679341389513643,0.00504568870196706,2.5243722285088444,0.984180144206492,0.015819855793507975,0.08298527603383402,Mya,1.0
78,9,-0.196743462197554,11,0.12203258554811577,0.00606919733202943,2.362203791510551,0.9851154962050668,0.014884503794933224,0.07731430143931767,Mya,1.0
79,9,0.1674942674841845,10,0.1261507642867084,0.0032857944228344843,2.271177447485669,0.9863598328661386,0.013640167133861403,0.07487270826491625,Donny Osmond,1.0
80,9,0.5317319971659231,9,0.14283941103583467,0.005715096523580293,2.1610569974066642,0.9835394250079786,0.01646057499202136,0.09348562466741694,Donny Osmond,1.0
81,9,0.8959697268476617,7,0.17667993376051622,0.017719441405746467,1.9286035239697568,0.9911061540565178,0.008893845943482193,0.13335909479902242,Joanna Krupa,1.0
82,9,1.2602074565294004,5,0.2235693166995533,0.01165498105307472,1.6042428182781792,0.9967721065125997,0.0032278934874002685,0.11372719466804249,Kelly Osbourne,1.0
83,9,1.6244451862111389,4,0.27081345287298164,0.004144979119722558,1.3814820414095381,0.9965286451093511,0.00347135489064887,0.12179942774525246,Kelly Osbourne,1.0
84,9,1.9886829158928772,3,0.35583860013544744,0.031602509381103705,1.0974704636768773,0.9989606661030374,0.0010393338969626464,0.0028402736781353716,Donny Osmond,1.0
85,10,-1.28945665124277,11,0.2529845151802453,0.10172308462583737,2.1818403771798756,0.9098981102013031,0.09010188979869693,0.18441187658519725,Evan Lysacek,1.0
86,10,-0.9252189215610312,11,0.13158313491535423,0.013963024987362072,2.356662646446892,0.9828046592279405,0.01719534077205953,0.034952462634692316,Nicole Scherzinger,1.0
87,10,-0.5609811918792926,10,0.13484412460230075,0.0017983883593308547,2.2474025250235585,0.9760345152331662,0.0239654847668338,0.029895209037277232,Evan Lysacek,1.0
88,10,-0.196743462197554,9,0.1483791127738525,0.009339740751294207,2.152231839501348,0.9795229225546812,0.020477077445318792,0.04012245650032395,Evan Lysacek,1.0
89,10,0.1674942674841845,8,0.16178060263847666,0.0009027900553368329,2.0389178513309543,0.9805122242983829,0.019487775701617083,0.05911204747864522,Nicole Scherzinger,1.0
90,10,0.5317319971659231,7,0.183191669738544,0.004629086092108492,1.9086433047783624,0.9808486305007234,0.01915136949927665,0.06353404637899121,Nicole Scherzinger,1.0
91,10,0.8959697268476617,6,0.20513414329950624,0.00799118163983184,1.7657604117833885,0.9854896497598153,0.014510350240184655,0.07015352612444524,Chad Ochocinco,1.0
92,10,1.2602074565294004,5,0.21564173038692436,0.0032684679787786663,1.605409654909773,0.9974971028747328,0.0025028971252671894,0.09482118545612458,Erin Andrews,1.0
93,10,1.6244451862111389,4,0.2730663378550983,0.014943745424233823,1.3830184207801635,0.9976369085588138,0.0023630914411861825,0.1037253867669801,Erin Andrews,1.0
94,10,1.9886829158928772,3,0.3525578872506985,0.016138087863527828,1.0972901160756792,0.9987965066419987,0.0012034933580012952,0.00031905465280541133,Erin Andrews,1.0
95,11,-1.28945665124277,12,0.18948569341770674,0.05014597571328522,2.3519239893459942,0.9464838405686783,0.05351615943132171,0.20998928162157865,David Hasselhoff,1.0
96,11,-0.9252189215610312,11,0.11068006379255634,0.003599270250385353,2.3671061404032976,0.9871599344874049,0.012840065512595089,0.04202070385615413,Jennifer Grey,1.0
97,11,-0.5609811918792926,10,0.11618717322045265,0.000420885822386155,2.274060828971713,0.9876120695347493,0.012387930465250663,0.0578074437714952,Kyle Massey,1.0
98,11,-0.196743462197554,9,0.14288172003019947,0.004406893005555745,2.1681091442749527,0.9867489953637035,0.01325100463629647,0.08001644984528276,Jennifer Grey,1.0
99,11,0.1674942674841845,8,0.164866079018985,0.00603711831709125,2.0404337894854256,0.9812412364509663,0.01875876354903372,0.07775358617041178,Brandy,1.0
100,11,0.5317319971659231,7,0.18979362351326623,0.02263960914363325,1.9157694600164243,0.9845107498650328,0.015489250134967159,0.08158186530770137,Brandy,1.0
101,11,0.8959697268476617,6,0.1996788644469053,0.008592479965930627,1.7755157627852205,0.9909342148196751,0.009065785180324859,0.08114746308069459,Bristol Palin,1.0
102,11,1.2602074565294004,5,0.225039414512747,0.015083314862526315,1.6044314638188355,0.9968893185772584,0.0031106814227416235,0.10151780935735263,Bristol Palin,1.0
103,11,1.6244451862111389,4,0.2831696922049395,0.015261642670891695,1.3770260215086751,0.9933143062028124,0.006685693797187642,0.1030027157675756,Bristol Palin,1.0
104,11,1.9886829158928772,3,0.3538102415028091,0.030247523467798076,1.0976774051077403,0.9991490323110231,0.0008509676889768558,0.002371368469312428,Bristol Palin,1.0
105,12,-1.28945665124277,11,0.2012115082027151,0.051933416696612666,2.255573437092929,0.940647184503871,0.05935281549612903,0.15412948818635827,Kendra Wilkinson,1.0
106,12,-0.9252189215610312,11,0.11876910388108732,0.00549724304472253,2.3630777086705503,0.985479947968208,0.014520052031791963,0.04421712456516726,Hines Ward,1.0
107,12,-0.5609811918792926,10,0.1283602402717127,0.0029574034221800105,2.2610333618864242,0.9819543124664322,0.018045687533567834,0.05822186633534058,Hines Ward,1.0
108,12,-0.196743462197554,9,0.1402485963077269,0.008794476013929742,2.1666502376822816,0.9860850183593867,0.013914981640613333,0.08248932770310775,Chelsea Kane,1.0
109,12,0.1674942674841845,8,0.15433917992181723,0.007926115215170781,2.0576333747115143,0.9895124885546414,0.010487511445358644,0.07551140039734917,Chelsea Kane,1.0
110,12,0.5317319971659231,7,0.17134843091335483,0.0012120594522874173,1.919254299262266,0.9863016029768961,0.013698397023103936,0.0801105747291624,Romeo,1.0
111,12,0.8959697268476617,6,0.19035206687355533,0.005242569628612165,1.7811073203992964,0.9940549225430645,0.00594507745693551,0.09091161534207207,Chelsea Kane,1.0
112,12,1.2602074565294004,5,0.22946008360727105,0.009995050594814203,1.5990030880135735,0.993516479051531,0.006483520948469046,0.08153517478605576,Kirstie Alley,1.0
113,12,1.6244451862111389,4,0.30412768367468285,0.03636430372612648,1.366423450463924,0.9856661678693448,0.0143338321306552,0.06533256394010879,Chelsea Kane,1.0
114,12,1.9886829158928772,3,0.35237252315979545,0.017869508404180057,1.097451201988215,0.9989431333584459,0.0010568666415541328,0.01101110922022502,Chelsea Kane,1.0
115,13,-1.28945665124277,12,0.21804335436343086,0.06192342670587442,2.290062463421629,0.9215889311644787,0.07841106883552129,0.23697842092723953,Kristin Cavallari,1.0
116,13,-0.9252189215610312,11,0.11571130138293398,0.011413594038650096,2.383657457001665,0.9940623696296419,0.005937630370358105,0.06813446437630628,J.R. Martinez,1.0
117,13,-0.5609811918792926,10,0.12039872364814479,0.0011706303965987874,2.2815763299075162,0.9908760101199074,0.009123989880092553,0.07429158534397917,J.R. Martinez,1.0
118,13,-0.196743462197554,9,0.13529904994450642,0.0031444352551367183,2.169626100376402,0.9874393918380086,0.012560608161991449,0.055281940948633,Ricki Lake,1.0
119,13,0.1674942674841845,8,0.14707291202386358,0.0017409807908721486,2.0511700585254338,0.9864042904848561,0.013595709515143883,0.055344099875751715,J.R. Martinez,1.0
120,13,0.5317319971659231,7,0.18001642112853583,0.01743407886165546,1.9276233194961756,0.990602428602361,0.00939757139763897,0.09281200093367178,J.R. Martinez,1.0
121,13,0.8959697268476617,6,0.18653124902139592,0.0030630683443888806,1.7788083375165555,0.9927718357659473,0.007228164234052703,0.07230265897753219,J.R. Martinez,1.0
122,13,1.2602074565294004,5,0.23292134831998373,0.020034841614491705,1.6021986744289347,0.995502008527799,0.0044979914722009795,0.11252057634916504,Hope Solo,1.0
123,13,1.6244451862111389,4,0.26529213287370484,0.006774402944905278,1.3835568509383083,0.9980253038183241,0.0019746961816758946,0.09826899513550685,J.R. Martinez,1.0
124,13,1.9886829158928772,3,0.33822392941832163,0.0060694035876625585,1.0985537559145173,0.9999467211916376,5.327880836236698e-05,0.0023057323536279893,Ricki Lake,1.0
125,14,-1.28945665124277,12,0.14098977439074845,0.01951331322768858,2.407797248216969,0.9689688940316491,0.031031105968350903,0.12032585380704319,Donald Driver,1.0
126,14,-0.9252189215610312,12,0.12212055010099618,0.01962772461088956,2.460647693423613,0.9902374777875632,0.009762522212436786,0.05911382284678998,William Levy,1.0
127,14,-0.5609811918792926,11,0.13198884751245374,0.019396948602745087,2.358381720862848,0.9835215689426628,0.01647843105733715,0.05617401274412909,William Levy,1.0
128,14,-0.196743462197554,10,0.1351638632651792,0.015883594591110564,2.2645969669285315,0.983501966471902,0.016498033528097977,0.04777538690830314,William Levy,1.0
129,14,0.1674942674841845,9,0.14869301336571103,0.010752370820019175,2.1571612890140264,0.9817664117107394,0.018233588289260583,0.05396362610260657,William Levy,1.0
130,14,0.5317319971659231,8,0.17739401648149153,0.014667176227814105,2.0382939482236595,0.9802121903254198,0.01978780967458016,0.07195071822099702,William Levy,1.0
131,14,0.8959697268476617,7,0.18439730620420378,0.011644018078381474,1.9239761800744404,0.9887281696991399,0.011271830300860097,0.0717057822122409,William Levy,1.0
132,14,1.2602074565294004,6,0.1976427857466888,0.011659856701117244,1.7778724864937119,0.9922495273652294,0.007750472634770578,0.13097087457870993,William Levy,1.0
133,14,1.6244451862111389,4,0.2772870831448794,0.016948191640207444,1.3820656199585577,0.996949608048671,0.0030503919513289457,0.11947935392166759,William Levy,1.0
134,14,1.9886829158928772,3,0.3382599278065916,0.005486479577218317,1.0985468612983096,0.9999404454415128,5.955455848716262e-05,0.0007858020245053356,Donald Driver,1.0
135,15,-1.28945665124277,13,0.19378123841822395,0.019750301006556087,2.3427706382064812,0.9133789060556969,0.08662109394430306,0.24473674259484687,Apolo Anton Ohno,1.0
136,15,-0.9252189215610312,12,0.1007875707169736,0.0034839788610617345,2.4665098750099945,0.9925965932041853,0.007403406795814749,0.06448535868028629,Gilles Marini,1.0
137,15,-0.5609811918792926,11,0.1175283159380506,0.006017576785808082,2.3603275442435128,0.9843330403203907,0.015666959679609294,0.06464417456010747,Shawn Johnson,1.0
138,15,-0.196743462197554,9,0.13698033857119335,0.001764235448032614,2.1616654451417188,0.983816341505878,0.016183658494121955,0.046798567098210404,Kelly Monaco,1.0
139,15,0.1674942674841845,8,0.14611929078103117,0.004701709986423941,2.062364425026961,0.9917876428307384,0.008212357169261608,0.04366986607428245,Shawn Johnson,1.0
140,15,0.5317319971659231,8,0.14385822874923887,0.001429325384211172,2.056178351303436,0.9888127702029041,0.011187229797095855,0.058456996953607746,Melissa Rycroft,1.0
141,15,0.8959697268476617,7,0.17783238772301854,0.01060044283616357,1.925959497540275,0.9897473932572253,0.010252606742774728,0.06047672776761883,Melissa Rycroft,1.0
142,15,1.2602074565294004,7,0.19017113837306426,0.010211423585986673,1.902233148883868,0.977554462012211,0.022445537987789033,0.09633403129342369,Melissa Rycroft,1.0
143,15,1.6244451862111389,5,0.22470858080872944,0.0013608227722065602,1.5994682736369419,0.9938055151303846,0.00619448486961538,0.16363702655973172,Melissa Rycroft,1.0
144,15,1.9886829158928772,3,0.33870668110593455,0.003089034361219878,1.0984727598410124,0.9998729953883307,0.00012700461166925692,0.0030377795534781496,Kelly Monaco,1.0
145,16,-1.28945665124277,12,0.19460438139484218,0.03110543453730799,2.3051778251239043,0.9276718001944139,0.07232819980558614,0.1773854267391941,Alexandra Raisman,1.0
146,16,-0.9252189215610312,12,0.11743107819673322,0.01084405534925792,2.4511518890669928,0.9864160849970411,0.013583915002958857,0.041473708504445775,Zendaya,1.0
147,16,-0.5609811918792926,11,0.11850942214759325,0.0017827178745604827,2.3568914527417233,0.9829000788642469,0.017099921135753093,0.05024414142103484,Zendaya,1.0
148,16,-0.196743462197554,10,0.12593425768333957,0.0047254041236486355,2.2677484650556834,0.9848706447182525,0.015129355281747525,0.05123088279900613,Zendaya,1.0
149,16,0.1674942674841845,9,0.141427315496132,0.007926342950096227,2.1580017534725036,0.9821489235700852,0.01785107642991479,0.04179687978093309,Zendaya,1.0
150,16,0.5317319971659231,8,0.1482034226846328,0.0026468394326706335,2.053221111631361,0.9873906385330298,0.012609361466970226,0.04936048812057918,Zendaya,1.0
151,16,0.8959697268476617,7,0.1714338358297091,0.01034055215950011,1.9266431757893852,0.9900987343761573,0.009901265623842748,0.06365149112868934,Alexandra Raisman,1.0
152,16,1.2602074565294004,6,0.19638132327888502,0.010720189615400916,1.7743810219131935,0.9903009038806149,0.009699096119385131,0.0626246506726095,Alexandra Raisman,1.0
153,16,1.6244451862111389,5,0.2170721300544581,0.0066783396092825464,1.6043572185372477,0.9968431873900817,0.0031568126099182914,0.08661934577652039,Jacoby Jones,1.0
154,16,1.9886829158928772,4,0.2635562272649086,0.013095559884318986,1.3856476315874988,0.999533483255411,0.00046651674458897396,0.0022120827226832906,Jacoby Jones,1.0
155,17,-1.28945665124277,12,0.15610754869989785,0.020542630754392194,2.3654537108141183,0.951928601026492,0.048071398973507984,0.16152552100041567,Amber Riley,1.0
156,17,-0.9252189215610312,12,0.10702954987812403,0.0026623439127418796,2.459635090212215,0.9898299762778044,0.010170023722195554,0.05181081028429704,Jack Osbourne,1.0
157,17,-0.5609811918792926,11,0.12001976580782803,0.0108543501571262,2.3586732535868014,0.9836431475317116,0.01635685246828844,0.049842642741972046,Leah Remini,1.0
158,17,-0.196743462197554,10,0.1266301530667271,0.0111675393513294,2.2701712300215076,0.9859228381738585,0.014077161826141493,0.06133653268570563,Leah Remini,1.0
159,17,0.1674942674841845,9,0.132478073254388,0.006287229638734931,2.1746287674987914,0.9897162037642862,0.010283796235713849,0.06837212807650633,Jack Osbourne,1.0
160,17,0.5317319971659231,8,0.13981414206397397,0.0017514605062712296,2.074904630805915,0.9978182070604131,0.0021817929395868685,0.08917669793349929,Amber Riley,1.0
161,17,0.8959697268476617,8,0.1502397344548785,0.0023099042162528227,2.064646797800772,0.9928852321248174,0.007114767875182615,0.11914234308880553,Amber Riley,1.0
162,17,1.2602074565294004,7,0.1718474857716725,0.007385940588529455,1.9233674901946256,0.9884153649788858,0.011584635021114176,0.0730782777150097,Jack Osbourne,1.0
163,17,1.6244451862111389,6,0.19147070084782328,0.0077288205011149524,1.7795657249614747,0.9931945417473732,0.006805458252626795,0.11595111494537128,Jack Osbourne,1.0
164,17,1.9886829158928772,5,0.2172057804355646,0.005378430623928426,1.6058134164093405,0.9977479739996443,0.002252026000355678,0.11197161570787581,Amber Riley,1.0
165,17,2.352920645574616,4,0.2745487702696911,0.03156457904253426,1.3847128563580302,0.9988591854614609,0.0011408145385390922,0.008372236117973077,Amber Riley,1.0
166,18,-1.28945665124277,12,0.20871147421571504,0.04980412626737904,2.281303132164783,0.9180639169521367,0.08193608304786326,0.22009763166494625,Charlie White,1.0
167,18,-0.9252189215610312,11,0.13132187211780236,0.018795221280735408,2.3592323830097386,0.9838763226120747,0.016123677387925306,0.04009712131258441,Danica McKellar,1.0
168,18,-0.5609811918792926,9,0.1443511486450873,0.00768758170883635,2.1729868874071276,0.9889689519318612,0.011031048068138816,0.03097206434779691,Danica McKellar,1.0
169,18,-0.196743462197554,9,0.15840982709183893,0.019596215274945344,2.1541557232534765,0.9803985197840099,0.019601480215990064,0.0499182599633565,Meryl Davis,1.0
